,arrowtooth flounder,big skate,bocaccio,butter sole,California skate,canary rockfish,chilipepper,curlfin sole,darkblotched rockfish,Dover sole,English sole,flathead sole,greenspotted rockfish,greenstriped rockfish,kelp greenling,lingcod,longnose skate,Pacific cod,Pacific ocean perch,Pacific sanddab,Pacific spiny dogfish,petrale sole,pygmy rockfish,quillback rockfish,redbanded rockfish,redstripe rockfish,rex sole,rosethorn rockfish,rougheye and blackspotted rockfish,sablefish,sand sole,sandpaper skate,sharpchin rockfish,shortbelly rockfish,shortspine thornyhead,silvergray rockfish,southern rock sole,splitnose rockfish,spotted ratfish,starry flounder,starry skate,stripetail rockfish,widow rockfish,yelloweye rockfish,yellowtail rockfish
200503017050,1.824597412,0,0,0,0,0.36002008,0,0,0.832941552,3.839508452,1.752141637,0,0,0.624180947,0,0.624180947,1.280975282,0,0,4.38582628,0,1.58928087,0,0,0,0,3.327486546,0,0,1.892156167,0,0.36002008,0,0,0,0,0,0,1.752141637,0,0,0,0,0,0
200503017053,1.23839999,0.398788049,0.398788049,0,0,0,0.398788049,0,4.199640802,4.619601982,2.423950438,0.398788049,0,3.364914138,0,0,1.774982476,0,0,4.501843544,0.683114798,1.593337431,0,0,0,0,3.693902366,0,0,1.854764865,0,0.398788049,0,0,0,0,0,0,1.488427669,0,0,0,0,0,0
200503017057,4.008072842,0,0,0,0,0.712579228,0,0,0,4.123835129,2.17410733,0,0,3.454981488,0,0,1.534144064,0,0,0,0.418461671,0.939564284,0,0,0,0,4.045140041,0,0,0.418461671,0,1.280408817,0,0,0,0,0,0,2.048349018,0,0,0,0,0,0
200503017059,1.992194748,1.355320395,0,0,0,0,0,0,0,3.955627516,1.910431961,0.454636565,0,0,0,0,1.003129475,0,0,4.677361725,0,0.454636565,0,0,0,0,3.617996609,0,0,1.003129475,0,0,0,0,0,0,0,0,0,0,0,1.355320395,0,0,0
200503017060,0.846638157,1.020912351,0,0,0,0,0,0,1.298443287,3.508765469,3.18156593,0.635445514,0,0.635445514,0,0,1.020912351,0,0,4.226506534,0.36736961,1.693653155,0,0,0,0,2.977829138,0,0,1.020912351,0,0.846638157,0,0,0,0,0,0,1.020912351,0,0,0.36736961,0,0,0
200503017063,1.392004075,0.920861108,0,0,0,0,0,0,0,4.067918096,2.715150678,0.408006784,0,0,0,0,0.408006784,0,0,4.444267593,0.920861108,1.392004075,0,0,0,0,3.321516174,0,0,2.951645847,0,0,0,0,0,0,0,0,0.920861108,0,0,0,0,0,0
200503017064,1.513079487,1.422453188,0,0,0,0,0,0,0.779430725,3.550573305,3.294542576,0,0,1.672884487,0,0.580437788,1.212078323,0,0,5.099084691,0.331754163,0.779430725,0,0,0,0,2.609270071,0,0,1.322787782,0,0,0,0,0,0,0,0,1.212078323,0,0,0,0,0,0
200503017066,0,1.776095293,0,1.50514781,0,0,0,1.336015171,0,2.919072435,5.118762626,0,0,0,0,0,0,0,0,6.48677224,1.50514781,3.026600356,0,0,0,0,2.558496744,0,0,0,0.876271654,0,0,0,0,0,1.132334471,0,3.623009971,0,0,0,0,0,0
200503017068,0,0.481755032,0,2.131435835,0,0,0,2.330559856,0,3.064518048,5.281051957,0,0,0,0,0,0,0,0,6.59060726,1.409660673,2.496541763,0,0,0,0,3.624764206,0,0,0,1.882547072,0,0,0,0,0,0.805504997,0,3.064518048,0.481755032,0,0,0,0,0
200503017070,0,2.710956623,0,3.982737243,0,0,0,0.694705243,0,1.874437477,4.598202147,0,0,0,0,0,0,0,0,6.91535579,0,2.142814049,0,0,0,0,4.138230514,0,0,0.406504086,2.017602121,0,0,0,0,0,0.694705243,0,0.918160115,2.605573074,0,0,0,0,0
200503017075,0.900321881,0,0,0,0,0,0,0,0,3.915350056,3.485596442,0,0,2.417944265,0,0.396625024,0.679857576,0,0,0,0,0.396625024,0,0,0,0,3.306414388,0,0,0.396625024,0,0,0,0,0,0,0,0,0.679857576,0,0,0.679857576,0,0,0
200503017076,0,0,0,0,0,0,0,0,0,0.414485452,0,0,0,3.977555205,1.271993617,0,0,0,0,1.630951583,0,1.968942944,1.406476903,0,0,4.10390934,0,1.968942944,0,0,0,0,0,0,0,0,1.524999673,0,1.630951583,0,0,0,0,0,0
200503017077,1.462633872,0.977821451,0,0,0,0,0,0,0,4.734343554,2.985587135,0,0,0,0,0,1.166751782,0,0,5.561848336,0.440115116,2.48970507,0,0,0,0,4.209848209,0,0,1.957520442,0,0,0,0,0,0,0,0,1.690665352,0,0,0,0,0,0
200503017078,3.199089522,0,0,0,0,0,0,0,0,4.262954779,0.412832166,0,0,2.659446353,0,2.15945012,1.521183526,0,0,4.391113439,0.704177514,0.929512607,0,0,0,0.412832166,4.218815883,0,0,0,0,0,0,0,0,0,0,0,0.704177514,0,0,0,0,0,2.823984605
200503017079,2.203144047,0,0,0,0,0,0,0,0,4.884494341,0.387797529,0,0,2.092600887,0,0,0.666527362,0,0,3.039592083,0.387797529,2.348955887,0,0,0,0,5.195975555,0,0,0,0,0.387797529,0,0,0,0,0,0,0.387797529,0,0,0,0,0,0.666527362
200503017087,0.832024117,0.623427398,0,0,0,0,0,0,0,1.750799691,4.421301127,0,0,0,0,0,1.393415422,0,0,5.026700851,0,3.060339124,0,0,0,0,2.883321968,0,0,0.359529456,0,0,0,0,0,0,0,0,2.353127325,0,0,0,0,0,0
200503017088,0,0,0,0,0,0.407794901,0,0,0,0,0,0,0.407794901,1.50950516,1.391528783,1.951890113,0.407794901,0,0,0,0,0.696639837,0,0,0,1.103266459,0.407794901,0,0,0.407794901,0,0,0,0,0,0,1.797573805,0,1.951890113,0,0,0,0,0,0
200503017091,3.612313765,1.197251858,0,0,0,0,0,0,1.547053544,5.187091951,3.143533589,0,0,1.197251858,0,0,2.127662132,0,0,0.379942875,2.071033277,2.232121755,0,0,0,0,5.299360105,0,0,1.197251858,0,0.86987109,0,0,0,0,0,0,0,0,0,1.947139931,0,0,0
200503017092,2.346855189,0.371650462,0,0,0,0,0.371650462,0,0,4.916236197,2.208523649,0,0,3.931119266,0,1.178848852,1.526275442,0,0,0,2.791427933,1.308537153,0,0,0,2.104380013,4.1306305,0,0,0.641986528,0,1.308537153,0,0,0,0,0,0,1.619612805,0,0,0,0,0,0
200503017095,3.074142729,0.696345233,0,0,0,0,3.898076291,0,1.391087613,5.218565888,2.145702903,0,0,2.35715474,0,0.696345233,1.391087613,0,0,0,1.951386279,1.10287409,0,0,0.407598279,0,5.033508764,0,0,0.696345233,0,0.407598279,0,0,0.696345233,0,0,1.614549899,1.10287409,0,0,3.707530698,0,0,0
200503017097,4.435587211,0.370456796,0,0,0,0.640164128,0,0,0,4.941662326,3.631474866,0,0,2.841546706,0,1.616525689,1.176184386,0,0,0,1.523262989,2.759824532,0,0,0,0.370456796,4.606125079,0,0,2.731029134,0,0.852365679,0,0,0,0,0,0,0.370456796,0,0,0,0,0,0
200503017099,3.2912335,0.681303638,0,0,0,0.397585019,0,0,1.590420325,4.939184216,3.344298006,0,0,1.235800365,0,1.368476027,1.771941579,0,0,0,1.368476027,1.771941579,0,0,0,0,5.972683037,0,0,0,0,0.397585019,0,0,0,0,0,3.794413152,1.368476027,0,0,0.902061555,0,0,0
200503017100,2.707392256,0,0,0,0,0.675409205,0,0,0,3.279714111,3.349828636,0,0,3.12275378,0,1.915306748,1.07489104,0,0,0,2.219324463,1.476347317,0,0,0,0,3.415347574,0,0,1.915306748,0,0.89496709,0,0,0,0,0,0,1.476347317,0,0,0.393674819,0,0,0.675409205
200503017101,3.550488389,0.403800234,0,0,0,0.690648828,0,0,0,3.619471709,4.097723301,0,0,2.346849848,0,2.598058173,0.690648828,0,0,0,0.403800234,1.867570533,0,0,0,0,4.819343038,0,0,3.086267443,0,0.403800234,0,0,0,0,0,0,0.403800234,0,0,0,0,0,0
200503017110,1.616601205,0,0,0,0,3.606014352,0,0,0,2.952916247,0.921668006,0,1.511042401,4.779555272,0,3.734424923,1.799220122,0,0,0,1.879377175,0.408456052,0,0,0,0,3.792933326,0,0,0.921668006,0,0.408456052,0,0,0,0,0,0.408456052,1.616601205,0,0,4.278519006,0.408456052,0.408456052,4.190860287
200503018008,1.005436438,0,0,0,0,0.767976272,0,0,1.726616246,3.206224041,2.809276096,0,0,4.801881783,0,0.455968057,1.005436438,0,0,0,2.141253613,0,0,0,0,0,5.033783861,0,0,0.767976272,0,0,0,0,0,0,0,0.455968057,1.005436438,0,0,1.618179519,0,0,1.913534448
200503018009,4.236621523,0,0,0,0,1.544380392,0,0,4.813982868,4.458648936,4.181877408,0,0,0,0,0,0.47882583,0.47882583,4.479757425,0,3.140283032,1.044695876,0,0,0,0,3.98563224,0,0,3.265045292,0,1.240317814,0,0,0.47882583,0,0,4.610126196,1.544380392,0,0,0,0,0,1.044695876
200503018015,1.43641295,0,0,0,0,0,0,0,0,3.352287721,0,0,0,4.270016672,0,0,2.085955629,0.495376875,0,0,0,0,0,0,0.495376875,0,1.271014386,1.702530422,0,1.072730169,0,0.495376875,0.495376875,0,0,0,0,0.495376875,1.072730169,0,0,0.495376875,0,0,1.578298001
200503018024,3.728274001,0,0,0,0,0,0,0,3.168199621,4.40933125,0,1.405191054,0,3.21868311,0,0.802235722,2.197046139,0,1.778689214,0,4.281795811,0,0,0,0,0,3.826771383,0,0.479496611,1.405191054,0,0,0,0,0,0,0,0.802235722,1.778689214,0,0,0,0,0,0
200503018025,2.470875029,0,0,0,0,0,0,0,0,4.466197129,3.47270973,0.493001706,0,0,0,1.573466612,1.068726781,1.573466612,0,3.148574213,3.619575703,1.266635797,0,0,0,0,3.452736752,0,0,0,0,0.493001706,0,0,0,0,0,0,0.821736783,0,0,0,0,0,0
200503018026,0.995770663,0,0,0,0,0,0,0,0,3.259372919,2.984413726,0,0,0,0,0,0.759811433,0.450398017,0,5.200444737,0.450398017,1.484695022,0,0,0,0,4.332043288,0,0,0.450398017,0,0,0,0,0,0,0,0,0.759811433,0,0,0,0,0,0
200503018028,1.593426138,0,0,0,0,1.593426138,0,0,0.502851783,4.50556949,1.284737466,0,0,2.814349156,0,0,0.502851783,0,0.835887099,0,1.718114444,1.593426138,0,0,0,0,3.725998108,1.284737466,0,1.450945896,0,0,0.502851783,0,2.102636393,0,0,5.053160075,1.284737466,0,0,0,0,0,2.438415529
200503018029,3.094213954,0,0,0,0,0,0,0,2.471140684,4.334011972,0,3.268955083,0,2.107051863,0,1.226121711,1.528657282,0,0,0,1.031756431,2.305575636,0,0,0,0,4.540178107,0,0,0.471250776,0,0.790270878,0,0,0,0,0,0,1.388787101,0,0,0,0,0,0
200503018030,3.202164216,0,0,0,0,0,0,0,2.137520193,4.857544996,0,0,0,3.412410499,0,0,0.454420669,0,0,0,1.002755199,0,0,0,0,0,4.154237886,0,0,1.354881763,0,0.765710158,0,0,3.225292867,0,0,5.582066113,1.614788303,0,0,0,0,0,0
200503018031,3.066292611,0.744820862,0,0,0,0,0,0,0,5.124057326,0,0,0,0,0,0.44020919,0.44020919,0,0,1.95774734,0,2.341954359,0,0,0,0,4.542330345,0,0,0,0,0.744820862,0,0,0,0,0,0,1.69088084,0,0,0,0,0,0
200503018032,2.788429457,0,0,0,0,0,0,0,0.968698962,4.990545776,0,0.737009229,0,0.968698962,0,0,0.968698962,0,0,0,0,1.314849658,0,0,0,0,4.917530582,0,0,1.314849658,0,0.737009229,0,0,0,0,0,0,1.156677664,0,0,0,0,0,0
200503018033,1.397800495,0,0,0,0,0,0,0,0,2.748692571,3.523413116,0,0,0,0,0,0,0,0,5.512418225,0,1.77054682,0,0,0,0,3.523413116,0,0,1.397800495,0,0,0,0,0,0,0,0,1.661044387,0,0,0,0,0,0
200503018034,3.464071797,0.410336208,0,0,0,0,0,0,2.61616236,4.653974799,0,2.687695155,0,1.884121248,0,0.410336208,1.263172139,0,0,3.569478166,0,2.984216497,0,0,0,0,3.431795901,0,0,1.716662338,0,0,0,0,0,0,0,0,2.411124603,0,0,0,0,0,0
200503018035,3.449004138,0,0,0,0,0,0,0,2.769275438,3.56934255,0.454183846,2.264188551,0,2.264188551,0,0,2.478457787,0.454183846,0,0,0.454183846,1.3544005,0,0,0.454183846,0.765363192,4.787506026,0,1.002344575,1.3544005,0,0.765363192,0,0,3.224670018,0,0,5.277537273,1.193786104,0,0,0,0,0,1.3544005
200503018037,2.829777305,0,0,0,0,0,0,0,1.727795339,2.798953082,0.414918937,0.707294618,0,1.727795339,0,0.414918937,1.727795339,0,0,0,0,1.407441162,0,0,0,0,2.944369477,0,2.276468583,0.933243796,0,0,0,0,0,0,0,0.414918937,1.727795339,0,0,0,0,0,0
200503018040,2.296770807,0.718816409,0,0,0,0,0,0,1.424555268,2.531474779,4.333600507,0,0,1.424555268,0,0.422650929,0,0,0,4.862478389,0.422650929,2.851055985,0,0,0,0,2.611835621,0,0,1.91486413,0,0,0,0,0,0,0,0,1.91486413,0,0,0,0,0,0
200503018041,1.251452919,0,0,0,0,0,0,0.692230326,0,1.502650815,3.699512762,0,0,0,0,0,0,0,0,5.577902205,0,2.916035433,0,0,0,0,3.52457998,0,0,0.404853965,0,0,0,0,0,0,0,0,2.138447617,0,0,0,0,0,0
200503018044,0,1.061326914,0,0,0,0,0,0.488621629,0,0.488621629,3.379396543,0,0,0,0,1.061326914,1.423190057,0,0,5.127517441,0.488621629,2.284517824,0,0,0,0,2.460541649,0,0,0,0,0.488621629,0,0,0,0,1.987967265,0,3.241523244,0,0,0,0,0,0
200503018046,0,1.690964495,0,0,0,0,0,1.690964495,0,3.464890922,5.163802086,0,0,0,0,1.567074902,0.48986843,0,0,5.289355623,0.817222794,3.360808095,0,0,0,0,4.594874647,0,0,0,0,0,0,0,0,0,0.817222794,0,3.611722556,0,0,0,0,0,0
200503018047,0,0.397151174,0,1.367489855,0,0.397151174,0,1.484569591,0,3.639062453,5.083973003,0,0,0,0,0.397151174,0,0,0,5.668665812,0,1.850561061,0,0,0,0,4.930854331,0,0,0,0,0,0,0,0,0,0.397151174,0,0,0,0,0,0,0,0
200503018048,0,0,0,0,0,0,0,0.795822525,0,2.039848933,3.591035954,0,0,0,0.475073002,0,0,0,0,3.387172313,0,0,0,0,0,0,2.428180821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200503018049,1.15841559,0,0,0,0,0.970272098,0,0,0,2.756710898,2.974074757,0,0.435813746,5.118299854,0,0,1.15841559,0,0,3.262936951,0.435813746,2.157222952,0,0,0,0,3.98867688,0,0,0,0,0.738331593,0,0,0,0,0,0,0,0,0,0,0,0.435813746,0
200503018052,1.274641199,0,0,0,0,1.076047337,0.497347845,0,0,5.475487232,1.440254944,0,0,5.142304062,0,0,1.706651878,0,0,0,0,3.102957333,0,0,0,0,4.534132502,0,0,0.497347845,0,0.827987815,0,0,0,0,0,0,4.151077334,0,0,0,0,0,0
200503018053,1.43131274,0,0,0,0,0,0,0,1.295682952,4.768594071,0.425723877,0.425723877,0,1.138727546,0,0,0.952466109,0,0,3.276144486,0,1.657386666,0,0,0,0,4.501555628,0,0,2.06674563,0,0,0,0,0,0,0,0,1.295682952,0,0,0,0,0,0
200503018054,0,1.262914825,0,1.06532584,0,0.490987003,0,1.06532584,0,2.568376877,4.604097472,0,0,0.490987003,0,0,0,0,0,6.405449086,0,1.42782984,0,0,0,0,4.971670977,0,0,0,0.490987003,0,0,0,0,0,0.490987003,0,0.490987003,0,0,0,0,0,0.490987003
200503018055,0,0,0,0,0,0,0,0.846806636,0,1.608750131,4.06532863,0,0,0,0,0,0,0,0,5.686118472,0,2.707247744,0,0,0,0,5.12509145,0,0,0.846806636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200503018056,3.204860729,0.455448002,0,0,0,0,0,0,1.823244736,4.276057592,0.455448002,1.004535651,0,2.139999774,0,1.004535651,2.842151559,0,0,0.455448002,0,3.204860729,0,0,0,0,3.82856779,0,0,1.725448242,0,0,0,0,0,0,0,0,1.004535651,0,0,0,0,0,0
200503018057,1.508596895,1.20804127,0,0,0,0,0,0,0,4.475472953,2.544323685,0,0,0,0,1.0153002,0.46167569,0,0,4.86815532,0.46167569,2.673790271,0,0,0,0,3.929314706,0,0,1.739385771,0,0,0,0,0,0,0,0,2.220748897,0,0,0,0,0,0
200503018058,1.17790969,0,0,0,0,0,0,0,0,4.569771924,1.475076,0,0,0.445899613,0,0,0.753201912,0,0,4.459080136,0,2.711203,0,0,0,0,3.028504995,0,0,0.987935441,0,0,0,0,0,0,0,0,0.753201912,0,0,0,0,0,0
200503018059,0,0,0,0,0,0,0,0,0,4.024923953,1.408188485,0,0,0,0,0,0,0,0,4.697901468,0,1.672217224,0,0,0,0,3.062660691,0,0,0.804427741,0,0,0,0,0,0,0,0,0.804427741,0,0,0,0,0,0
200503018060,0.772513253,1.010801203,0,0,0.459069418,0,0,0,0,3.786741861,4.166718882,0,0,0,0,0,1.503099888,0,0,5.669777048,0,1.203093089,0,0,0,0,4.683967531,0,0,0.459069418,0,0,0,0,0,0,0,0,2.002642319,0,0,0,0,0,0
200503018066,1.076439064,0.497580773,0,0,0,0,0,0,0,2.912780542,4.961740814,0,0.497580773,2.238748938,0.497580773,1.076439064,1.275069418,0,0,4.033309614,0,2.676868167,0,0,0,0,4.220282345,0,0,0,0,1.076439064,0,0,0,0,0,0,1.707138365,0,0,0,0,0,0
200503018067,3.068453787,0,0,0,0,0.483335202,0,0,1.677155128,5.15773021,1.412782111,0,0,0.483335202,0,0.483335202,1.677155128,0,0,0,0,2.6426893,0,0,0,0,4.790178798,0,1.553679931,0.483335202,0,0.483335202,0,0,0,0,0,0,0.807790479,0,0,0,0,0,0
200503018068,2.902965709,0,0,0,0,0,0,0,1.405226713,4.835518944,2.491155664,0,0,0.802261789,0,1.405226713,1.241603983,0,0,2.438856847,0,3.08739333,0,0,0,0,5.290830121,0,0,0.479514609,0,0,0,0,0,0,0,0,1.045868994,0,0,0.479514609,0,0,0
200503018069,3.281728864,0,0,0,0,0,0,0,1.299900928,4.709170192,2.457512554,0,0,0.427739601,0,1.299900928,0.427739601,0,0,3.66096471,0,2.735161938,0,0,0,0,5.249622033,0,0,1.435731885,0,0,0,0,0,0,0,0,0.726375583,0,0,0,0,0,0
200503018070,1.320032774,0.43742156,0,0,0,0.43742156,3.246175634,0,0,5.065624802,4.395824588,0,0,2.82805628,0,0.43742156,1.781436254,0,0,0,0,0.97309685,0,0,0,0,4.288825978,0,0,0.43742156,0,1.161535522,0,0,0,0,0,0,0.97309685,0,0,3.81651191,0,0,0
200503018071,1.335504484,0,0,0,0,0.444931108,4.549487375,0,0,2.910820337,4.382201117,0,0,3.387082141,0,1.17604568,0.444931108,0,0,1.17604568,0,3.52819939,0,0,0,1.701663622,4.808951856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.241320184,0,0,0
200503018073,0,0,0,0,0,0,0,0,0,0,3.575345227,0,0,0,0,1.112378774,0.85910927,0,0.85910927,2.054800872,0,2.138395571,0,0,0,0,3.155187521,0,0,0,0,0.519108236,0,0,0,0,0,0,0.85910927,0,0,0,0,0,0
200503018075,0.752516677,0,0,0,0,0,0,0,0.987122582,2.045627122,4.232674162,0,0,0,0,1.594967896,1.594967896,0,0,3.623697319,0,3.224070008,0,0,0,0,3.577734755,0,0,1.702807688,0,0,0,0,0.445433788,0,0,0,2.355162696,0,0,0,0,0,0
200503018080,3.119662094,1.225040272,0,0,0,0.470675775,0.470675775,0,0.470675775,4.74670795,4.492652359,0,0,4.77753278,0,2.242310654,1.650105762,0,0,0.470675775,0,1.947445818,0,0,0,0,3.355135521,0,0,0.789434877,0,0.789434877,0,0,0,0,0,0,2.176339701,0,0,1.225040272,0,0,0
200503018081,1.254939887,0,0,0,0,0,0,0,0,2.508323963,4.350053901,0,0,0,0,2.14275461,1.560550411,0,0,5.602844995,0,3.261025903,0,0,0,0,5.103656161,0,0,0.486680592,0,0,0,0,0,0,0,0,0.486680592,0,0,1.893437499,0,0,0
200503018082,0,0.468485674,0,0,0,0,0,0.786248662,0,0.786248662,3.958740313,0,0,0,0,0.468485674,1.220916187,0,0,4.387974214,0.468485674,1.852879344,0,0,0,0,4.365446246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200503018083,0,0,0,0,0,0,0,1.114644098,0,0.861055087,3.268222937,0,0,0,0,2.218543712,1.114644098,0,0,3.669654579,0,1.316759566,0,0,0,0,4.177241675,0,0,0,0,0,0,0,0,0,0,0,0.520475518,0,0,0,0,0,0
200503018086,2.13935108,1.055524183,1.890162282,0,0,0,0,0,0.810480038,4.150242207,3.616863244,0,0,2.917004091,0,1.055524183,2.062985671,0,0,5.274114472,0,3.182471788,0,0,0,0,6.324445603,0,0,0.485196175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200503018087,2.752275639,1.099139547,0,0,0,0,0,0,0.511142012,4.641963781,5.336721207,0,0,2.565679333,0,1.466945419,2.872425663,0,0,4.906059706,0.511142012,4.300330465,0,0,0,0,6.007962678,0,0,2.793950395,0,0,0,0,0,0,0,0,2.663323459,0,0,0,0,0,0
200603008012,1.202572799,0,0,0,0,0,0,0,2.440520552,3.324305682,0,1.624360485,0,1.920105011,0,0,1.624360485,0,0.458795729,0,0,0.458795729,0,0,0,0,4.285055825,0,0.772113135,1.01032826,0,0.458795729,0,0,3.674350761,0,0,3.461190474,0.458795729,0,0,2.781074766,0,0,0
200603008013,1.880614955,0,0,0,0,0,0,0,1.713270777,2.980290201,0,0.698364113,0,1.105562169,0,0.408946086,2.494450332,0,0,0,0,1.512180909,0,0,0,0,1.95483687,0,0,0.922547793,0,0.698364113,0,0,0,0,0,1.617771991,1.39410959,0,0,1.105562169,0,0,0
200603008019,2.663805507,0,0,0,0,0,0,0,2.3472539,2.963072006,0,2.663805507,0,0.981647545,0,0.747903534,1.467344102,0,0,0,0.44230043,0,0,0,0,0,2.292588451,0,1.330098574,0.747903534,0,0,0,0,1.881422253,0,0,4.506030271,0.981647545,0,0,0,0,0,0
200603008020,3.994574785,0,0,0,0,0,0,0,4.296226456,4.179159267,1.729000934,0,0,2.532708496,0,0.457030888,1.360178372,0,3.754554642,0,0,0.769531821,0,0,0,0,4.349992116,0,0,1.997845612,0,0,2.532708496,0,0.769531821,0,0,5.646001245,3.110710209,0,0,3.893621662,0,0,0.457030888
200603008033,0,0,0,0,0,0,0,0,2.45189618,2.657663615,0,0,0,1.550456064,0,0,1.138495677,0,0,0,0,0.425605625,0,0,0,0,1.550456064,0,0,0.723207855,0,0,0,0,0,0,0,0.425605625,0.723207855,0,0,1.138495677,0,0,0
200603008034,1.018355907,0,0,0,0,0,0,0,0,4.657285369,0,0.463448676,0,0,0,0.463448676,1.373141203,0,0,2.98898375,3.416982756,0.463448676,0,0,0,0,5.0155882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463448676
200603008035,0.464672724,0,0,0,0,0,0,0,0,1.37560398,2.795989306,0,0,0,0,0,0,0,0,4.39990439,0.464672724,0.464672724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200603008036,0.452793034,0,0,0,0,0,0,0,0,5.537856991,1.351571771,0,0,0.452793034,0.452793034,1.489796339,1.611214454,0.452793034,0,0.763324764,2.37359114,1.351571771,0,0,0,0,4.345996804,0,0,0,0,0,0,0,0,0,0.452793034,0,3.56563552,0,0,0,0,0,0
200603008037,1.92331331,0,0,0,0,0,0,0,1.012719839,4.358444063,0,1.36655021,0,0.774136754,0,0,0.460180282,0,0,0,0,0.460180282,0,0,0,0,3.585227906,0,0,0.460180282,0,0.460180282,0,0,0,0,0,0,0,0,0,0,0,0,0
200603008038,1.92103038,0,0,0,0,0,0,0,0.459194816,4.922714211,0,1.733846456,0,0,0,0.459194816,0.772696561,0,0,0,0,1.733846456,0,0,0,0,3.704514927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772696561
200603008040,2.850826659,0,0,0,0,0,0,0,1.676576991,3.842583336,0,0,0,0.967062887,0,0.433989478,0,0,0,0,0,2.152649809,0,0,0,0,4.991624441,0,0,0,0,0.735634311,0,0,0,0,0,0,0.967062887,0,0,0,0,0,0.967062887
200603008041,2.580857632,0,0,0,0,0,0,0,1.623239649,4.33066536,0,2.882524588,0,0,0,0,0.458282264,0,0,0,0,1.009440725,0,0,0,0,4.079831928,0,0,1.362712609,0,0.458282264,0,0,0,0,0,0,0.771362342,0,0,0.458282264,0,0,0
200603008042,0.963769219,0,0,0,0,0,0,0,0,1.309034872,3.904933396,0,0,0,0,1.445298425,0,0,0,5.757839714,0,1.93812517,0,0,0,0,3.789664983,0,0,0,0,0,0,0,0,0,0,0,0.432119828,0,0,0,0,0,0
200603008043,1.008607664,0.457800489,0,0,0,0.457800489,0,0,0,1.361737322,2.778535645,0,0,0,0,0.770657724,0,0,0,4.972633108,0.770657724,2.438049576,0,0,0,0,3.300518967,0,0,0,0,0,0,0,0,0,0.457800489,0,1.730725733,0,0,0,0,0,0
200603008044,1.310202408,0,0,0,0,0,0,0,2.908228771,4.00984782,3.096211199,0,0,0.964758699,0,0,0.964758699,0,0,0.964758699,0.733698536,2.210554432,0,0,0,0.432681226,3.603631869,0,0,1.152323391,0,0.733698536,0,0,0,0,0,0,1.446520959,0,0,0,0,0,0
200603008045,2.421979085,0,0,0,0,0,0,0,1.228479772,4.490714928,0,0,0,0.472505565,0,0,1.531270654,0,0,0,0.792094474,1.531270654,0,0,0,0,4.836517425,0,0,1.033904626,0,0,0,0,0.792094474,0,0,0,0.792094474,0,0,0,0,0,0
200603008046,3.682450955,0,0,0,0,0,0,0,3.165168235,5.049694065,0,0.440498355,0,2.836206221,0,0,1.877143595,0,0,0,0,1.167492883,0,0,0.440498355,0,5.08113147,0,0.440498355,2.103555419,0,0,0,0,1.788643101,0,0,2.535528899,2.033629845,0,0,0.7452473,0,0,0
200603008047,3.376015348,0,0,0,0,0.725705175,0,0,3.239553169,3.944372308,0,0.725705175,0,2.254392343,0,0,1.926295003,0,0,0,0,1.298956301,0,0,0.427287789,0,4.617312522,0,0.955235028,1.141791573,0,0,0,0,0.427287789,0,0,0,0.427287789,0,0,0,0,0,0
200603008051,0,1.070461495,0,0,0,0,0,1.268533292,0,1.070461495,2.000003796,0,0,0,0,1.268533292,0.823217453,0,0,4.26661474,0,2.868558842,0,0,0,0,0.494030419,0,0,0,0,0,0,0,0,0,2.668413387,0,1.433784174,0,0.823217453,0,0,0,0
200603008052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82669543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496448613,0,0,0,0,0,0,0,0
200603008054,0,0,0,0,0,0,0,0,0,0,1.083703197,0,0,0,0,0,0,0,0,0.501906869,0,0,0,0,0,0,0.501906869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200603008057,2.104602751,0,0,0,0,0,0,0,0,3.611437156,2.734866527,0,0,4.114969181,0,1.719952638,0.503737475,0,0,3.326857706,0.837156485,2.495946529,0,0,0,0,3.927345197,0,0,0,0,0,0,0,0,0,0,0,1.08677064,0,0,0,0,0,1.286357836
200603008064,1.728059216,0,0,0,0,0,0,0,1.996855974,4.507565862,0,0,0,3.50879601,0,1.497900118,3.739780257,0,0,0,1.82590835,0.456611006,0,0,0,0,4.894293638,0,0,2.383072236,0,0,0,0,0,0,0,0,1.198414973,0,0,1.497900118,0,0,0
200603008066,3.548468703,0.465167929,0,0,0,0,0,0,0.781415861,1.376599463,0.465167929,0.465167929,0,3.022631785,0,2.092774596,1.934822561,0,0,0,0.781415861,0.465167929,0,0,0.465167929,0,1.638214059,0,0,1.747154714,0,0,0,0,0.781415861,0,0,2.290939886,1.845384595,0,0,1.638214059,0,0,0
