"","bottom_temp","PDO","NPGO","depth_m","latitude","year","julian","grain_size"
"200803017049",7.2151,-1.34,1.2784121,81.6099,44.53361111,2008,152,2.09547924995422
"200803017050",7.27,-1.34,1.2784121,64.1859,44.49722222,2008,152,1.18072319030762
"200803017051",7.3707,-1.34,1.2784121,78.8348,44.44555556,2008,152,1.25495398044586
"200803017052",7.3151,-1.34,1.2784121,82.5036,44.37805556,2008,152,1.69944751262665
"200803017053",6.8777,-1.34,1.2784121,107.3136,44.17805556,2008,152,2.89866471290588
"200803017054",6.9062,-1.34,1.2784121,114.7784,44.14916667,2008,152,3.33040499687195
"200803017058",7.1412,-1.34,1.2784121,124.2605,43.3175,2008,157,3.86158585548401
"200803017059",6.8923,-1.34,1.2784121,151.3875,43.06361111,2008,157,4.5570068359375
"200803017065",6.6773,-1.34,1.2784121,172.8878,41.92111111,2008,159,4.67291450500488
"200803017070",6.8101,-1.34,1.2784121,121.3683,41.3375,2008,164,5.90986394882202
"200803017071",6.9331,-1.34,1.2784121,96.5435,41.30833333,2008,164,5.66342210769653
"201503008067",7.3636,1.54,-1.2491977,183.044,43.94805556,2015,158,4.70886039733887
"200803018020",7.2653,-1.7,2.1438271,144.2731,47.92861111,2008,238,5.8247652053833
"200803018022",7.4111,-1.7,2.1438271,67.0615,47.32888889,2008,239,1.99279427528381
"200803018023",7.4846,-1.7,2.1438271,83.3444,47.10333333,2008,239,2.57148766517639
"200803018024",7.3707,-1.7,2.1438271,134.7669,47.05472222,2008,239,4.45878028869629
"200803018025",7.5261,-1.7,2.1438271,98.1066,46.92055556,2008,239,4.63039684295654
"200803018026",7.545,-1.7,2.1438271,95.3505,46.83083333,2008,239,4.87459516525269
"200803018027",7.5401,-1.7,2.1438271,101.8962,46.79916667,2008,239,5.20342588424683
"200803018028",7.8552,-1.7,2.1438271,74.4888,46.46055556,2008,240,4.90951585769653
"200803018029",7.8196,-1.7,2.1438271,75.2301,46.49666667,2008,240,4.73895311355591
"200803018030",7.2555,-1.7,2.1438271,171.2903,46.52611111,2008,240,6.16797780990601
"200803018045",7.7328,-1.55,2.2271197,81.0538,44.94083333,2008,243,1.99582922458649
"200803018047",7.6239,-1.55,2.2271197,84.7638,44.64472222,2008,247,1.8264707326889
"200803018048",7.1386,-1.55,2.2271197,141.4126,44.62861111,2008,247,2.54474449157715
"200803018049",7.9425,-1.55,2.2271197,81.7065,44.4175,2008,247,1.93039774894714
"200803018050",7.8542,-1.55,2.2271197,87.0838,44.35055556,2008,247,1.77438056468964
"200803018059",7.0727,-1.55,2.2271197,118.578,44.04833333,2008,249,2.80952095985413
"200803018060",7.8788,-1.55,2.2271197,122.6558,44.07027778,2008,250,3.78331971168518
"200803018062",7.3841,-1.55,2.2271197,125.5308,43.89833333,2008,250,3.23736238479614
"200803018064",7.8729,-1.55,2.2271197,112.8724,43.67416667,2008,250,4.08195924758911
"200803018067",7.607,-1.55,2.2271197,145.0684,43.38583333,2008,251,3.75141572952271
"200803018068",7.9945,-1.55,2.2271197,84.4591,43.29388889,2008,252,3.11228728294373
"200803018085",9.1331,-1.55,2.2271197,77.2225,42.11861111,2008,256,4.38416385650635
"200803018095",10.1736,-1.55,2.2271197,97.6839,41.48527778,2008,262,5.28338193893433
"200803018096",10.1331,-1.55,2.2271197,82.6747,41.40944444,2008,262,5.44514942169189
"200803018097",9.6586,-1.55,2.2271197,118.5675,41.16888889,2008,262,6.25722455978394
"201503008069",7.5883,1.54,-1.2491977,120.647,43.64444444,2015,158,3.87259364128113
"200903008005",7.3192,0.09,0.71776492,177.9592,45.48083333,2009,238,4.37893104553223
"200903008006",7.7272,0.09,0.71776492,68.1666,45.66361111,2009,239,2.15227508544922
"200903008008",7.2346,0.09,0.71776492,163.7128,46.03527778,2009,239,5.01439809799194
"200903008011",7.2612,0.09,0.71776492,150.1756,46.99777778,2009,240,4.29398584365845
"200903008012",7.399,0.09,0.71776492,96.4227,47.32916667,2009,240,3.25295281410217
"200903008013",7.0989,0.09,0.71776492,196.45,47.55888889,2009,240,4.98730325698853
"201403008023",7.5855,0.67,-0.54494684,89.7253,47.1825,2014,239,2.87320280075073
"200903008024",7.3235,0.09,0.71776492,95.2485,47.96583333,2009,242,4.70223236083984
"200903008025",7.4261,0.52,0.98445633,99.0375,46.96027778,2009,243,4.54342937469482
"200903008026",7.4158,0.52,0.98445633,90.5224,46.925,2009,243,3.90806794166565
"200903008027",7.3622,0.52,0.98445633,155.5143,46.65,2009,243,3.94975209236145
"200903008028",7.4061,0.52,0.98445633,142.6153,46.63638889,2009,243,4.55278921127319
"200903008029",7.525,0.52,0.98445633,102.9239,46.42527778,2009,243,4.76900911331177
"200903008030",7.4312,0.52,0.98445633,138.2811,46.31805556,2009,243,2.81255006790161
"200903008031",7.3964,0.52,0.98445633,146.0726,45.99916667,2009,244,5.91620254516602
"200903008041",7.6618,0.52,0.98445633,85.0493,44.39444444,2009,246,1.6603935956955
"200903008042",7.7136,0.52,0.98445633,87.2604,44.53305556,2009,246,2.26169347763062
"200903008053",7.8155,0.52,0.98445633,183.6977,44.11,2009,252,2.39063620567322
"201503008070",7.5856,1.54,-1.2491977,131.8252,43.58027778,2015,159,3.56642246246338
"200903008054",7.8066,0.52,0.98445633,112.8452,44.10944444,2009,252,3.45444583892822
"200903008055",7.9077,0.52,0.98445633,156.1654,43.985,2009,252,4.73231077194214
"200903008056",8.1069,0.52,0.98445633,70.0233,44.34527778,2009,253,1.75789415836334
"200903008057",8.0119,0.52,0.98445633,93.091,44.23333333,2009,253,1.92244279384613
"200903008058",8.0359,0.52,0.98445633,115.6539,44.07972222,2009,253,2.84114408493042
"200903008059",8.1067,0.52,0.98445633,123.3192,43.7875,2009,253,3.80373334884644
"200903008060",8.2652,0.52,0.98445633,101.3544,43.44,2009,254,3.54073143005371
"200903008066",7.6085,0.52,0.98445633,161.5919,42.9525,2009,255,4.33198928833008
"200903008068",8.5121,0.52,0.98445633,87.7114,42.665,2009,256,3.37017726898193
"200903008069",8.5233,0.52,0.98445633,148.0588,42.47861111,2009,256,3.69227957725525
"200903008070",8.6033,0.52,0.98445633,143.6489,42.37972222,2009,256,4.40448999404907
"200903008072",8.7095,0.52,0.98445633,149.5017,42.25722222,2009,257,5.12758159637451
"200903008076",8.9225,0.52,0.98445633,82.4732,41.86805556,2009,258,5.00782823562622
"200903008077",8.8338,0.52,0.98445633,88.4023,42.01722222,2009,258,4.21019744873047
"200903008080",8.7086,0.52,0.98445633,130.9275,41.63222222,2009,263,5.61529016494751
"200903008081",9.4545,0.52,0.98445633,79.5346,41.25944444,2009,264,5.04930686950684
"200903008082",9.1473,0.52,0.98445633,101.9541,41.23027778,2009,264,5.98046588897705
"200903010006",6.5808,-0.88,0.55442008,151.2663,45.82472222,2009,144,6.25425672531128
"200903010007",6.6685,-0.88,0.55442008,152.9339,45.86527778,2009,144,5.91564130783081
"200903010008",6.5799,-0.88,0.55442008,151.2838,46.02333333,2009,144,5.46785449981689
"200903010012",6.796,-0.88,0.55442008,76.4125,46.96555556,2009,145,2.58859896659851
"200903010013",6.6685,-0.88,0.55442008,100.7323,46.98861111,2009,145,4.34927892684937
"200903010025",6.3555,-0.88,0.55442008,118.4327,47.66861111,2009,147,4.37909889221191
"200903010030",6.4092,-0.88,0.55442008,107.6156,46.13444444,2009,149,4.16008949279785
"200903010041",6.7855,-0.31,0.36989138,153.2204,44.72666667,2009,151,3.49315190315247
"200903010042",6.9729,-0.31,0.36989138,71.0883,44.83083333,2009,152,2.0202271938324
"200903010043",7.2466,-0.31,0.36989138,69.9947,44.7,2009,152,1.62353956699371
"200903010057",7.1121,-0.31,0.36989138,103.5814,44.2625,2009,162,1.97847592830658
"200903010060",7.4121,-0.31,0.36989138,62.8856,44.36666667,2009,162,1.76944005489349
"200903010061",7.3525,-0.31,0.36989138,79.6459,44.19,2009,162,1.59778928756714
"200903010062",7.3906,-0.31,0.36989138,82.2464,44.11611111,2009,162,1.87416326999664
"200903010063",7.2098,-0.31,0.36989138,106.9061,43.71222222,2009,163,4.05033683776855
"200903010064",7.1199,-0.31,0.36989138,195.2145,43.87777778,2009,163,4.24068832397461
"200903010077",8.4789,-0.31,0.36989138,115.7868,42.9575,2009,166,4.43777275085449
"200903010083",7.9052,-0.31,0.36989138,139.6713,42.1675,2009,168,4.84783840179443
"200903010084",7.5989,-0.31,0.36989138,191.2512,41.96972222,2009,168,4.33947134017944
"200903010088",8.5822,-0.31,0.36989138,87.4251,41.72222222,2009,169,5.55085134506226
"200903010089",7.6051,-0.31,0.36989138,110.2785,41.52361111,2009,174,4.78844213485718
"200903010090",7.4029,-0.31,0.36989138,195.5546,41.48805556,2009,174,4.94295358657837
"200903017007",6.1779,-0.88,0.55442008,158.6843,46.56805556,2009,144,6.64264583587646
"200903017008",6.6683,-0.88,0.55442008,152.1953,46.30833333,2009,144,3.23149800300598
"200903017009",6.6569,-0.88,0.55442008,78.5861,45.96583333,2009,145,2.90502166748047
"200903017010",6.7569,-0.88,0.55442008,84.606,46.74833333,2009,145,4.95365285873413
"200903017011",6.7287,-0.88,0.55442008,90.1184,46.76194444,2009,145,5.05011415481567
"200903017012",6.3814,-0.88,0.55442008,97.9997,46.86555556,2009,146,4.64952516555786
"200903017013",6.287,-0.88,0.55442008,108.2054,46.89,2009,146,5.16693019866943
"200903017014",6.588,-0.88,0.55442008,98.2929,47.01861111,2009,146,4.0450758934021
"200903017015",6.2309,-0.88,0.55442008,123.9553,47.05694444,2009,146,4.48032140731812
"200903017016",6.8162,-0.88,0.55442008,63.7673,47.195,2009,146,1.61836326122284
"201503008074",7.7058,1.54,-1.2491977,82.5986,43.29555556,2015,160,3.08486104011536
"200903017031",6.8671,-0.88,0.55442008,127.1514,47.90638889,2009,148,5.49351215362549
"200903017032",6.7753,-0.88,0.55442008,108.0901,47.83555556,2009,148,4.76906728744507
"200903017033",6.6151,-0.88,0.55442008,68.1933,47.67361111,2009,149,3.227379322052
"200903017034",6.5777,-0.88,0.55442008,72.4191,47.63194444,2009,149,3.20401763916016
"200903017041",6.2096,-0.88,0.55442008,155.6781,45.90555556,2009,150,5.90982151031494
"200903017042",6.2837,-0.88,0.55442008,191.9002,45.70555556,2009,150,4.31762886047363
"200903017064",7.6586,-0.31,0.36989138,65.373,43.96833333,2009,163,2.2947313785553
"200903017065",7.0562,-0.31,0.36989138,138.7078,43.98166667,2009,163,3.81896066665649
"200903017066",8.0302,-0.31,0.36989138,70.1273,43.77777778,2009,163,2.64890289306641
"200903017067",7.5367,-0.31,0.36989138,107.1358,43.45222222,2009,163,3.37406468391418
"200903017068",7.4435,-0.31,0.36989138,188.9775,43.485,2009,163,4.95569562911987
"200903017069",7.5213,-0.31,0.36989138,176.5294,43.43055556,2009,163,4.05263519287109
"200903017070",7.6664,-0.31,0.36989138,160.5233,43.06972222,2009,164,4.29210710525513
"200903017071",7.8062,-0.31,0.36989138,153.0258,42.98333333,2009,164,4.62639808654785
"200903017080",8.1331,-0.31,0.36989138,141.2723,41.76888889,2009,166,5.57228565216064
"200903017081",8.9712,-0.31,0.36989138,75.4767,41.70166667,2009,166,5.33622980117798
"200903017088",8.4,-0.31,0.36989138,108.9416,41.55694444,2009,168,5.30383634567261
"200903017090",8.2217,-0.31,0.36989138,103.9208,41.00194444,2009,169,6.1871771812439
"200903018006",7.2437,0.09,0.71776492,167.17,45.81861111,2009,238,3.04689478874207
"200903018007",7.3549,0.09,0.71776492,157.0225,46.08861111,2009,238,4.78179836273193
"200903018008",7.2898,0.09,0.71776492,163.5101,46.415,2009,238,3.7716338634491
"200903018009",7.2403,0.09,0.71776492,175.0621,46.5925,2009,238,5.4526195526123
"200903018012",7.1312,0.09,0.71776492,179.9851,47.66083333,2009,239,5.62718820571899
"200903018023",7.3106,0.09,0.71776492,113.7252,47.455,2009,242,4.27009725570679
"200903018024",7.0782,0.09,0.71776492,167.7302,47.18944444,2009,242,4.42973279953003
"200903018025",7.2377,0.09,0.71776492,142.5606,47.22222222,2009,242,4.35456657409668
"200903018026",7.296,0.09,0.71776492,106.6671,47.20083333,2009,242,3.48766255378723
"200903018027",7.2411,0.52,0.98445633,130.8723,47.09944444,2009,243,4.71119689941406
"200903018028",7.3825,0.52,0.98445633,92.2622,47.04166667,2009,243,3.49867677688599
"200903018029",7.2459,0.52,0.98445633,162.6409,46.83472222,2009,243,4.96111726760864
"200903018030",7.2114,0.52,0.98445633,191.0423,46.77666667,2009,243,3.91836881637573
"200903018032",7.5038,0.52,0.98445633,114.0201,46.67138889,2009,244,5.46680545806885
"200903018033",7.594,0.52,0.98445633,80.2712,46.00027778,2009,244,3.07856583595276
"200903018034",7.5357,0.52,0.98445633,95.8692,45.9675,2009,244,3.13519930839539
"200903018035",7.5287,0.52,0.98445633,96.4182,45.90277778,2009,244,3.31403183937073
"200903018036",7.4859,0.52,0.98445633,131.6195,45.57,2009,244,3.43386602401733
"200903018037",7.6495,0.52,0.98445633,129.5116,45.36111111,2009,245,3.53601717948914
"200903018038",7.8185,0.52,0.98445633,82.2816,45.3225,2009,245,2.73080396652222
"200903018039",7.5264,0.52,0.98445633,166.1625,45.09388889,2009,245,3.88897681236267
"200903018040",7.8313,0.52,0.98445633,84.8633,44.96694444,2009,245,1.58622181415558
"200903018041",7.8697,0.52,0.98445633,78.1451,44.74166667,2009,245,2.24133372306824
"200903018042",7.7114,0.52,0.98445633,84.2792,44.64805556,2009,246,1.84174931049347
"200903018043",7.8727,0.52,0.98445633,85.3037,44.69138889,2009,246,2.36833786964417
"200903018044",7.7814,0.52,0.98445633,171.5625,44.87361111,2009,250,3.43916130065918
"200903018050",8.0422,0.52,0.98445633,93.8735,44.21888889,2009,251,2.06110072135925
"200903018051",8.1491,0.52,0.98445633,86.398,44.18027778,2009,251,1.86308765411377
"200903018052",8.3948,0.52,0.98445633,66.7776,44.04305556,2009,251,1.93861556053162
"200903018062",8.1712,0.52,0.98445633,129.0313,43.58333333,2009,254,3.6396312713623
"200903018076",9.098,0.52,0.98445633,125.0861,41.37222222,2009,257,5.69098997116089
"200903018077",9.5308,0.52,0.98445633,76.6233,41.29361111,2009,258,5.08500528335571
"200903018078",8.5956,0.52,0.98445633,167.1855,41.20583333,2009,258,6.70343017578125
"200903018083",9.0814,0.52,0.98445633,90.1415,41.025,2009,263,5.60800933837891
"201003008006",6.6269,-1.27,1.0779035,192.0444,45.91388889,2010,233,2.63401293754578
"201003008008",7.0164,-1.27,1.0779035,104.0141,46.21444444,2010,233,4.25371599197388
"201003008009",7.1873,-1.27,1.0779035,80.7206,46.09,2010,234,3.10715746879578
"201003008012",7.0961,-1.27,1.0779035,102.8225,46.36027778,2010,234,4.43595314025879
"201003008021",6.8049,-1.27,1.0779035,90.1759,47.99611111,2010,236,4.70223236083984
"201003008036",7.1391,-1.27,1.0779035,66.3895,45.76916667,2010,239,2.42363381385803
"201003008037",6.9046,-1.27,1.0779035,93.8993,45.74222222,2010,239,2.6321325302124
"201003008038",6.6083,-1.27,1.0779035,141.3059,45.74222222,2010,239,4.45865488052368
"201003008039",6.6215,-1.27,1.0779035,152.6571,45.73194444,2010,239,4.92752742767334
"201003008040",6.7876,-1.27,1.0779035,147.4969,45.65638889,2010,239,4.19968557357788
"201003008041",6.9618,-1.27,1.0779035,135.8152,45.30166667,2010,240,3.44523882865906
"201003008044",6.981,-1.27,1.0779035,151.6308,45.0725,2010,240,3.46127724647522
"201003008045",7.286,-1.61,1.0036749,60.6073,44.49694444,2010,247,1.17327523231506
"201003008046",7.1765,-1.61,1.0036749,82.8453,44.41805556,2010,247,1.71166503429413
"201003008047",7.1566,-1.61,1.0036749,79.0929,44.42527778,2010,247,1.98610460758209
"201003008048",7.2268,-1.61,1.0036749,139.8357,44.5625,2010,247,2.46062350273132
"201003008051",7.3568,-1.61,1.0036749,127.4554,44.47777778,2010,248,1.95846700668335
"201003008052",7.5007,-1.61,1.0036749,115.7586,44.43638889,2010,248,1.36906611919403
"201003008053",7.3339,-1.61,1.0036749,103.9806,44.40138889,2010,248,1.1477507352829
"201003008054",7.3764,-1.61,1.0036749,101.1764,44.39027778,2010,248,1.12712132930756
"201003008056",7.2751,-1.61,1.0036749,76.9977,44.32916667,2010,248,1.74683666229248
"201003008058",7.495,-1.61,1.0036749,102.03,44.07416667,2010,249,2.28414344787598
"201003008059",7.6608,-1.61,1.0036749,87.8252,43.78111111,2010,249,3.08927989006042
"201003008063",7.4693,-1.61,1.0036749,155.7961,43.55305556,2010,250,4.23241901397705
"201003008069",7.2795,-1.61,1.0036749,113.1361,43.05166667,2010,252,4.03023195266724
"201003008070",7.4596,-1.61,1.0036749,119.6026,43.0175,2010,252,4.33291101455688
"201003008081",8.5482,-1.61,1.0036749,59.4556,41.95972222,2010,258,4.1371545791626
"201003008083",8.3315,-1.61,1.0036749,135.0767,41.86777778,2010,258,4.99737644195557
"201003008084",8.4385,-1.61,1.0036749,99.8397,41.75333333,2010,258,5.67367458343506
"201003008085",8.3738,-1.61,1.0036749,117.3292,41.69527778,2010,258,5.83404493331909
"201003008086",8.321,-1.61,1.0036749,113.1528,41.62833333,2010,258,5.52852058410645
"201003008093",8.9269,-1.61,1.0036749,107.8258,41.07,2010,260,5.99008464813232
"201003010010",7.084,0.62,1.8660236,161.7589,46.85861111,2010,144,5.31183338165283
"201003010011",6.9574,0.62,1.8660236,168.0095,47.07083333,2010,144,3.67312502861023
"201003010022",7.5257,0.62,1.8660236,94.0501,47.87444444,2010,147,4.32052183151245
"201003010028",7.3758,0.62,1.8660236,118.5613,47.50472222,2010,148,4.27978706359863
"201003010029",7.2425,0.62,1.8660236,165.2336,47.47361111,2010,148,4.85596609115601
"201003010030",7.0712,0.62,1.8660236,167.7364,47.29416667,2010,149,4.63807010650635
"201003010031",8.2483,0.62,1.8660236,74.2447,47.25277778,2010,149,2.05494093894958
"201003010032",7.5468,0.62,1.8660236,112.9675,47.22638889,2010,149,3.67109298706055
"201003010033",7.2778,0.62,1.8660236,138.7134,46.97333333,2010,149,4.73310041427612
"201003010034",7.291,0.62,1.8660236,119.7232,46.88444444,2010,149,5.49445533752441
"201003010037",8.2074,0.62,1.8660236,76.3244,46.65277778,2010,150,4.75385093688965
"201003010038",8.0185,0.62,1.8660236,89.882,46.55222222,2010,150,4.73317241668701
"201003010039",8.7106,0.62,1.8660236,60.8182,46.49083333,2010,150,4.35134792327881
"201003010041",6.8359,-0.22,1.2382043,194.1495,46.20416667,2010,151,5.17142534255981
"201003010042",7.02,-0.22,1.2382043,134.3769,46.19583333,2010,151,4.08505153656006
"201003010043",7.0602,-0.22,1.2382043,133.6024,46.02888889,2010,155,4.8753399848938
"201003010044",7.015,-0.22,1.2382043,144.4272,46.06,2010,155,4.88800954818726
"201003010045",7.1286,-0.22,1.2382043,196.8174,45.70472222,2010,155,4.09780693054199
"201003010046",7.6257,-0.22,1.2382043,143.8216,45.63222222,2010,155,3.95303821563721
"201003010047",7.3601,-0.22,1.2382043,175.9673,45.30277778,2010,156,4.07650232315063
"201003010048",7.1104,-0.22,1.2382043,185.8431,45.13944444,2010,156,4.44770765304565
"201003010050",7.4769,-0.22,1.2382043,156.8001,44.99,2010,156,3.6729257106781
"201003010051",8.1366,-0.22,1.2382043,103.0684,45.01027778,2010,156,2.10829877853394
"201003010052",8.3998,-0.22,1.2382043,76.4981,44.90666667,2010,156,2.2592511177063
"201003010053",7.5366,-0.22,1.2382043,149.7002,44.8975,2010,156,3.26337814331055
"201003010054",7.5767,-0.22,1.2382043,151.1399,44.71194444,2010,157,3.35600185394287
"201003010064",7.6118,-0.22,1.2382043,124.9598,44.08055556,2010,158,3.6619656085968
"201003010065",8.2219,-0.22,1.2382043,73.0099,44.43083333,2010,159,2.23242974281311
"201003010066",8.7069,-0.22,1.2382043,65.3832,44.44083333,2010,159,1.90296137332916
"201003010067",7.8321,-0.22,1.2382043,96.2391,44.33333333,2010,160,1.55462491512299
"201003010068",8.0196,-0.22,1.2382043,95.5868,44.1725,2010,160,2.47983574867249
"201003010069",8.6762,-0.22,1.2382043,64.7362,44.14694444,2010,160,1.76048624515533
"201003010070",7.0907,-0.22,1.2382043,130.4685,44.05444444,2010,160,4.27466058731079
"201003010091",6.7567,-0.22,1.2382043,141.8356,41.60083333,2010,169,5.50537443161011
"201003017017",6.8517,0.62,1.8660236,163.9044,47.99861111,2010,145,5.95927906036377
"201003017024",7.4945,0.62,1.8660236,101.3443,47.88611111,2010,147,4.70223236083984
"201003017025",7.1553,0.62,1.8660236,166.2884,47.90166667,2010,148,6.0426197052002
"201003017027",7.8899,0.62,1.8660236,78.8556,47.75555556,2010,148,3.24545192718506
"201003017028",7.3214,0.62,1.8660236,138.2576,47.67472222,2010,148,4.97098064422607
"201003017029",7.3666,0.62,1.8660236,122.9372,47.19777778,2010,148,4.05058622360229
"201003017032",7.3765,0.62,1.8660236,135.7905,47.00416667,2010,149,4.43806457519531
"201003017033",7.2359,0.62,1.8660236,156.2006,46.91694444,2010,149,5.33037328720093
"201003017034",7.1255,0.62,1.8660236,152.6478,46.85222222,2010,149,5.5578236579895
"201003017035",8.4207,0.62,1.8660236,62.0373,46.89888889,2010,150,1.32377588748932
"201003017036",7.4442,0.62,1.8660236,120.6374,46.80055556,2010,150,5.29039096832275
"201003017037",8.0583,0.62,1.8660236,82.2792,46.69666667,2010,150,4.91597175598145
"201003017040",6.9556,0.62,1.8660236,194.6389,46.49805556,2010,150,5.50336360931396
"201003017041",7.1521,-0.22,1.2382043,143.1145,46.39833333,2010,151,4.01584053039551
"201003017042",7.9107,-0.22,1.2382043,91.5162,46.40444444,2010,151,4.72359323501587
"201003017043",7.1779,-0.22,1.2382043,132.7367,46.29166667,2010,155,5.62636089324951
"201003017044",7.13,-0.22,1.2382043,150.6782,46.28583333,2010,155,3.18693685531616
"201003017046",7.1513,-0.22,1.2382043,126.9507,46.19222222,2010,155,3.69826912879944
"201003017054",7.26,-0.22,1.2382043,185.3183,44.99972222,2010,157,3.89173054695129
"201003017057",7.7916,-0.22,1.2382043,139.5683,44.60027778,2010,158,2.21409153938293
"201003017060",7.7737,-0.22,1.2382043,99.5268,44.32361111,2010,158,1.49604690074921
"201003017061",7.7262,-0.22,1.2382043,115.1681,44.19444444,2010,159,2.516273021698
"201003017062",7.7711,-0.22,1.2382043,115.726,44.13694444,2010,159,3.55367493629456
"201003017063",7.6807,-0.22,1.2382043,153.1014,43.58444444,2010,160,4.10402202606201
"201003017067",7.9651,-0.22,1.2382043,114.2408,43.40777778,2010,161,2.98222398757935
"201003017074",6.1547,-0.22,1.2382043,199.7792,42.3175,2010,168,5.04877376556396
"201003017075",6.2082,-0.22,1.2382043,128.8725,42.35027778,2010,168,4.35120010375977
"201003017076",6.2562,-0.22,1.2382043,166.2833,42.21916667,2010,168,5.05883550643921
"201003017078",7.075,-0.22,1.2382043,147.2913,41.98694444,2010,169,4.25787782669067
"201503008077",8.4923,1.54,-1.2491977,79.9808,42.1325,2015,161,4.45168209075928
"201003018007",6.776,-1.27,1.0779035,141.5681,46.75027778,2010,233,4.92959070205688
"201003018019",6.5892,-1.27,1.0779035,163.2511,47.99055556,2010,235,6.26789045333862
"201003018021",6.8662,-1.27,1.0779035,71.9556,47.02583333,2010,236,2.34400963783264
"201003018022",6.8686,-1.27,1.0779035,63.2529,47.19388889,2010,237,1.59356880187988
"201003018023",6.7879,-1.27,1.0779035,111.2826,47.10166667,2010,237,4.39262676239014
"201003018024",6.7828,-1.27,1.0779035,153.4288,47.06,2010,237,4.13933992385864
"201003018025",6.805,-1.27,1.0779035,111.3369,47.03,2010,237,4.20690488815308
"201003018026",6.9903,-1.27,1.0779035,83.5077,46.63583333,2010,237,4.83633089065552
"201003018027",7.0375,-1.27,1.0779035,79.6888,46.39944444,2010,237,4.86361217498779
"201003018028",6.7287,-1.27,1.0779035,163.4008,46.10166667,2010,238,4.6011905670166
"201003018029",6.6866,-1.27,1.0779035,183.6689,45.97138889,2010,238,4.15721273422241
"201003018030",6.7087,-1.27,1.0779035,156.6627,45.85027778,2010,238,5.12098169326782
"201003018032",6.653,-1.27,1.0779035,185.596,45.72972222,2010,238,4.45627689361572
"201003018033",6.9845,-1.27,1.0779035,101.947,45.86527778,2010,239,3.46037244796753
"201003018034",6.9742,-1.27,1.0779035,126.8213,45.93472222,2010,239,4.54715538024902
"201003018035",6.7878,-1.27,1.0779035,143.5533,46.03361111,2010,239,5.10348129272461
"201003018036",6.7263,-1.27,1.0779035,121.902,46.12777778,2010,239,4.17626905441284
"201003018038",6.9019,-1.27,1.0779035,177.8722,45.47111111,2010,240,4.44147729873657
"201003018039",6.907,-1.27,1.0779035,183.6434,45.46888889,2010,240,4.42636251449585
"201003018041",7.1111,-1.27,1.0779035,84.1553,44.67916667,2010,241,2.16160154342651
"201003018042",7.1103,-1.27,1.0779035,78.7625,44.6025,2010,241,1.43642914295197
"201003018052",7.2607,-1.61,1.0036749,93.4532,44.67833333,2010,247,2.30896759033203
"201003018055",7.2953,-1.61,1.0036749,78.4628,44.41083333,2010,248,2.07570314407349
"201003018056",7.2868,-1.61,1.0036749,88.586,44.31416667,2010,248,1.71023964881897
"201003018057",7.4045,-1.61,1.0036749,104.5236,44.17888889,2010,248,3.2752571105957
"201003018058",7.6615,-1.61,1.0036749,80.0236,44.0175,2010,248,2.31256198883057
"201003018060",7.4481,-1.61,1.0036749,111.2268,44.12305556,2010,249,3.56563520431519
"201003018061",7.1672,-1.61,1.0036749,117.4482,44.13972222,2010,249,3.16257762908936
"201003018062",7.3158,-1.61,1.0036749,142.85,44.01444444,2010,249,4.71865606307983
"201003018063",7.2679,-1.61,1.0036749,143.7705,43.95666667,2010,249,3.94335103034973
"201003018068",7.7144,-1.61,1.0036749,82.9966,43.35416667,2010,251,2.91829919815063
"201003018069",7.7635,-1.61,1.0036749,84.1809,43.29388889,2010,251,3.11228728294373
"201003018071",7.3924,-1.61,1.0036749,103.3381,42.99416667,2010,251,3.74955654144287
"201003018075",7.6163,-1.61,1.0036749,91.7854,42.83333333,2010,252,4.1397123336792
"201003018076",7.5961,-1.61,1.0036749,85.6913,42.74083333,2010,252,3.80368566513062
"201003018082",7.8766,-1.61,1.0036749,127.1463,42.11916667,2010,254,4.63457775115967
"201003018083",8.5411,-1.61,1.0036749,83.4029,41.97972222,2010,258,4.1698145866394
"201003018093",8.4394,-1.61,1.0036749,123.5311,41.40527778,2010,260,5.52366924285889
"201003018094",8.5243,-1.61,1.0036749,96.8852,41.36361111,2010,260,5.58688449859619
"201003018095",8.6444,-1.61,1.0036749,98.4824,41.2825,2010,260,5.71853065490723
"201003018096",8.8421,-1.61,1.0036749,95.0502,41.18944444,2010,260,5.52511024475098
"201103008009",6.82,-1.74,1.036257,185.4548,46.76,2011,232,3.25677704811096
"201103008022",6.897,-1.74,1.036257,187.8007,47.63472222,2011,235,5.54522562026978
"201103008023",7.0623,-1.74,1.036257,143.7452,47.65777778,2011,235,4.9655065536499
"201103008024",7.2489,-1.74,1.036257,116.0642,47.55916667,2011,235,4.19112205505371
"201103008025",7.0672,-1.74,1.036257,139.4062,47.02611111,2011,236,4.31688976287842
"201103008026",7.1321,-1.74,1.036257,118.9519,46.99694444,2011,236,4.59957408905029
"201103008027",7.1589,-1.74,1.036257,102.4319,46.95083333,2011,236,4.73668575286865
"201103008028",7.1644,-1.74,1.036257,93.4053,46.9025,2011,236,4.24200439453125
"201103008029",7.2965,-1.74,1.036257,64.7292,46.91416667,2011,236,1.25980460643768
"201103008032",6.9327,-1.74,1.036257,133.8432,46.16444444,2011,237,4.23451995849609
"201103008034",6.8796,-1.74,1.036257,152.932,45.865,2011,238,6.35852909088135
"201103008042",7.3288,-1.74,1.036257,140.46,45.05888889,2011,240,3.31676363945007
