,arrowtooth flounder,big skate,black rockfish,bocaccio,butter sole,canary rockfish,chilipepper,curlfin sole,darkblotched rockfish,Dover sole,English sole,flathead sole,greenspotted rockfish,greenstriped rockfish,kelp greenling,lingcod,longnose skate,Pacific cod,Pacific ocean perch,Pacific sanddab,Pacific spiny dogfish,petrale sole,pygmy rockfish,redbanded rockfish,redstripe rockfish,rex sole,rosethorn rockfish,rougheye and blackspotted rockfish,sablefish,sand sole,sandpaper skate,sharpchin rockfish,shortbelly rockfish,shortspine thornyhead,silvergray rockfish,southern rock sole,splitnose rockfish,spotted ratfish,stripetail rockfish,widow rockfish,yelloweye rockfish,yellowtail rockfish
199206037009,1.904169371,0,0,0,0,0,0,0,0.858846086,1.450452713,0,0,0,0.736373469,0,0,0,0,1.450452713,0,0.434489239,0,0,0,0,0.596780119,0,0,0.240658919,0,0,0,0,0,0,0,0,0.240658919,3.238201354,0.434489239,0,0.736373469
199206037010,0,0,0,0,0,0,0,0,0,0.449410411,0.24974178,0,0,1.267861296,0,0,0.449410411,0,0,2.222147306,0,0,0,0,0,1.416006765,0,0,0.24974178,0,0,0,0,0,0,0,0,0,0.8831349,0,0,0
199206037011,0.666735081,0.27456322,0,0,0,0,0,0,0,1.166797391,2.68006888,0,0,0,0,0,0,0,0,4.171661478,2.763164517,0.27456322,0,0,0,3.567817946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037012,0.232001073,0,0,0,0,0,0,0,0,0,1.41911313,0,0,0,0,0,0,0,0,5.025123868,0,0.420184355,0,0,0,4.149589067,0,0,0.578501045,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037013,0,0,0,0,0,0,0,0,0,0.274410979,0.6664265,0,0,0,0,0,0,0,0,2.072746637,0,0.274410979,0,0,0,1.989941904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037014,0.712358865,0,0,0,0,0,0,0,0.418313819,0,0,0,0,0.230872572,0,0,0,0,0,0,0,0,0,0,0,1.035988717,0,0,0,0,0,0,0,0,0,0,0,0,1.035988717,0,0,0
199206037017,1.903066087,0,0,0,0,0,0,0,0,0.916966865,0,0,0,0.26262437,0,0.26262437,0.26262437,0,0,0.642387713,0,0,0,0,0,1.459479762,0,0,0,0,0,0.470426266,0,0,0,0,0.26262437,0,1.309155083,0,0,0
199206037018,0.998979817,0,0,0,0,0,0,0,0,0.998979817,2.097767435,0,0,0,0,0,0,0,0,3.160719015,0,1.190080795,0,0,0,4.629872693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037019,1.039763514,0,0,0,0,0,0,0,0,2.482511128,3.245922671,0,0,0,0,0,0,0,0,4.660457052,0,2.403064989,0,0,0,5.357516487,0,0,0,0.376473556,0,0,0,0,0,0,0,0,0,0,0,0
199206037020,1.359455193,0.233566944,0,0,0,0,0,0,0,1.424834215,0.839619994,0,0,0,0,0.233566944,0.233566944,0,0,2.155224121,0,0.581820093,0,0,0,3.345054726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037021,0.643669794,0,0,0,0,0,0,0,0,0.918590326,0,0,0,0,0,0,0.26324935,0,0,0.790548119,0,0,0,0,0,2.244132692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037024,2.12806712,0,0,0,0,0.250417972,0,0,1.811908421,4.07839626,0,0,0,2.723143112,0,0,0,0,0.759987205,0,0,0.450517776,0,0.450517776,0,2.419855975,0,0,0.759987205,0,0,0.759987205,0,0,0,0,2.020875941,0.617176438,1.186775084,0,0,0
199206037025,2.378490165,0,0,0,0,0,0,0,0,1.726757761,1.570006281,0,0,0.596480319,0,0,0.240516247,0,0,2.121237202,0.240516247,0.240516247,0,0.240516247,0,2.378490165,0,0,0,0,0,0,0,0.240516247,0,0,0,1.155384729,0,0,0,0
199206037026,1.824427384,0,0,0,0,0,0,0,0,0.799015778,2.732702557,0,0,0,0,0.477274501,0,0,0,4.475721444,0,1.872583734,0,0,0,2.752399979,0,0,0,0,0,0,0,0,0,0,0,0.799015778,0,0,0,0
199206037027,0.538872869,0,0,0,0,0,0,0,0,0.305303568,0.887128652,0,0,0,0,0,0,0,0,1.519593932,0,0.305303568,0,0,0,1.14492999,0,0,0,0,0,0,0,0,0,0,0,0.305303568,0,0,0,0
199206037029,0,0.282846898,0,0,0,0,0,0,0,0.282846898,2.890310851,0,0,0,0,0.282846898,0,0,0,3.159390652,0,1.718584278,0,0,0,2.546978991,0,0,0.282846898,0,0,0,0,0,0,0,0,0.503078082,0,0,0,0
199206037030,0.958530256,0,0,0,0,0.67534794,0,0,0,0,2.910441032,0,0,0,0,0,0,0,0,2.581711305,0,1.178964202,0,0,0,2.856480541,0,0,0,0.278822053,0,0,0,0,0,0,0,1.815663878,0,0,0,0
199206037031,1.386138981,0,0,0,0,0,0,0,0,0.788344359,1.131261769,0,0,0,0,0,0,0,0,2.587572436,0,0.262316458,0,0,0,2.174568088,0,0,0,0,0,0,0,0,0,0,0,0.641755754,0,0,0,0
199206037032,2.787023685,0,0,0,0,0.236840676,0,0,0.236840676,1.225289814,0.236840676,0,0,0,0,0,0,0,0,1.928511437,0,0.428190519,0,0,0,0.727044519,0,0.236840676,0,0,0,0,0,0,0,0,0,0.428190519,0,0,0,0
199206037035,0,0,0,0,0,0,0,0,0,1.988947407,0,0,0,4.13072678,0,0.909949496,0.748178684,0.315576335,2.583591871,0,0,0.315576335,5.246308431,0.55509044,0,2.738962224,3.62067631,0,0.748178684,0,0,5.478906918,0.909949496,0,0,0,0,0,0.748178684,0,0.55509044,0
199206037038,2.602573952,0.271903957,0,0,0,0,0,0,0,2.752747193,2.17606036,0,0,0,0,0,0,0,0,1.159151133,0,0,0,0,0,3.257976354,0,0.485459744,2.397781644,0,0,0,0,0.485459744,0,0,0,0,0,0,0,0
199206037039,1.914244073,0,0,0,0,0.265670949,0,0,0.64862952,3.062852878,2.220968962,0,0,0.796255612,0,0,0,0,0,3.702776312,0.265670949,0,0,0,0,2.942017234,0,0,1.6601845,0,0,0,0,0,0,0,0,0.265670949,0,0,0,0
199206037041,0,0,0,0,0,0.498295909,0,0,0,2.24037806,3.783127415,0,0,0,0,0,0,0,0,4.286292749,0,2.5098835,0,0,0,4.563820674,0,0,0.498295909,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037042,0.265685079,0,0,0,0,0,0,0,0,0.265685079,2.87569981,0,0,0,0,0,0,0,0,3.447839954,0.796288858,0,0,0,0,3.84264367,0,0,0.265685079,0,0,0,0,0,0,0,0,0.265685079,0,0,0,0
199206037043,0.740987706,0,0,0,0,0,0,0,0,1.320426094,1.320426094,0,0,0,0,0,0,0,0,3.395269045,1.244303023,0,0,0,0,2.743969886,0,0,0.24255526,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037044,0.910751843,0.637483631,0,0,0,0,0,0,0,3.745167897,3.095754651,0,0,2.763920673,0,0,0.260237552,0,0,5.359570527,0,1.800562209,0,0,0,4.969615916,0,0,4.086915831,0,0,0,0,0,0,0,0,0.260237552,0,0,0,0
199206037045,1.110080926,0,0,0,0,0.25515194,0,0,0,3.61985659,3.235349291,0,0,2.779700925,0,0,0,0,0,5.48995332,0,1.501383217,0,0,0,4.803312654,0,0,1.781907944,0,0,0,0,0,0,0,0,0.25515194,0,0,0,0
199206037050,0,0,0,0,0,0,0,0,0,2.280095846,2.956494251,0,1.107110754,2.047952612,0.515933365,0,0,0,0,2.280095846,0,1.619627439,0,0,0,3.118234958,1.745088707,0,0,0,0,0,0,0,0,0,0,2.20853989,0,0,1.107110754,0
199206037052,0.27022083,0,0,0,0,0,0,0,0,1.930770621,4.242277115,0,0,0.27022083,0,0.27022083,0,0,0,5.083893162,0,0,0,0,0,4.70799598,0,0,1.051353853,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037053,0,0.294599623,0,0,0,0,0,0,0,1.319275347,3.855441561,0,0,0,0,0.521870852,0.294599623,0,0,5.380696463,0.863039665,1.631407703,0,0,0,4.724586726,0,0,0.706934758,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037054,0,0,0,0,0,0,0,0,0,0,3.21373306,0,0,0,0,0,0,0,0,5.436217188,1.026178528,1.700366721,0,0,0,4.478834866,0,0,0,0,0,0,0,0,0,0,0,0.639319643,0,0,0,0
199206037055,0,0.283922693,0,0,0,0,0,0,0,0.504803814,4.29364139,0,0,0,0,0,0,0,0,6.252106395,0.283922693,1.661706417,0,0,0,4.403901114,0,0,0,0,0,0,0,0,0,0,0,0.283922693,0,0,0,0
199206037056,0.278405313,0,0,0,0,0,0,0.957473972,0,0.278405313,3.295938446,0,0,0,0,0,0,0,0,2.836213299,1.272053456,1.643506861,0,0,0,3.976433527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037057,0,0,0,0,0,0,0,0,0,0,2.472573543,0,0,0,0,0.317899637,0,0,0,2.881483761,0,0.317899637,0,0,0,1.286382397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037059,0.266991822,0,0,0,0,0,0,0,0,1.605105934,0,0,0,0.651329533,0,0,0,0,0,0,0,0,0,0,0,3.261722295,0,0,1.774354927,0,0,0,0,0.266991822,0,0,0,0,0,0,0,0
199206037063,1.144367894,0,0,0,0,0,0,0,0.589269377,0.727658656,0,0,0,0.237091389,0,0,0,0,0,0,0,0,0,0,0,1.301708096,0,0,0.237091389,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037064,1.361288854,0.254736645,0,0,0,0,0,0,0.457579033,1.780373373,0,0,0,0.457579033,0,0,0,0,0,1.959046086,1.200258273,0.254736645,0,0,0,1.873694925,0,0,0,0,0,0,0,0,0,0,0,0.457579033,0,0,0,0
199206037065,0.473170868,0.183730457,0,0,0,0,0,0,0,1.035042844,2.0614715,0,0,0,0,0,0,0.183730457,0,1.924112043,1.39261884,0.591539331,0,0,0,2.702484017,0,0,0.473170868,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037066,0.265461177,0,0,0,0,0,0,0,0,0,0.795761939,0,0,0,0,0,0,0,0,2.94116528,0,0,0,0,0,1.715685049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037067,0,0.248318386,0,0,0,0,0,0,0,0,4.069045063,0,0,0,0,0.989990154,0,0,0,3.754584404,0.447077824,0.248318386,0,0,0,2.304560726,0,0,0,1.477600158,0,0,0,0,0,0,0,0.989990154,0,0,0,0
199206037068,1.037867166,0,0,0,0,0,0,0,0,1.867109273,4.199227129,0,0,0,0,0.231473242,0,0,0,3.716255349,0.577380934,1.590628925,0,0,0,4.005773953,0,0,0.231473242,0,0,0,0,0,0,0,0,0.231473242,0,0,0,0
199206037069,0.645607187,0,0,0,0,0,0,0,0,2.834754657,1.994702041,0,0,0,0,0.264194555,0,0,0,3.381806126,1.952691552,0.264194555,0,0,0,2.852358551,0,0,1.229363453,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037070,1.738405711,0,0,0,0,0,0,0,0.602862077,1.394655513,0,0,0,0.602862077,0,0,0,0,0,0.866639116,1.075160453,1.247613717,0,0,0,2.312610119,0,0,0.439261441,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037071,1.043232093,0,0,0,0,0.267272214,0,0,0.800019383,1.145741429,0.800019383,0,0,2.607289217,0,0.267272214,0.267272214,0.267272214,0,0,0.477966859,0.267272214,0,0,0,2.461626132,0,0,0.477966859,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037073,1.096506731,0,0,0,0,0,0,0,0,0.914395929,0,0,0,0.558262724,0,0.222512349,0,0,0,0,0.222512349,0,0,0,0,2.19441618,0,0,1.702163379,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037074,1.140931649,0,0,0,0,0,0,0,0,3.672096655,0.426848638,0.236028461,0,1.433779903,0,0,0,0,0,2.102630507,1.433779903,0,0,0,0,2.749932054,0,0,0.725053413,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037075,0.63802199,0,0,0,0,0,0,0,0,1.642115897,3.993905656,0,0,0,0,0,0,0,0,4.227565671,0.466971257,1.024415421,0,0,0,3.611104678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037076,0.754273273,0,0,0,0,0,0,0,0,1.47663715,4.096316938,0,0,0,0,0.248044121,0,0,0,4.594793863,0.44662813,1.802913121,0,0,0,3.656439094,0,0,0.61223503,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037077,0.242286613,0,0,0,0,0,0,0,0.437169609,1.910630204,1.733549085,0,0,0.437169609,0,0,0,0,0,3.083564985,0.437169609,0.242286613,0,0,0,3.005244548,0,0,0.863226041,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037078,1.996540998,0,0,0,0,0,0,0,1.110650628,1.623866627,0,0.411502393,0,0.567371338,0,0.226770294,0,0,0,0.567371338,0.567371338,0.411502393,0,0,0,3.358465262,0,0.411502393,1.399827354,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037080,1.08721871,0.247530974,0,0,0,0,0,0,0,1.889669404,4.500168653,0,0,0,0,0,0,0,0,4.975352279,0.247530974,1.703610094,0,0,0,4.366887017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037081,0.566912902,0,0,0,0,0,0,0,0,2.856502279,2.764740806,0,0,0,0,0,0,0,0,4.286406933,0,0.926491847,0,0,0,3.293455004,0,0,4.644200962,0,0,0,0,0,0,0,0,0.566912902,0,0,0,0
199206037082,1.660271954,0.223648898,0,0,0,0,0,0,1.100295785,1.911693137,0.560698361,0.406307211,0,0.223648898,0,0.223648898,0.223648898,0,0,0,0,1.388188096,0,0,0,3.475964053,0,0,3.126978509,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037083,1.943892246,0,0,0,0,0.419047173,0,0,0.419047173,1.590018694,0,0.833465577,0,0.231314907,0,0,0.713451721,0,0,0,0.713451721,0.419047173,0,0,0,2.54250881,0,0.419047173,4.917008606,0,0,0,0,0.419047173,0,0,0,0,0,0,0,0
199206037084,0.916215738,0,0,0,0,0,0,0,0,2.240597995,4.007210466,0,0,0,0,0,0,0,0,4.186496746,0.469956759,1.704645827,0,0,0,3.681229344,0,0,5.382534097,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037085,0.484998745,0.271618607,0,0,0,0,0,0,0,0.660757997,4.225528965,0,0,0,0,0.271618607,0,0,0,4.463880587,0.271618607,0.660757997,0,0,0,3.220101449,0,0,0,1.251817345,0,0,0,0,0,0,0,0,0,0,0,0
199206037086,0.75402793,0,0,0,0,0,0,0,0,2.593834875,4.214916331,0,0,0,0,0.446461277,0,0,0,5.002117082,1.338642023,1.476279713,0,0,0,3.08294477,0,0,0,0,0,0,0,0,0,0,0,0.878352254,0,0,0,0
199206037087,0.270121029,0,0,0,0,0,0,0,0.482577995,1.884371174,2.057030542,0.657711183,0,0,0,0.657711183,0.270121029,0,0,3.250755827,0.806695492,1.615737837,0,0,0,2.332502095,0,0,0.657711183,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037088,0.290832944,0,0,0,0,0.699439027,0,0,0,2.920585054,0,0,0,3.17608507,0,0.290832944,0,0,0,0,2.131310849,0.290832944,0,0,3.147496421,2.93861571,1.10699265,0,3.087743814,0,0,0.515862264,0,0,0,0,0,0.515862264,0,0,0.290832944,0
199206037089,2.784897573,0,0,0,0,0,0,0,3.204435265,4.10539734,0,0,0,4.267763352,0,0.247990207,0,0.247990207,0.247990207,0,2.551068077,0,0,0.612122654,0,3.428599249,0.754143277,0,3.108614479,0,0,0.247990207,0,1.755200165,0,0,0,0.44653972,2.868205422,0,0,0
199206037090,2.95717977,0,0,0,0,0,0,0,0,3.609367026,0,0,0,3.206377304,0,0,0,0.240820699,0,0,2.71860961,0,0,0,0,3.508641347,0,0,4.281387422,0,0,0,0,2.753903748,0,0,0,1.678345549,0,0,0,0
199206037092,1.664435803,0,0,0,0,0,0,0,0,3.136592429,0.928034634,0,0,3.588485892,0,0,0,0,0,0,1.473611827,0.477359715,0,0,0,2.962919473,0.266897486,0,2.320149628,0,0,0,0,0,0,0,0,0.266897486,0,0,0,0.651136823
199206037093,2.423280754,0,0,0,0,0.484400062,0,0,0.484400062,1.934474803,0,0.484400062,0,0.809329733,0,0,0.484400062,0,0,0,1.414882908,0,0,0,0,3.085446372,0,0,1.934474803,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037094,0.788785649,0,0,0,0,0,0,0,0,1.946425984,0,0,0,2.468650328,0,0.788785649,0,0,0,0.788785649,1.224200256,0,0,0,0,3.353987464,0,0,2.653801379,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037095,0,0,0,0,0,0,0,0,0,1.445458673,3.856464781,0,0,0,0,0,0,0,0,4.205521041,1.793947522,1.018610642,0,0,0,3.744425425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037096,0.845640349,0,0,0,0,0,0,0,0,0,3.571395587,0,0,0,0,0,0,0,0,5.082652131,1.671618835,1.201941974,0,0,0,3.608094018,0,0,0,0.691697008,0,0,0,0,0,0,0,0.286957249,0,0,0,0
199206037097,0.641815994,0,0,0,0,0,0,0,0,1.90203947,3.156923829,0,0,0,0,0,0,0,0,5.285658993,2.517622927,0.641815994,0,0,0,4.424767593,0,0,0,1.029567991,0,0,0,0,0,0,0,0.469973631,0,0,0,0
199206037098,0.599653466,0.242027452,0,0,0,0,0,0,0,0.862529471,4.264091068,0,0,0,0,0,0,0,0,4.279378852,1.389319973,0.862529471,0,0,0,3.296346748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037099,1.899190212,0,0,0,0,0,0,0,0,2.320048122,3.557713685,0,0,0,0,0,0,0.837628651,0,4.880155218,0,2.078361339,0,0,0,3.838244267,0,0,2.18214291,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037100,1.185011053,0,0,0,0,0,0,0,1.940272545,1.980240928,0,0.758635947,0,0.616007525,0,0,0.249855876,0,0,1.094230235,1.416397696,0.249855876,0,0,0,1.940272545,0,0,2.827021319,0,0,0,0,0,0,0,0,0,0,0,0,0.249855876
199206037101,1.741038085,0,0,0,0,0,0,0,0,0.943031434,0,1.86982139,0,0,0,0,0,0,0,0,2.317003583,0.578788976,0,0,0,0,0,0,1.593183323,0,0,0,0,0,0,0,0,0,0,0,0,1.209446917
199206037102,0.924289528,0,0,0,0,0,0,0,1.843761949,0.924289528,0,1.843761949,0,0,0,0,0,0,0,0,1.715639751,0,0,0,0,3.211429872,0,1.843761949,0,0,0,0,0,0,0,0,0,0.565335735,0,0,0,0
199206037103,0.919539715,0,0,0,0,0,0,0,1.227596671,1.906711173,0,1.530292017,0,4.875207205,0,0,0,0,0,0,0.791411418,0.263615123,0,0,0,3.304743771,0,1.530292017,1.593542799,0,0,0.64441975,0,0,0,0,0,0.263615123,0,0,0,0
199206037105,2.376711422,0.501559968,0,0,0,0,0,0,0.281901106,2.939723608,0,0,0,0,0,0,0,0,0,0,0.966313689,0,0,0.281901106,0,3.674436115,0,0,1.083121488,0,0,0,0,1.715430219,0,0,0,0.501559968,0,0,0,0
199206037106,1.336044725,0,0,0,0,0,0,0,2.214518367,1.573519021,0,2.214518367,0,1.111610588,0,0,0,0,0,0,1.192149872,0.70291171,0,0,0,3.368663161,0,1.111610588,0.411985377,0,0,0,0,0,0,0,0,0.927996778,0,0,0,0
199206037107,0.773343112,0,0,0,0,0,0,0,1.204171991,1.288060343,0,1.567103463,0,0,0,0.255997632,0,0,0,0,1.504298713,0.628741455,0,0,0,3.192120001,0,1.011781992,0.255997632,0,0,0,0,0,0,0,0,0.45963717,0,0,0,0.255997632
199206037108,1.641957628,0,0,0,0,0,0,0,1.399835339,1.921526677,0,1.528206554,0,0,0,0,0,0,0,0,2.560357631,0.60598357,0,0,0,3.62844948,0,0.60598357,1.328889676,0,0,0,0,1.836734478,0,0,0,0,0,0,0,0
199206037109,1.994996351,0,0,0,0,0,0,0,1.776391956,2.755283558,0,1.824103236,0,1.105636551,0,0,0.253661336,0,0,0.62390741,2.237867694,0.455822655,0,0,0,2.658987607,0,0,3.695557067,0,0,0,0,0.253661336,0,0,0,1.196912616,0,0,0,0.62390741
199206037110,2.0095359,0,0,0,0,0,0,0,0,2.0095359,0,0,0,0,0,0,0,0,0,3.001237227,3.815765359,0,0,0,0,3.269610631,0,0,3.815765359,0,0,0,0,0,0,0,0,2.613779686,0,0,0,0
199206037111,0,0,0,0,0,0,0,0,0,1.515409699,3.657718014,0,0,0,0,0,0,0,0,4.511667,0,1.918567479,0,0,0,3.552447671,0,0,1.181699248,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037112,0.71253922,0.297425098,0,0,0,0,0,0,0,2.743949766,1.766343424,0,0,0,0,0,0,0,0,4.94587753,0.526369223,0.869429747,0,0,0,5.138051776,0,0,0,0,0.297425098,0,0,0,0,0,0,0,0,0,0,0
199206037113,0.395658175,0,0,0,0,0.21727094,0,0,2.575207138,3.80499923,0,0,0,2.518179838,0,1.534759889,0,0,0,0.898568412,2.775472461,0.99279435,0,0,0,5.186743078,0,0,3.355697984,0,0,0,0,0,0,0,0,0.21727094,0,0,0,0
199206037114,0.709731592,0,0,0,0,0.416551886,0,0,3.14497418,2.771648168,0,0,0,3.280075283,0,0.416551886,0,0.229810357,0.229810357,0.416551886,4.451348878,1.032661015,0,0,0,4.202932023,0,0,2.738788599,0,0,0,0,0,0,0,0,0.229810357,0,0,0,0
199206037116,0,0,0,0,0,0,0,0,0,3.207275642,4.368305126,0,0,0,0,0.26845627,0,0,0,5.597810362,1.046498544,0.479884378,0,0,0,5.015030134,0,0,0.26845627,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037117,1.352282707,0,0,0,0,0.252021808,0,0,3.244530794,2.567884433,1.275255774,1.00053797,0,0.763836924,0,0,0,0.252021808,0,2.691782369,2.2000511,0,0,0,0,4.526484995,0,0,1.611982142,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037118,0.901805713,0,0,0,0,0,0,0,2.921470987,3.587321783,0,0.996231232,0,0,0,0,0,0,0,0,3.502822915,0.397443792,0,0,0,3.983519971,0,0.5492908,2.118691377,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037119,1.490292918,0,0,0,0,0,0,0,1.490292918,2.167497025,2.063920566,0,0,2.231030613,0,1.000336876,0,0,0,0.763667061,3.636605435,0,0,0,0,4.004933852,0,0,1.5528524,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037120,0,0,0,0,0,0.235569744,0,0,0,0.586056806,0.426090467,0,0,3.696678661,0,0,0,0,0,0,0.235569744,0,0,0,3.236241275,2.730724585,1.296450746,0,1.998111029,0,0,0,0,0,0,0,0,0,0,2.919475052,0,4.906333274
199206037121,0.959783454,0,0,0,0,0.590873834,0,0,2.439939913,3.267325057,1.667017769,0,0,0.590873834,0,0,0,0,0,0,3.225532211,0.429860871,0,0,0,3.85976665,0,0,4.693311985,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037122,1.215013263,0.465358289,0,0,0,0,0,0,0,1.79790221,2.163736847,0,0,0,0,0.465358289,0,0,0,3.145096916,0.781693346,0.465358289,0,0,0,3.891807237,0,0,1.215013263,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037123,0.451810647,0,0,0,0,0,0,0,0,1.985501479,4.128963721,0,0,0,0,0,0,0,0,4.204219899,1.609054023,0.761884142,0,0,0,4.980190297,0,0,0.251207807,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037124,0.483197563,0.483197563,0,0,0,0,0,0,0,2.525178749,5.051857485,0,0,0,0,0.270504189,0,0,0,5.13568106,2.766948103,1.052132136,0,0,0,6.01106829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037125,2.055476914,0,0,0,0,0,0,0,0,1.768949131,2.487122868,0.280893437,0,0,0,0,0,0,0,3.734411261,2.135253058,1.184847267,0,0,0,3.742128334,0,0,2.431681593,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037126,2.689958731,0,0,0,0,0.230378718,0,0,3.906134296,2.92408692,1.203479919,2.334738889,0,1.203479919,0,0,0.230378718,0,0,0,3.066519834,0,0,0,0,2.881442511,0,1.778751621,2.99135285,0,0.230378718,0,0,0,0,0,0,0,0,0,0,1.413160476
199206037127,1.859746284,0,0,0,0,0.229678615,0,0,3.550295919,3.496999921,0,0.93576918,0,2.138614735,0,0.416333274,0.573567573,0.573567573,0,0,3.336144447,0,0,0.709405455,0,3.621819803,0,0,4.311949338,0,0.229678615,0,0,1.635325766,0,0,1.201096737,0,0,0,0,1.201096737
199206037129,1.830018337,0.317622267,0,0,0,0,0,0,0,2.67130735,3.200834224,0.752157152,0,0,0,0.558308891,0,0,0,4.638961534,1.55573585,0.558308891,0,0,0,5.417496437,0,0,0,0,0,0,0,0,0,0,0,0.317622267,0,0,0,0
199206037130,2.088136608,0,0,0,0,0,0,0,0,1.806697663,2.753999302,3.347482619,0,0,0,0,0,0,0,4.459033451,4.272471756,1.413603082,0,0,0,3.76436692,0,0,1.413603082,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037131,1.133296285,0,0,0,0,0,0,0,0.471052633,1.133296285,0.643178761,2.274633014,0,0,0,0,0,0,0,2.177229414,3.34555808,0,0,0,0,1.904485775,0,0.643178761,2.142532659,0,0,0,0,0,0,0,0,0.263009936,0,0,0,1.225749114
199206037132,1.732226445,0,0,0,0,0.24194113,0,0,1.779509023,0.971655517,0,0.599472353,0,2.503277489,0,1.824656531,0.436600927,0,0.862297388,0.599472353,2.159192412,0,0,0,0,1.389018465,0,0.24194113,0.599472353,0,0,0.599472353,0,0,0,0,0,0.24194113,0,0,0.436600927,0.436600927
199206037133,1.218092051,0,0,0,0,0,0,0,1.125948525,2.021151606,0,0,0,2.201102402,0,1.380254694,0,0.466988356,0.260509788,0,2.726831907,1.452434464,0,0,0,0,0,0,0.638043606,0,0.260509788,0,0,0,0,0,0,0,0,0,0,0
199206037136,0.956102804,0,0,0,0,1.270451537,0,0,0,3.544786708,5.606906366,0,0,0,0,2.044650744,0,0,0,4.237369557,2.502318015,1.758653113,0,0,0,5.088304243,0,0,0,0,0,0,0,0,0.673415175,0,0,0.277864738,0,0,0,0
199206037137,0,0,0,0,0,0,0,0,0,2.275394851,0,0,0,0,0,1.03642366,0,0,0,3.174751393,1.03642366,0,0,0,0,2.83369724,0,0,1.534333623,0,0,0,0,0,0,0,0,0,0,0,0,1.609849239
199206037138,1.761746302,0,0,0,0,0,0,0,1.267831534,1.344644287,0.449395417,0.615751126,0,0.249732627,0,0.994026618,0.249732627,0,0,0,0,0.249732627,0,0,0,0.758339517,0,0.758339517,0.615751126,0,0,0,0,0,0,0,0,0,0,0,0,1.898165884
199206037139,2.006663308,0.246807633,0,0,0,0,0,0,1.648464969,1.40591599,0,0,0,0,0,0,0,0,0,0,0.751289424,0.444599756,0,0,0,0.246807633,0,1.175407568,0.246807633,0,0,0,0,0,0,0,0.246807633,0,0,0,0,0.444599756
199206037140,2.292088561,0,0,0,0,0.238672858,0,0,0.238672858,1.766806813,0,0,0,3.737040787,0,0.431214906,0,0.431214906,0.238672858,0,3.320953993,1.231413325,0,0,0,3.656842706,1.44332611,0,3.515036056,0,0,0,0,0,0,0,0,0.238672858,0,0,0,0.431214906
199206037141,1.874834281,0,0,0,0,0.743815445,0,0,1.689318921,2.78373148,0,1.956102663,0,2.596702302,0,0.743815445,0.439527578,1.165615094,1.689318921,0,4.61420196,0,0,0,0,1.689318921,1.461365458,2.366455503,1.165615094,0,0,0.976791704,0,0,0,0,0,0,0,0,0.439527578,4.616933282
