"area_swept"	"year"	"depth_m"	"latitude"	"longitude"	"project"	"bottom_temp"	"trawl_id"	"vertebrate_weight_kg"	"program"	"date"	"day"	"julian"	"year_month"	"NPGO"	"PDO"	"grain_size"
1.513879164252	2007	92.3932	44.31805556	-124.61722222	"Groundfish Slope and Shelf Combination Survey"	7.6749	200703008062	56.03	"Bottom Trawl"	"2007-09-05"	5	247	200709	0.90904047	-0.36	1.70045626163483
1.51820642178	2007	101.8082	44.35222222	-124.67916667	"Groundfish Slope and Shelf Combination Survey"	7.782	200703008063	43.88	"Bottom Trawl"	"2007-09-05"	5	247	200709	0.90904047	-0.36	1.98312413692474
1.587142972488	2007	146.3824	44.68138889	-124.5325	"Groundfish Slope and Shelf Combination Survey"	7.6327	200703008065	202.38	"Bottom Trawl"	"2007-09-06"	6	248	200709	0.90904047	-0.36	2.90842819213867
1.498268506133	2007	66.2771	44.57472222	-124.36694444	"Groundfish Slope and Shelf Combination Survey"	7.6157	200703008066	105.89	"Bottom Trawl"	"2007-09-06"	6	248	200709	0.90904047	-0.36	1.45220553874969
1.5204077568	2007	72.4355	44.31638889	-124.31416667	"Groundfish Slope and Shelf Combination Survey"	7.7746	200703008067	152.57	"Bottom Trawl"	"2007-09-06"	6	248	200709	0.90904047	-0.36	1.72250735759735
1.664607951	2007	120.8899	44.07916667	-124.48638889	"Groundfish Slope and Shelf Combination Survey"	7.7953	200703008068	259.02	"Bottom Trawl"	"2007-09-06"	6	248	200709	0.90904047	-0.36	3.99132108688354
1.715071851773	2007	121.9593	44.06611111	-124.47638889	"Groundfish Slope and Shelf Combination Survey"	7.7406	200703008069	318.5	"Bottom Trawl"	"2007-09-06"	6	248	200709	0.90904047	-0.36	3.86626505851746
1.69298275818	2007	117.1421	43.97416667	-124.39527778	"Groundfish Slope and Shelf Combination Survey"	7.7049	200703008070	317.2	"Bottom Trawl"	"2007-09-06"	6	248	200709	0.90904047	-0.36	2.95990920066833
1.6230282079	2007	72.2358	43.86	-124.23777778	"Groundfish Slope and Shelf Combination Survey"	8.0406	200703008071	332.67	"Bottom Trawl"	"2007-09-06"	6	248	200709	0.90904047	-0.36	2.47503542900085
1.790457398784	2007	167.2308	43.57888889	-124.53416667	"Groundfish Slope and Shelf Combination Survey"	7.4454	200703008077	260.49	"Bottom Trawl"	"2007-09-08"	8	250	200709	0.90904047	-0.36	4.83102941513062
1.397352911512	2007	190.1719	41.29388889	-124.42	"Groundfish Slope and Shelf Combination Survey"	7.94	200703018085	1759.9	"Bottom Trawl"	"2007-09-11"	11	253	200709	0.90904047	-0.36	6.40202760696411
1.561626147	2007	111.01	43.56694444	-124.38722222	"Groundfish Slope and Shelf Combination Survey"	7.7696	200703008078	853.1	"Bottom Trawl"	"2007-09-08"	8	250	200709	0.90904047	-0.36	4.09213972091675
1.566178794	2007	189.5572	43.08861111	-124.72388889	"Groundfish Slope and Shelf Combination Survey"	7.6873	200703008082	437.09	"Bottom Trawl"	"2007-09-13"	13	255	200709	0.90904047	-0.36	3.37409615516663
1.35685962785	2007	69.2592	42.32388889	-124.48222222	"Groundfish Slope and Shelf Combination Survey"	9.2601	200703008086	56.7	"Bottom Trawl"	"2007-09-13"	13	255	200709	0.90904047	-0.36	4.33478832244873
1.727569054723	2007	171.5631	46.08916667	-124.62888889	"Groundfish Slope and Shelf Combination Survey"	6.7105	200703010006	164.24	"Bottom Trawl"	"2007-05-20"	20	139	200705	0.69161135	-0.1	4.90910339355469
1.621622911374	2007	99.9337	46.32166667	-124.34027778	"Groundfish Slope and Shelf Combination Survey"	6.9084	200703010010	589.58	"Bottom Trawl"	"2007-05-20"	20	139	200705	0.69161135	-0.1	4.7011022567749
1.541551788898	2007	95.4816	46.95972222	-124.61333333	"Groundfish Slope and Shelf Combination Survey"	6.8275	200703010012	176.49	"Bottom Trawl"	"2007-05-21"	21	140	200705	0.69161135	-0.1	4.57432651519775
1.563704993994	2007	85.576	46.98861111	-124.57194444	"Groundfish Slope and Shelf Combination Survey"	6.8898	200703010013	261.96	"Bottom Trawl"	"2007-05-21"	21	140	200705	0.69161135	-0.1	3.58494544029236
1.473860538164	2007	62.4612	47.45222222	-124.60527778	"Groundfish Slope and Shelf Combination Survey"	7.3511	200703010017	90.11	"Bottom Trawl"	"2007-05-22"	22	141	200705	0.69161135	-0.1	2.70147752761841
1.4032857306	2007	193.6185	47.975	-125.56166667	"Groundfish Slope and Shelf Combination Survey"	6.1181	200703010027	269.915	"Bottom Trawl"	"2007-05-24"	24	143	200705	0.69161135	-0.1	5.33911609649658
1.462010907349	2007	152.5416	45.97222222	-124.51888889	"Groundfish Slope and Shelf Combination Survey"	6.381	200703010042	66.28	"Bottom Trawl"	"2007-05-27"	27	146	200705	0.69161135	-0.1	5.59000778198242
1.570206715639	2015	168.1841	45.09194444	-124.26916667	"Groundfish Slope and Shelf Combination Survey"	7.2019	201503008055	181.93	"Bottom Trawl"	"2015-06-02"	2	152	201506	-1.2491977	1.54	3.99863219261169
1.494399381228	2007	126.4454	45.74027778	-124.24111111	"Groundfish Slope and Shelf Combination Survey"	6.4162	200703010044	144.21	"Bottom Trawl"	"2007-05-27"	27	146	200705	0.69161135	-0.1	3.95022678375244
1.532093131584	2015	72.9847	44.70083333	-124.24333333	"Groundfish Slope and Shelf Combination Survey"	7.4597	201503008056	145.98	"Bottom Trawl"	"2015-06-06"	6	156	201506	-1.2491977	1.54	2.11603260040283
1.40439478572	2007	109.9539	44.7575	-124.33944444	"Groundfish Slope and Shelf Combination Survey"	6.996	200703010046	166.83	"Bottom Trawl"	"2007-05-28"	28	147	200705	0.69161135	-0.1	2.91071963310242
1.388051369628	2007	84.0025	44.67472222	-124.36777778	"Groundfish Slope and Shelf Combination Survey"	7.2468	200703010047	184.51	"Bottom Trawl"	"2007-05-28"	28	147	200705	0.69161135	-0.1	2.22481036186218
1.650355366	2007	75.8418	44.53805556	-124.265	"Groundfish Slope and Shelf Combination Survey"	7.1748	200703010048	138.15	"Bottom Trawl"	"2007-06-01"	1	151	200706	1.2322548	0.09	1.89473044872284
1.445143243623	2007	77.3943	44.48305556	-124.27666667	"Groundfish Slope and Shelf Combination Survey"	7.1717	200703010049	270.67	"Bottom Trawl"	"2007-06-01"	1	151	200706	1.2322548	0.09	2.22578597068787
1.72552071044	2007	155.2561	44.54305556	-124.59083333	"Groundfish Slope and Shelf Combination Survey"	6.5062	200703010050	393.75	"Bottom Trawl"	"2007-06-01"	1	151	200706	1.2322548	0.09	3.07691955566406
1.740933783721	2007	148.6173	44.31666667	-124.77972222	"Groundfish Slope and Shelf Combination Survey"	7.1037	200703010072	184.32	"Bottom Trawl"	"2007-06-05"	5	155	200706	1.2322548	0.09	2.7321343421936
1.901023899054	2007	147.9586	44.27888889	-124.825	"Groundfish Slope and Shelf Combination Survey"	6.9717	200703010073	316.11	"Bottom Trawl"	"2007-06-06"	6	156	200706	1.2322548	0.09	2.71133422851562
1.599201056232	2007	120.6094	44.07694444	-124.73333333	"Groundfish Slope and Shelf Combination Survey"	6.7346	200703010074	182.91	"Bottom Trawl"	"2007-06-06"	6	156	200706	1.2322548	0.09	3.56109285354614
1.705488315952	2007	141.0047	44.01277778	-124.57027778	"Groundfish Slope and Shelf Combination Survey"	6.426	200703010075	523.32	"Bottom Trawl"	"2007-06-06"	6	156	200706	1.2322548	0.09	4.56542348861694
1.719397165973	2007	79.076	44.09694444	-124.27888889	"Groundfish Slope and Shelf Combination Survey"	7.276	200703010077	145.44	"Bottom Trawl"	"2007-06-06"	6	156	200706	1.2322548	0.09	1.85756897926331
1.8106284252	2007	194.9357	42.91583333	-124.79416667	"Groundfish Slope and Shelf Combination Survey"	7.0883	200703010081	322.4	"Bottom Trawl"	"2007-06-07"	7	157	200706	1.2322548	0.09	4.33359384536743
1.590351286095	2007	118.3951	42.66444444	-124.63388889	"Groundfish Slope and Shelf Combination Survey"	7.1966	200703010092	99.65	"Bottom Trawl"	"2007-06-14"	14	164	200706	1.2322548	0.09	3.78585577011108
1.415878472971	2007	129.526	41.40722222	-124.42277778	"Groundfish Slope and Shelf Combination Survey"	7.0817	200703010103	603.4	"Bottom Trawl"	"2007-06-19"	19	169	200706	1.2322548	0.09	5.52117156982422
1.41212976337	2007	88.7384	41.48555556	-124.35555556	"Groundfish Slope and Shelf Combination Survey"	7.5653	200703010104	173.57	"Bottom Trawl"	"2007-06-19"	19	169	200706	1.2322548	0.09	5.46112251281738
1.496077645566	2007	71.2215	41.32583333	-124.22416667	"Groundfish Slope and Shelf Combination Survey"	7.6984	200703010105	866.36	"Bottom Trawl"	"2007-06-20"	20	170	200706	1.2322548	0.09	5.14782047271729
1.524131874544	2007	190.8754	41.13777778	-124.35833333	"Groundfish Slope and Shelf Combination Survey"	7.0098	200703010106	306.31	"Bottom Trawl"	"2007-06-20"	20	170	200706	1.2322548	0.09	7.12403106689453
1.771608870672	2007	178.986	47.69472222	-125.07861111	"Groundfish Slope and Shelf Combination Survey"	6.862	200703017022	260.94	"Bottom Trawl"	"2007-05-23"	23	142	200705	0.69161135	-0.1	5.74671649932861
1.812688679274	2007	113.2293	47.72027778	-124.93277778	"Groundfish Slope and Shelf Combination Survey"	7.0924	200703017023	158.57	"Bottom Trawl"	"2007-05-23"	23	142	200705	0.69161135	-0.1	4.73877334594727
1.80455190693	2007	95.7101	47.75055556	-124.86111111	"Groundfish Slope and Shelf Combination Survey"	7.2884	200703017024	75.76	"Bottom Trawl"	"2007-05-23"	23	142	200705	0.69161135	-0.1	3.95143055915833
1.732458171555	2007	117.426	47.91777778	-125.02805556	"Groundfish Slope and Shelf Combination Survey"	6.8711	200703017025	205.28	"Bottom Trawl"	"2007-05-23"	23	142	200705	0.69161135	-0.1	5.48109292984009
1.656041004205	2007	83.765	45.01805556	-124.12888889	"Groundfish Slope and Shelf Combination Survey"	6.9632	200703017066	72.52	"Bottom Trawl"	"2007-06-03"	3	153	200706	1.2322548	0.09	1.89846563339233
1.5830839188	2007	134.1333	45.02944444	-124.22361111	"Groundfish Slope and Shelf Combination Survey"	6.6618	200703017067	128.35	"Bottom Trawl"	"2007-06-03"	3	153	200706	1.2322548	0.09	3.2125985622406
1.771935336402	2007	120.3165	44.06194444	-124.64555556	"Groundfish Slope and Shelf Combination Survey"	6.5566	200703017081	332.75	"Bottom Trawl"	"2007-06-07"	7	157	200706	1.2322548	0.09	4.02138423919678
1.613473410351	2007	98.71	42.99083333	-124.59666667	"Groundfish Slope and Shelf Combination Survey"	7.3085	200703017095	103.11	"Bottom Trawl"	"2007-06-10"	10	160	200706	1.2322548	0.09	3.7119562625885
1.771009937279	2007	108.378	43.04444444	-124.59583333	"Groundfish Slope and Shelf Combination Survey"	7.2522	200703017096	218.62	"Bottom Trawl"	"2007-06-10"	10	160	200706	1.2322548	0.09	4.06754112243652
1.774577594475	2007	120.0511	42.66972222	-124.62638889	"Groundfish Slope and Shelf Combination Survey"	6.8481	200703017098	58.12	"Bottom Trawl"	"2007-06-15"	15	165	200706	1.2322548	0.09	3.75035667419434
2.224298264339	2007	179.4352	47.73055556	-125.06555556	"Groundfish Slope and Shelf Combination Survey"	7.0544	200703018023	345.44	"Bottom Trawl"	"2007-08-22"	22	233	200708	1.4400573	0.5	5.72274971008301
1.603314234775	2015	89.0286	44.59833333	-124.46638889	"Groundfish Slope and Shelf Combination Survey"	7.6541	201503008059	62.05	"Bottom Trawl"	"2015-06-06"	6	156	201506	-1.2491977	1.54	0.683939933776855
1.360769349247	2007	76.6455	47.25694444	-124.56666667	"Groundfish Slope and Shelf Combination Survey"	7.3435	200703018029	418.72	"Bottom Trawl"	"2007-08-23"	23	234	200708	1.4400573	0.5	1.95845520496368
1.71319465528	2007	95.8326	47.13611111	-124.65166667	"Groundfish Slope and Shelf Combination Survey"	7.3159	200703018030	284.7	"Bottom Trawl"	"2007-08-23"	23	234	200708	1.4400573	0.5	3.38776230812073
1.740392975208	2007	95.012	47.03277778	-124.61972222	"Groundfish Slope and Shelf Combination Survey"	7.3331	200703018032	493.82	"Bottom Trawl"	"2007-08-23"	23	234	200708	1.4400573	0.5	3.59694147109985
1.5171911868	2007	83.6197	46.51583333	-124.36361111	"Groundfish Slope and Shelf Combination Survey"	7.4029	200703018033	183.79	"Bottom Trawl"	"2007-08-24"	24	235	200708	1.4400573	0.5	4.7028636932373
1.4979795445	2007	90.8274	46.58222222	-124.39555556	"Groundfish Slope and Shelf Combination Survey"	7.332	200703018034	349.46	"Bottom Trawl"	"2007-08-24"	24	235	200708	1.4400573	0.5	4.92479228973389
1.6159440085	2007	150.4179	46.56694444	-124.50027778	"Groundfish Slope and Shelf Combination Survey"	6.9001	200703018035	416.99	"Bottom Trawl"	"2007-08-24"	24	235	200708	1.4400573	0.5	6.32953786849976
1.730504052797	2007	157.9171	46.45861111	-124.49888889	"Groundfish Slope and Shelf Combination Survey"	6.8919	200703018037	202.9	"Bottom Trawl"	"2007-08-24"	24	235	200708	1.4400573	0.5	4.07377195358276
1.92570072525	2007	131.203	45.95555556	-124.31277778	"Groundfish Slope and Shelf Combination Survey"	7.2803	200703018039	175.02	"Bottom Trawl"	"2007-08-25"	25	236	200708	1.4400573	0.5	5.24240255355835
1.64669497752	2007	156.5084	45.81305556	-124.41638889	"Groundfish Slope and Shelf Combination Survey"	7.1553	200703018040	104.07	"Bottom Trawl"	"2007-08-25"	25	236	200708	1.4400573	0.5	6.14088535308838
1.784039676051	2007	156.5795	45.77	-124.39694444	"Groundfish Slope and Shelf Combination Survey"	7.1009	200703018041	164.26	"Bottom Trawl"	"2007-08-25"	25	236	200708	1.4400573	0.5	5.38970232009888
1.607148250101	2007	103.3594	45.69861111	-124.15166667	"Groundfish Slope and Shelf Combination Survey"	7.3586	200703018042	240.7	"Bottom Trawl"	"2007-08-25"	25	236	200708	1.4400573	0.5	2.60931849479675
1.63496040269	2007	144.8225	45.63611111	-124.27805556	"Groundfish Slope and Shelf Combination Survey"	7.2321	200703018044	204.69	"Bottom Trawl"	"2007-08-26"	26	237	200708	1.4400573	0.5	4.01643562316895
1.536943735131	2007	75.37	44.84194444	-124.16361111	"Groundfish Slope and Shelf Combination Survey"	7.5174	200703018049	69.42	"Bottom Trawl"	"2007-08-27"	27	238	200708	1.4400573	0.5	1.98573267459869
1.18912417525	2007	47.0559	44.65416667	-124.15833333	"Groundfish Slope and Shelf Combination Survey"	7.8274	200703018050	41.12	"Bottom Trawl"	"2007-08-31"	31	242	200708	1.4400573	0.5	1.49385261535645
1.45179332625	2007	63.7203	44.69305556	-124.20277778	"Groundfish Slope and Shelf Combination Survey"	7.5727	200703018051	86.44	"Bottom Trawl"	"2007-08-31"	31	242	200708	1.4400573	0.5	1.72925531864166
1.413833480815	2007	88.538	44.67805556	-124.40527778	"Groundfish Slope and Shelf Combination Survey"	7.6212	200703018052	96.35	"Bottom Trawl"	"2007-08-31"	31	242	200708	1.4400573	0.5	2.32727861404419
1.625361366482	2007	122.2146	44.37722222	-124.71888889	"Groundfish Slope and Shelf Combination Survey"	7.5781	200703018055	109.6	"Bottom Trawl"	"2007-09-01"	1	243	200709	0.90904047	-0.36	2.59909081459045
1.384216949643	2007	60.5553	44.17888889	-124.22305556	"Groundfish Slope and Shelf Combination Survey"	7.9644	200703018059	78.57	"Bottom Trawl"	"2007-09-01"	1	243	200709	0.90904047	-0.36	1.60007858276367
1.697097802092	2007	123.6352	43.82611111	-124.46805556	"Groundfish Slope and Shelf Combination Survey"	7.5941	200703018060	225.31	"Bottom Trawl"	"2007-09-02"	2	244	200709	0.90904047	-0.36	3.60040783882141
1.967584809968	2007	155.2849	43.84944444	-124.53222222	"Groundfish Slope and Shelf Combination Survey"	7.5062	200703018061	368.46	"Bottom Trawl"	"2007-09-02"	2	244	200709	0.90904047	-0.36	3.89160013198853
1.6655366889	2007	107.7227	43.03111111	-124.60305556	"Groundfish Slope and Shelf Combination Survey"	8.0595	200703018067	170.3	"Bottom Trawl"	"2007-09-03"	3	245	200709	0.90904047	-0.36	4.28820037841797
1.441674276	2007	114.741	42.79833333	-124.68083333	"Groundfish Slope and Shelf Combination Survey"	8.4143	200703018069	183.09	"Bottom Trawl"	"2007-09-04"	4	246	200709	0.90904047	-0.36	4.23674011230469
1.57288241704	2007	103.9763	42.63083333	-124.58361111	"Groundfish Slope and Shelf Combination Survey"	8.3257	200703018070	38.06	"Bottom Trawl"	"2007-09-04"	4	246	200709	0.90904047	-0.36	3.41310262680054
1.6926381934	2007	151.7227	42.25361111	-124.55305556	"Groundfish Slope and Shelf Combination Survey"	8.0164	200703018075	296.11	"Bottom Trawl"	"2007-09-05"	5	247	200709	0.90904047	-0.36	5.13597917556763
1.58804268	2007	118.2156	42.06444444	-124.50138889	"Groundfish Slope and Shelf Combination Survey"	8.1131	200703018076	50.11	"Bottom Trawl"	"2007-09-09"	9	251	200709	0.90904047	-0.36	4.50959825515747
1.548133288	2007	108.7683	42.00555556	-124.48722222	"Groundfish Slope and Shelf Combination Survey"	8.3258	200703018077	63.11	"Bottom Trawl"	"2007-09-09"	9	251	200709	0.90904047	-0.36	4.60979175567627
1.46782586129	2007	122.3793	41.88888889	-124.47638889	"Groundfish Slope and Shelf Combination Survey"	8.3929	200703018079	58.57	"Bottom Trawl"	"2007-09-09"	9	251	200709	0.90904047	-0.36	4.86137533187866
1.489570092274	2007	113.3883	41.53055556	-124.41305556	"Groundfish Slope and Shelf Combination Survey"	8.5537	200703018081	24.11	"Bottom Trawl"	"2007-09-10"	10	252	200709	0.90904047	-0.36	4.82165813446045
1.731374033424	2015	72.059	44.39611111	-124.27944444	"Groundfish Slope and Shelf Combination Survey"	7.5546	201503008060	139.87	"Bottom Trawl"	"2015-06-07"	7	157	201506	-1.2491977	1.54	2.11172151565552
1.529042421467	2008	61.2905	44.53194444	-124.20333333	"Groundfish Slope and Shelf Combination Survey"	7.7243	200803008052	124.48	"Bottom Trawl"	"2008-09-06"	6	248	200809	2.2271197	-1.55	1.34366166591644
1.334393369217	2008	116.9401	45.21972222	-124.14833333	"Groundfish Slope and Shelf Combination Survey"	7.9986	200803008007	78.61	"Bottom Trawl"	"2008-08-24"	24	235	200808	2.1438271	-1.7	2.93940806388855
1.49114962125	2008	84.8442	45.355	-124.08111111	"Groundfish Slope and Shelf Combination Survey"	7.8857	200803008008	88.66	"Bottom Trawl"	"2008-08-24"	24	235	200808	2.1438271	-1.7	2.76246404647827
1.538414291292	2008	138.8583	46.06805556	-124.455	"Groundfish Slope and Shelf Combination Survey"	7.3529	200803008011	283.37	"Bottom Trawl"	"2008-08-25"	25	236	200808	2.1438271	-1.7	4.68638467788696
1.675814956134	2008	133.6812	46.35694444	-124.47166667	"Groundfish Slope and Shelf Combination Survey"	7.4111	200803008012	324.76	"Bottom Trawl"	"2008-08-25"	25	236	200808	2.1438271	-1.7	3.83731198310852
1.609853579278	2008	102.4799	46.62805556	-124.43833333	"Groundfish Slope and Shelf Combination Survey"	7.5715	200803008015	198.19	"Bottom Trawl"	"2008-08-25"	25	236	200808	2.1438271	-1.7	5.02533340454102
1.6164222492	2008	123.6546	46.72666667	-124.56666667	"Groundfish Slope and Shelf Combination Survey"	7.6053	200803008016	197.95	"Bottom Trawl"	"2008-08-26"	26	237	200808	2.1438271	-1.7	4.86448097229004
1.438784877444	2008	141.0777	46.86194444	-124.71555556	"Groundfish Slope and Shelf Combination Survey"	7.3665	200803008017	447.83	"Bottom Trawl"	"2008-08-26"	26	237	200808	2.1438271	-1.7	5.55186557769775
1.506919785018	2008	129.6337	47.14027778	-124.78111111	"Groundfish Slope and Shelf Combination Survey"	7.4212	200803008018	133.62	"Bottom Trawl"	"2008-08-26"	26	237	200808	2.1438271	-1.7	4.4354248046875
1.302984096089	2008	85.5518	47.32361111	-124.61666667	"Groundfish Slope and Shelf Combination Survey"	7.4017	200803008019	380.11	"Bottom Trawl"	"2008-08-26"	26	237	200808	2.1438271	-1.7	2.71648120880127
1.576919916	2008	106.9736	47.36361111	-124.68333333	"Groundfish Slope and Shelf Combination Survey"	7.3998	200803008020	185.67	"Bottom Trawl"	"2008-08-26"	26	237	200808	2.1438271	-1.7	3.92432022094727
1.497133431381	2008	108.7156	47.41972222	-124.70972222	"Groundfish Slope and Shelf Combination Survey"	7.4265	200803008021	251.84	"Bottom Trawl"	"2008-08-26"	26	237	200808	2.1438271	-1.7	4.04606914520264
1.652500859548	2008	126.7792	47.89138889	-125.03305556	"Groundfish Slope and Shelf Combination Survey"	7.2552	200803008022	121.88	"Bottom Trawl"	"2008-08-27"	27	238	200808	2.1438271	-1.7	5.48109292984009
1.434345836337	2008	65.8175	47.9325	-124.82444444	"Groundfish Slope and Shelf Combination Survey"	7.4735	200803008023	180.91	"Bottom Trawl"	"2008-08-27"	27	238	200808	2.1438271	-1.7	3.48897552490234
1.556015467534	2008	168.2143	47.83138889	-125.08083333	"Groundfish Slope and Shelf Combination Survey"	7.2731	200803008032	355.68	"Bottom Trawl"	"2008-08-29"	29	240	200808	2.1438271	-1.7	5.73327445983887
1.613312736	2008	176.2826	47.62916667	-125.00277778	"Groundfish Slope and Shelf Combination Survey"	7.2671	200803008033	267.99	"Bottom Trawl"	"2008-08-29"	29	240	200808	2.1438271	-1.7	5.15056228637695
1.627957894308	2008	191.3767	47.295	-124.84388889	"Groundfish Slope and Shelf Combination Survey"	7.1481	200803008036	1018.64	"Bottom Trawl"	"2008-08-30"	30	241	200808	2.1438271	-1.7	4.88735771179199
1.527062876612	2008	149.675	44.96805556	-124.26444444	"Groundfish Slope and Shelf Combination Survey"	7.5122	200803008043	186.43	"Bottom Trawl"	"2008-09-01"	1	243	200809	2.2271197	-1.55	3.33958172798157
1.4125498788	2008	124.0071	44.80638889	-124.30555556	"Groundfish Slope and Shelf Combination Survey"	7.5804	200803008044	301.25	"Bottom Trawl"	"2008-09-01"	1	243	200809	2.2271197	-1.55	2.85847759246826
1.424418277176	2008	77.9572	44.6	-124.27333333	"Groundfish Slope and Shelf Combination Survey"	7.5876	200803008045	62.02	"Bottom Trawl"	"2008-09-05"	5	247	200809	2.2271197	-1.55	1.4552628993988
1.309241436165	2008	106.8817	44.23027778	-124.62305556	"Groundfish Slope and Shelf Combination Survey"	7.8229	200803008049	149.05	"Bottom Trawl"	"2008-09-05"	5	247	200809	2.2271197	-1.55	2.13448143005371
1.525799887688	2008	111.4295	44.17583333	-124.59583333	"Groundfish Slope and Shelf Combination Survey"	7.76	200803008050	142.24	"Bottom Trawl"	"2008-09-05"	5	247	200809	2.2271197	-1.55	2.61051750183105
1.374337066824	2008	80.1409	44.35138889	-124.34777778	"Groundfish Slope and Shelf Combination Survey"	7.8405	200803008051	165.43	"Bottom Trawl"	"2008-09-06"	6	248	200809	2.2271197	-1.55	1.81571865081787
1.574594872	2008	137.875	44.83305556	-124.33083333	"Groundfish Slope and Shelf Combination Survey"	7.593	200803008053	1315.6	"Bottom Trawl"	"2008-09-10"	10	252	200809	2.2271197	-1.55	3.13621139526367
1.476919687716	2008	149.9284	44.57138889	-124.5825	"Groundfish Slope and Shelf Combination Survey"	7.3809	200803008057	703.33	"Bottom Trawl"	"2008-09-10"	10	252	200809	2.2271197	-1.55	3.06273150444031
1.411069959319	2008	125.6554	44.02777778	-124.43861111	"Groundfish Slope and Shelf Combination Survey"	7.0673	200803008058	340.43	"Bottom Trawl"	"2008-09-11"	11	253	200809	2.2271197	-1.55	3.12934970855713
1.543518879896	2008	157.3935	43.95222222	-124.70138889	"Groundfish Slope and Shelf Combination Survey"	7.4086	200803008059	136.9	"Bottom Trawl"	"2008-09-11"	11	253	200809	2.2271197	-1.55	4.32713842391968
1.4826266375	2008	109.0412	43.80333333	-124.32972222	"Groundfish Slope and Shelf Combination Survey"	7.5427	200803008063	569.47	"Bottom Trawl"	"2008-09-12"	12	254	200809	2.2271197	-1.55	3.84662985801697
1.531903604356	2008	131.0394	43.75138889	-124.46611111	"Groundfish Slope and Shelf Combination Survey"	7.5008	200803008064	95.53	"Bottom Trawl"	"2008-09-12"	12	254	200809	2.2271197	-1.55	3.85795211791992
2.153390724846	2008	163.9926	42.77361111	-124.70166667	"Groundfish Slope and Shelf Combination Survey"	8.2405	200803008077	253.77	"Bottom Trawl"	"2008-09-14"	14	256	200809	2.2271197	-1.55	4.44182682037354
1.551869989685	2008	60.8724	43.05777778	-124.49555556	"Groundfish Slope and Shelf Combination Survey"	8.0483	200803008078	257.98	"Bottom Trawl"	"2008-09-14"	14	256	200809	2.2271197	-1.55	1.10179829597473
1.3851915552	2008	74.7129	42.38277778	-124.51333333	"Groundfish Slope and Shelf Combination Survey"	9.7568	200803008081	71.66	"Bottom Trawl"	"2008-09-18"	18	260	200809	2.2271197	-1.55	3.84955501556396
1.366681651075	2008	66.4051	42.32944444	-124.47888889	"Groundfish Slope and Shelf Combination Survey"	9.4916	200803008082	93.6	"Bottom Trawl"	"2008-09-18"	18	260	200809	2.2271197	-1.55	4.28457307815552
1.721493691856	2015	138.0671	44.34694444	-124.75527778	"Groundfish Slope and Shelf Combination Survey"	7.5655	201503008062	236.56	"Bottom Trawl"	"2015-06-07"	7	157	201506	-1.2491977	1.54	2.93784427642822
1.60195232964	2015	120.4518	44.17583333	-124.6375	"Groundfish Slope and Shelf Combination Survey"	7.518	201503008063	186.89	"Bottom Trawl"	"2015-06-07"	7	157	201506	-1.2491977	1.54	2.60759377479553
1.453477558374	2008	75.4123	44.37194444	-124.38083333	"Groundfish Slope and Shelf Combination Survey"	7.0975	200803010066	172.73	"Bottom Trawl"	"2008-06-04"	4	154	200806	1.2784121	-1.34	1.86126780509949
1.334353369904	2008	146.0884	45.7	-124.31111111	"Groundfish Slope and Shelf Combination Survey"	6.4972	200803010003	73.34	"Bottom Trawl"	"2008-05-17"	17	136	200805	1.7381006	-1.37	4.4833812713623
1.606004815065	2008	147.0796	45.76638889	-124.34027778	"Groundfish Slope and Shelf Combination Survey"	6.1267	200803010004	107.22	"Bottom Trawl"	"2008-05-17"	17	136	200805	1.7381006	-1.37	5.07566833496094
1.420793413527	2008	156.4095	47.16805556	-124.89805556	"Groundfish Slope and Shelf Combination Survey"	6.899	200803010010	191.77	"Bottom Trawl"	"2008-05-19"	19	138	200805	1.7381006	-1.37	4.31618165969849
1.555562645656	2008	139.0494	47.22805556	-124.79861111	"Groundfish Slope and Shelf Combination Survey"	6.8128	200803010011	88.81	"Bottom Trawl"	"2008-05-19"	19	138	200805	1.7381006	-1.37	4.34968328475952
1.680820655437	2008	119.9397	47.93305556	-125.03111111	"Groundfish Slope and Shelf Combination Survey"	7.1802	200803010021	36.55	"Bottom Trawl"	"2008-05-21"	21	140	200805	1.7381006	-1.37	5.48109292984009
1.603835278454	2008	81.126	47.87472222	-124.85777778	"Groundfish Slope and Shelf Combination Survey"	6.9947	200803010022	108.22	"Bottom Trawl"	"2008-05-21"	21	140	200805	1.7381006	-1.37	3.87860250473022
1.70627286	2008	74.0561	47.76916667	-124.78138889	"Groundfish Slope and Shelf Combination Survey"	7.1167	200803010023	55.91	"Bottom Trawl"	"2008-05-21"	21	140	200805	1.7381006	-1.37	3.24763822555542
1.82137064275	2008	76.4799	47.69666667	-124.77194444	"Groundfish Slope and Shelf Combination Survey"	7.0695	200803010024	97.82	"Bottom Trawl"	"2008-05-21"	21	140	200805	1.7381006	-1.37	3.41012048721313
1.567502498151	2008	102.1385	47.02444444	-124.67861111	"Groundfish Slope and Shelf Combination Survey"	6.8912	200803010025	515.86	"Bottom Trawl"	"2008-05-23"	23	142	200805	1.7381006	-1.37	4.2088737487793
1.599308633816	2008	134.506	47.02611111	-124.78666667	"Groundfish Slope and Shelf Combination Survey"	6.6679	200803010026	170.11	"Bottom Trawl"	"2008-05-23"	23	142	200805	1.7381006	-1.37	4.32694721221924
