"","bottom_temp","PDO","NPGO","depth_m","latitude","year","julian","grain_size"
"199206037139",7.7,0.83,-0.94662956,144,47.23611111,1992,258,4.37251138687134
"199206037140",7.2,0.83,-0.94662956,198,47.57916667,1992,258,5.09652948379517
"199206037141",7.5,0.83,-0.94662956,166,47.56805556,1992,258,4.8998966217041
"199206037142",7.6,0.83,-0.94662956,132,47.57055556,1992,259,4.55196571350098
"199206037143",7.7,0.83,-0.94662956,117,47.5725,1992,259,4.27154111862183
"199206037144",7.8,0.83,-0.94662956,66,47.57555556,1992,259,3.03252196311951
"199206037145",7.6,0.83,-0.94662956,60,47.73555556,1992,259,3.10902428627014
"199206037146",7.7,0.83,-0.94662956,75,47.7475,1992,259,3.24485039710999
"199206037147",7.8,0.83,-0.94662956,119,47.74277778,1992,259,4.86932468414307
"199206037148",7.6,0.83,-0.94662956,148,47.74333333,1992,259,5.4141321182251
"199206037149",7.4,0.83,-0.94662956,176,47.74305556,1992,259,5.57566070556641
"199206037150",7.6,0.83,-0.94662956,71,47.885,1992,260,3.47970628738403
"199206037151",7.6,0.83,-0.94662956,99,47.90472222,1992,260,4.73096132278442
"199206037152",7.6,0.83,-0.94662956,123,47.91083333,1992,260,5.48109292984009
"199206037153",7.6,0.83,-0.94662956,152,47.90361111,1992,260,5.8748345375061
"199206037159",7.6,0.83,-0.94662956,144,47.98972222,1992,261,6.0426197052002
"199206037160",7.6,0.83,-0.94662956,117,47.98611111,1992,261,5.48109292984009
"199206037162",7.6,0.83,-0.94662956,97,47.995,1992,262,4.97823143005371
"199206083183",8.5,1.44,-1.2474734,187,41.08472222,1992,236,6.97464990615845
"199206083184",8.5,1.44,-1.2474734,165,41.07861111,1992,236,6.85368394851685
"199206083186",9.2,1.44,-1.2474734,66,41.40611111,1992,237,5.15319967269897
"199206083192",8.7,1.44,-1.2474734,110,41.73888889,1992,238,5.71970319747925
"199206083194",9,1.44,-1.2474734,77,42.07861111,1992,239,4.3093090057373
"199206083195",8.9,1.44,-1.2474734,102,42.075,1992,239,4.43158054351807
"199206083196",8.7,1.44,-1.2474734,119,42.08083333,1992,239,4.5308837890625
"199206083199",7.2,1.44,-1.2474734,86,42.40916667,1992,240,3.7247200012207
"199206083204",8.7,1.44,-1.2474734,113,42.915,1992,241,4.35344123840332
"199206083210",8.3,1.44,-1.2474734,177,43.73472222,1992,242,4.12502717971802
"199206083211",8.4,0.83,-0.94662956,102,43.74833333,1992,243,3.90339922904968
"199206083212",8.3,0.83,-0.94662956,112,43.72638889,1992,243,3.83298277854919
"199206083213",8.2,0.83,-0.94662956,134,43.7375,1992,243,3.94210839271545
"199206083215",8.2,0.83,-0.94662956,95,44.0575,1992,243,2.88983464241028
"199206083216",8,0.83,-0.94662956,110,44.06083333,1992,243,3.31049418449402
"199206083217",8.6,0.83,-0.94662956,57,44.07583333,1992,244,1.88834941387177
"199206083218",8.6,0.83,-0.94662956,82,44.07111111,1992,244,2.00519490242004
"199206083219",8.3,0.83,-0.94662956,113,44.06777778,1992,244,2.84691786766052
"199206083221",8.1,0.83,-0.94662956,128,44.065,1992,244,4.39417791366577
"199206083222",8.1,0.83,-0.94662956,128,44.07222222,1992,244,4.21291399002075
"199206083223",8.3,0.83,-0.94662956,66,44.40333333,1992,245,2.0588059425354
"199206083224",8.4,0.83,-0.94662956,77,44.41027778,1992,245,1.72851610183716
"199206083225",8.2,0.83,-0.94662956,113,44.40861111,1992,245,1.65808391571045
"199206083228",8.1,0.83,-0.94662956,159,44.40916667,1992,245,2.50854921340942
"199206083229",8.2,0.83,-0.94662956,128,44.40472222,1992,245,2.26523590087891
"199206083230",8.2,0.83,-0.94662956,84,44.40944444,1992,246,1.21150529384613
"199206083231",8.3,0.83,-0.94662956,102,44.41722222,1992,246,1.16464865207672
"199206083232",8.2,0.83,-0.94662956,82,44.73583333,1992,247,2.32738542556763
"199206083233",8.3,0.83,-0.94662956,102,44.74027778,1992,247,2.70315003395081
"199206083234",8.4,0.83,-0.94662956,115,44.73805556,1992,247,2.99360799789429
"199206083235",8.3,0.83,-0.94662956,137,44.74194444,1992,247,3.41018557548523
"199206083236",8,0.83,-0.94662956,165,44.74027778,1992,247,3.99025464057922
"199206083239",8.3,0.83,-0.94662956,84,45.07055556,1992,248,2.00464296340942
"199206083240",8.1,0.83,-0.94662956,126,45.06888889,1992,248,2.92498970031738
"199206083245",8.3,0.83,-0.94662956,91,45.40277778,1992,249,2.89193344116211
"199206083246",8.1,0.83,-0.94662956,124,45.41138889,1992,249,3.47427701950073
"199206083247",8,0.83,-0.94662956,152,45.41,1992,249,4.01021385192871
"199206083248",7.9,0.83,-0.94662956,172,45.41527778,1992,249,4.39938688278198
"199206083250",7.9,0.83,-0.94662956,161,45.49888889,1992,249,4.15811157226562
"199206083251",8.1,0.83,-0.94662956,128,45.48861111,1992,249,3.43190932273865
"199206083252",8.3,0.83,-0.94662956,95,45.4925,1992,249,2.48048901557922
"199206083253",8.3,0.83,-0.94662956,75,45.49166667,1992,249,2.18528842926025
"199206083254",8.4,0.83,-0.94662956,71,45.73583333,1992,250,2.24973177909851
"199206083256",8,0.83,-0.94662956,139,45.74777778,1992,250,4.37931299209595
"199206083258",7.9,0.83,-0.94662956,152,45.74027778,1992,250,5.02311849594116
"199206083259",7.3,0.83,-0.94662956,198,45.73222222,1992,250,3.5837459564209
"199206083262",8.3,0.83,-0.94662956,68,45.81,1992,251,2.70307397842407
"199206083263",8.3,0.83,-0.94662956,90,45.82416667,1992,251,3.14574861526489
"199206083264",8,0.83,-0.94662956,113,45.8225,1992,251,3.89398312568665
"199206083265",7.9,0.83,-0.94662956,135,45.825,1992,251,4.98666572570801
"199206083266",7.7,0.83,-0.94662956,150,45.82666667,1992,251,6.23762083053589
"199206083267",7.6,0.83,-0.94662956,154,45.82638889,1992,251,6.05542612075806
"199206083268",7.8,0.83,-0.94662956,176,45.7375,1992,251,4.74876403808594
"199206083270",7.8,0.83,-0.94662956,174,45.81583333,1992,251,2.55471777915955
"199206083271",7.7,0.83,-0.94662956,66,46.0675,1992,252,3.23006534576416
"199206083272",7.9,0.83,-0.94662956,88,46.07916667,1992,252,3.45709896087646
"199206083273",7.8,0.83,-0.94662956,123,46.06805556,1992,252,4.44404888153076
"199206083274",7.8,0.83,-0.94662956,135,46.07222222,1992,252,4.61052179336548
"199206083275",7.7,0.83,-0.94662956,143,46.05777778,1992,252,4.88287734985352
"199206083276",7.7,0.83,-0.94662956,144,46.07666667,1992,252,4.690345287323
"199206083277",7.7,0.83,-0.94662956,179,46.07833333,1992,252,4.99247264862061
"199206083279",7.7,0.83,-0.94662956,165,46.14472222,1992,252,4.46759986877441
"199206083280",7.6,0.83,-0.94662956,139,46.15944444,1992,253,4.03432750701904
"199206083281",7.6,0.83,-0.94662956,128,46.15527778,1992,253,4.36453294754028
"199206083282",7.9,0.83,-0.94662956,95,46.14555556,1992,253,4.23303413391113
"199206083283",7.9,0.83,-0.94662956,73,46.16694444,1992,253,3.42964816093445
"199206083284",7.8,0.83,-0.94662956,66,46.40888889,1992,254,4.71084785461426
"199206083285",7.8,0.83,-0.94662956,108,46.40916667,1992,254,4.56874847412109
"199206083286",7.6,0.83,-0.94662956,126,46.42055556,1992,254,4.45207977294922
"199206083287",7.8,0.83,-0.94662956,148,46.40444444,1992,254,3.912437915802
"199206083289",7.8,0.83,-0.94662956,64,46.72222222,1992,257,4.44608163833618
"199206083290",7.7,0.83,-0.94662956,77,46.75222222,1992,257,4.89649724960327
"199206083291",7.7,0.83,-0.94662956,95,46.73333333,1992,258,5.19302558898926
"199206083292",7.2,0.83,-0.94662956,192,46.74666667,1992,258,3.42654395103455
"199206083293",7.5,0.83,-0.94662956,161,46.72555556,1992,258,4.55280685424805
"199206083294",7.6,0.83,-0.94662956,137,46.73333333,1992,258,5.06152534484863
"199206083295",7.8,0.83,-0.94662956,75,47.07861111,1992,259,2.40757155418396
"199206083296",7.8,0.83,-0.94662956,99,47.06472222,1992,259,3.94562244415283
"199206083297",7.5,0.83,-0.94662956,115,47.07027778,1992,259,4.4894757270813
"199206083298",7.5,0.83,-0.94662956,135,47.06972222,1992,259,4.5083212852478
"199206083300",7.5,0.83,-0.94662956,150,47.07138889,1992,259,4.15655517578125
"199206083301",7.7,0.83,-0.94662956,84,47.40861111,1992,260,3.28719568252563
"199206083302",7.7,0.83,-0.94662956,99,47.40833333,1992,260,3.94231462478638
"199506016123",7.6,1.71,-1.4994407,198,41.06416667,1995,187,6.9017333984375
"199506016124",7.8,1.71,-1.4994407,161,41.09777778,1995,187,6.91503000259399
"199506016125",8.1,1.71,-1.4994407,108,41.06416667,1995,187,6.06450939178467
"199506016126",8.1,1.71,-1.4994407,70,41.39805556,1995,188,5.22404193878174
"199506016127",8,1.71,-1.4994407,82,41.405,1995,188,5.44224452972412
"199506016128",7.9,1.71,-1.4994407,96,41.39777778,1995,188,5.51355171203613
"199506016129",7.8,1.71,-1.4994407,121,41.41083333,1995,188,5.5021767616272
"199506016132",7.9,1.71,-1.4994407,111,41.73555556,1995,189,5.7485556602478
"199506016136",8.2,1.71,-1.4994407,64,41.91916667,1995,190,4.57862854003906
"199506016137",8.2,1.71,-1.4994407,79,41.925,1995,190,4.61716365814209
"199506016138",7.9,1.71,-1.4994407,114,41.92388889,1995,190,4.70459794998169
"199506016139",7.2,1.71,-1.4994407,194,41.94194444,1995,190,4.52938938140869
"199506016142",7.9,1.71,-1.4994407,115,42.06305556,1995,193,4.50803899765015
"199506016143",7.9,1.71,-1.4994407,98,42.06888889,1995,194,4.41295576095581
"199506016144",8.2,1.71,-1.4994407,80,42.05861111,1995,194,4.24330043792725
"199506016147",8.2,1.71,-1.4994407,67,42.43027778,1995,195,3.56182360649109
"199506016148",8,1.71,-1.4994407,80,42.40694444,1995,195,3.73638439178467
"199506016149",6.9,1.71,-1.4994407,198,42.71416667,1995,195,4.43201541900635
"199506016151",7.4,1.71,-1.4994407,82,42.72944444,1995,196,3.81031346321106
"199506016152",7.1,1.71,-1.4994407,127,42.70388889,1995,196,3.95672917366028
"199506016154",7.9,1.71,-1.4994407,68,43.065,1995,196,1.07923448085785
"199506016155",7.1,1.71,-1.4994407,105,43.05027778,1995,196,3.54706048965454
"199506016156",7,1.71,-1.4994407,127,43.06,1995,196,4.53822422027588
"199506016161",6.9,1.71,-1.4994407,197,43.39277778,1995,197,4.40134763717651
"199506016162",7.6,1.71,-1.4994407,121,43.39833333,1995,198,3.15366291999817
"199506016164",7.8,1.71,-1.4994407,106,43.42694444,1995,198,3.05617427825928
"199506016165",7.8,1.71,-1.4994407,91,43.42916667,1995,198,3.36946082115173
"199506016166",7.2,1.71,-1.4994407,176,43.7275,1995,198,4.14568376541138
"199506016174",7.4,1.71,-1.4994407,94,44.06833333,1995,200,2.67171835899353
"199506016175",7.2,1.71,-1.4994407,116,44.06138889,1995,200,3.28543138504028
"199506016176",7.2,1.71,-1.4994407,127,44.07888889,1995,200,3.80341815948486
"199506016177",7.2,1.71,-1.4994407,129,44.06555556,1995,200,4.30785751342773
"199506016178",7.4,1.71,-1.4994407,120,44.06833333,1995,201,3.32103204727173
"199506016179",7.3,1.71,-1.4994407,111,44.09027778,1995,201,2.65735864639282
"199506016180",7.7,1.71,-1.4994407,84,44.06972222,1995,201,2.00197672843933
"199506016181",7.9,1.71,-1.4994407,60,44.07083333,1995,201,1.89485347270966
"199506016182",7.5,1.71,-1.4994407,70,44.39972222,1995,201,2.11024379730225
"199506016183",7.6,1.71,-1.4994407,107,44.41888889,1995,201,1.17180490493774
"199506016185",7.4,1.71,-1.4994407,158,44.4075,1995,202,2.51313471794128
"199506016186",7.5,1.71,-1.4994407,132,44.39277778,1995,202,2.4975950717926
"199506016187",7.4,1.71,-1.4994407,116,44.41527778,1995,202,1.6522011756897
"199506016188",7.5,1.71,-1.4994407,80,44.73333333,1995,203,2.3647780418396
"199506016189",7.5,1.71,-1.4994407,105,44.75833333,1995,203,2.64409399032593
"199506016190",7.4,1.71,-1.4994407,119,44.75666667,1995,203,3.0709011554718
"199506016191",7.4,1.71,-1.4994407,137,44.75861111,1995,203,3.39108943939209
"199506016192",7.2,1.71,-1.4994407,175,44.77,1995,203,3.88215756416321
"199506016202",7.2,1.71,-1.4994407,160,45.09277778,1995,205,3.662024974823
"199506016203",7.4,1.71,-1.4994407,123,45.08611111,1995,205,2.9127516746521
"199506016205",7.5,1.71,-1.4994407,90,45.09638889,1995,205,2.23320603370667
"199506016206",7.5,1.71,-1.4994407,91,45.40805556,1995,206,2.82641744613647
"199506016207",7.4,1.71,-1.4994407,127,45.40055556,1995,206,3.56038379669189
"199506016208",7.2,1.71,-1.4994407,156,45.40194444,1995,206,4.05722379684448
"199506016209",7.1,1.71,-1.4994407,171,45.40944444,1995,206,4.36692142486572
"199506016217",6.9,1.71,-1.4994407,198,45.74361111,1995,208,3.41321921348572
"199506016218",6.9,1.71,-1.4994407,190,45.74083333,1995,208,3.90799880027771
"199506016219",6.9,1.71,-1.4994407,179,45.73194444,1995,208,4.68277835845947
"199506016220",7,1.71,-1.4994407,152,45.73916667,1995,208,5.01958703994751
"199506016221",7.3,1.71,-1.4994407,136,45.73027778,1995,208,4.11250925064087
"199506016222",7.4,1.71,-1.4994407,108,45.74555556,1995,209,3.08536767959595
"199506016223",7.7,1.71,-1.4994407,74,45.74416667,1995,209,2.32700037956238
"199506016224",7.2,1.71,-1.4994407,126,46.09388889,1995,209,4.3744912147522
"199506016225",7,1.71,-1.4994407,140,46.09111111,1995,209,4.48133087158203
"199506016226",6.9,1.71,-1.4994407,174,46.08138889,1995,209,5.1014142036438
"199506016228",7,1.71,-1.4994407,142,46.06666667,1995,210,4.78243780136108
"199506016229",7.1,1.71,-1.4994407,134,46.08166667,1995,210,4.35509443283081
"199506016230",6.9,1.71,-1.4994407,147,46.39888889,1995,210,3.84820580482483
"199506016231",7.5,1.71,-1.4994407,63,46.58361111,1995,211,4.6440167427063
"199506016232",7.2,1.71,-1.4994407,86,46.57361111,1995,211,4.93431425094604
"199506016233",6.8,1.71,-1.4994407,129,46.56111111,1995,211,5.56673622131348
"199506037064",7.9,1.71,-1.4994407,168,41.25083333,1995,189,6.56484937667847
"199506037065",8.1,1.71,-1.4994407,98,41.25111111,1995,189,5.81385231018066
"199506037066",8.4,1.71,-1.4994407,67,41.23888889,1995,189,4.52355146408081
"199506037067",8.2,1.71,-1.4994407,74,41.58194444,1995,190,5.32793617248535
"199506037068",8.1,1.71,-1.4994407,105,41.59666667,1995,190,5.52580976486206
"199506037069",7.9,1.71,-1.4994407,132,41.58333333,1995,190,5.39698505401611
"199506037074",8,1.71,-1.4994407,132,42.22694444,1995,193,4.94100284576416
"199506037075",8.1,1.71,-1.4994407,108,42.23694444,1995,193,4.68644285202026
"199506037078",7.6,1.71,-1.4994407,146,42.56888889,1995,194,3.87358212471008
"199506037079",7.9,1.71,-1.4994407,110,42.56472222,1995,194,3.38287734985352
"199506037080",8.1,1.71,-1.4994407,70,42.59611111,1995,194,3.22929263114929
"199506037082",7.7,1.71,-1.4994407,145,42.90138889,1995,195,4.40148782730103
"199506037092",7.9,1.71,-1.4994407,76,43.55777778,1995,198,2.93445086479187
"199506037093",7.7,1.71,-1.4994407,102,43.565,1995,198,4.46099281311035
"199506037094",7.4,1.71,-1.4994407,144,43.58833333,1995,198,3.92681622505188
"199506037095",7.3,1.71,-1.4994407,175,43.575,1995,198,4.94930458068848
"199506037096",7.6,1.71,-1.4994407,106,43.74361111,1995,198,3.94313979148865
"199506037097",7.5,1.71,-1.4994407,116,43.74027778,1995,198,3.81438565254211
"199506037098",7.2,1.71,-1.4994407,167,43.725,1995,198,4.04635810852051
"199506037099",7.6,1.71,-1.4994407,88,43.91583333,1995,199,2.6814866065979
"199506037100",7.5,1.71,-1.4994407,101,43.91166667,1995,199,2.93807792663574
"199506037101",7.5,1.71,-1.4994407,131,43.91055556,1995,199,3.33419799804688
"199506037102",7.4,1.71,-1.4994407,147,43.90888889,1995,199,3.89144992828369
"199506037103",7.1,1.71,-1.4994407,199,43.90527778,1995,199,4.24094104766846
"199506037104",7.6,1.71,-1.4994407,87,44.23805556,1995,199,1.71650671958923
"199506037105",7.6,1.71,-1.4994407,76,44.22472222,1995,199,1.40885949134827
"199506037106",7.4,1.71,-1.4994407,95,44.24861111,1995,200,2.03341794013977
"199506037107",7.4,1.71,-1.4994407,104,44.24805556,1995,200,2.11103320121765
"199506037108",7.3,1.71,-1.4994407,103,44.24083333,1995,200,2.31666588783264
"199506037109",7.6,1.71,-1.4994407,132,44.25638889,1995,200,2.41047811508179
"199506037118",7.1,1.71,-1.4994407,174,44.55583333,1995,201,3.62890434265137
"199506037119",7.5,1.71,-1.4994407,81,44.54833333,1995,201,2.03933572769165
"199506037120",7.5,1.71,-1.4994407,79,44.57388889,1995,202,1.5032502412796
"199506037121",7.5,1.71,-1.4994407,80,44.39833333,1995,202,1.83166348934174
"199506037124",7.3,1.71,-1.4994407,175,44.91944444,1995,203,3.38977861404419
"199506037125",7.3,1.71,-1.4994407,145,44.90472222,1995,203,3.164391040802
"199506037126",7.5,1.71,-1.4994407,125,44.89944444,1995,203,2.8248016834259
"199506037127",7.5,1.71,-1.4994407,99,44.90916667,1995,203,2.47184634208679
"199506037137",7.2,1.71,-1.4994407,163,45.2375,1995,205,3.63764524459839
"199506037138",7.3,1.71,-1.4994407,129,45.22722222,1995,205,3.14850211143494
"199506037139",7.5,1.71,-1.4994407,92,45.23444444,1995,205,2.69566321372986
"199506037140",7.6,1.71,-1.4994407,106,45.57888889,1995,206,2.75270509719849
"199506037141",7.5,1.71,-1.4994407,129,45.57666667,1995,206,3.37650609016418
"199506037142",7.1,1.71,-1.4994407,164,45.57805556,1995,206,4.12741899490356
"199506037143",7.1,1.71,-1.4994407,183,45.57305556,1995,207,4.08528852462769
"199506037144",7.1,1.71,-1.4994407,192,45.57166667,1995,207,4.08568811416626
"199506037149",7,1.71,-1.4994407,155,45.89527778,1995,207,5.91279792785645
"199506037150",7.8,1.71,-1.4994407,76,45.9175,1995,208,3.02503156661987
"199506037151",7.7,1.71,-1.4994407,83,45.90944444,1995,208,3.12915420532227
"199506037152",7.6,1.71,-1.4994407,102,45.9175,1995,208,3.47258114814758
"199506037153",7.4,1.71,-1.4994407,128,45.90055556,1995,208,4.19151496887207
"199506037154",7.2,1.71,-1.4994407,146,45.90472222,1995,208,5.84404182434082
"199506037155",7,1.71,-1.4994407,152,45.89777778,1995,208,6.57470703125
"199506037156",7.6,1.71,-1.4994407,92,46.06055556,1995,208,3.28942728042603
"199506037157",7.7,1.71,-1.4994407,71,46.07638889,1995,208,3.17502474784851
"199506037160",6.8,1.71,-1.4994407,152,46.24583333,1995,209,5.62759017944336
"199506037161",7,1.71,-1.4994407,116,46.22388889,1995,209,4.34264278411865
"199506037162",7.6,1.71,-1.4994407,80,46.23222222,1995,209,4.07780265808105
"199506037163",7.7,1.71,-1.4994407,68,46.40194444,1995,210,4.65283584594727
"199506037164",7.3,1.71,-1.4994407,104,46.39944444,1995,210,4.55957889556885
"199506037165",7.1,1.71,-1.4994407,122,46.39638889,1995,210,4.22865581512451
"199506037169",7.5,0.21,-1.0060149,66,46.75055556,1995,212,4.36243486404419
"199506037170",7.3,0.21,-1.0060149,83,46.72583333,1995,213,4.93210220336914
"199506037171",7.2,0.21,-1.0060149,98,46.73194444,1995,213,5.13687372207642
"199506037172",7.1,0.21,-1.0060149,136,46.73583333,1995,213,5.06672382354736
"199506037173",6.9,0.21,-1.0060149,161,46.73416667,1995,213,4.68522882461548
"199506037177",6.8,0.21,-1.0060149,151,46.91027778,1995,214,5.43236589431763
"199506037178",7,0.21,-1.0060149,135,46.89833333,1995,214,5.58543682098389
"199506037179",7.1,0.21,-1.0060149,115,46.89722222,1995,214,5.49384880065918
"199506037180",7.4,0.21,-1.0060149,79,46.90055556,1995,216,2.85288190841675
"199506037181",7.1,0.21,-1.0060149,99,46.91361111,1995,216,4.71006917953491
"199506037182",7.1,0.21,-1.0060149,160,47.05722222,1995,216,3.92819356918335
"199506037183",6.9,0.21,-1.0060149,151,47.07888889,1995,216,4.19526863098145
"199506037184",6.9,0.21,-1.0060149,140,47.07444444,1995,216,4.55190896987915
"199506037185",7.1,0.21,-1.0060149,94,47.05777778,1995,217,3.55473589897156
"199506037187",7,0.21,-1.0060149,122,47.09555556,1995,219,4.69503450393677
"199506037189",7,0.21,-1.0060149,141,47.2375,1995,219,4.28977680206299
"199506037190",7.2,0.21,-1.0060149,70,47.23027778,1995,220,1.83648586273193
"199506037191",7.1,0.21,-1.0060149,94,47.25666667,1995,220,3.04663801193237
"199506037192",7.1,0.21,-1.0060149,124,47.24527778,1995,220,3.91269826889038
"199506037193",7.1,0.21,-1.0060149,125,47.40305556,1995,220,4.60134077072144
"199506037194",7.1,0.21,-1.0060149,108,47.39194444,1995,220,4.00428485870361
"199506037195",7.2,0.21,-1.0060149,80,47.41805556,1995,220,3.03735589981079
"199506037196",7.6,0.21,-1.0060149,68,47.57083333,1995,220,3.02169513702393
"199506037197",7.1,0.21,-1.0060149,115,47.56722222,1995,221,4.20706510543823
"199506037198",7.1,0.21,-1.0060149,133,47.56666667,1995,221,4.52387380599976
"199506037199",6.9,0.21,-1.0060149,169,47.55166667,1995,221,4.8427209854126
"199506037202",6.8,0.21,-1.0060149,197,47.74666667,1995,221,5.70642995834351
"199506037203",6.9,0.21,-1.0060149,151,47.73777778,1995,221,5.39015293121338
"199506037204",7.4,0.21,-1.0060149,61,47.74166667,1995,222,3.08434748649597
"199506037205",7.3,0.21,-1.0060149,77,47.73194444,1995,222,3.32914876937866
"199506037206",7.1,0.21,-1.0060149,124,47.73666667,1995,222,5.00028038024902
"199506037212",7,0.21,-1.0060149,166,47.89611111,1995,223,5.97627305984497
"199506037213",7.1,0.21,-1.0060149,150,47.90861111,1995,223,5.86173248291016
"199506037214",7.3,0.21,-1.0060149,129,47.89666667,1995,223,5.49351215362549
"199506037215",7.2,0.21,-1.0060149,103,47.90444444,1995,223,4.73096132278442
"199506037216",7.7,0.21,-1.0060149,75,47.88666667,1995,223,3.48897552490234
"199806016104",7.9,0.4,0.11902247,164,41.25083333,1998,178,6.57866621017456
"199806016105",8.4,0.4,0.11902247,95,41.2475,1998,178,5.83935880661011
"199806016106",8.6,0.4,0.11902247,66,41.2475,1998,178,4.48799133300781
"199806016107",8.6,0.4,0.11902247,73,41.56694444,1998,178,5.45636415481567
"199806016111",8.2,0.4,0.11902247,129,41.57694444,1998,179,5.31628656387329
"199806016112",8.4,0.4,0.11902247,94,41.56388889,1998,179,5.5326509475708
"199806016113",8.6,0.4,0.11902247,63,41.91611111,1998,180,4.61788654327393
"199806016114",8.4,0.4,0.11902247,77,41.92,1998,180,4.64888191223145
"199806016115",8.3,0.4,0.11902247,108,41.92,1998,180,4.72351932525635
"199806016116",7.5,0.4,0.11902247,193,41.9425,1998,180,4.530517578125
"199806016120",8,-0.04,0.39316174,130,42.24916667,1998,181,4.93132066726685
"199806016121",8.2,-0.04,0.39316174,100,42.24833333,1998,181,4.70220041275024
"199806016124",8.2,-0.04,0.39316174,63,42.58083333,1998,182,3.28751802444458
"199806016125",8.1,-0.04,0.39316174,108,42.56972222,1998,182,3.40952324867249
"199806016126",7.7,-0.04,0.39316174,143,42.57972222,1998,182,3.90078401565552
"199806016127",7.9,-0.04,0.39316174,96,42.92777778,1998,182,4.20512914657593
"199806016128",7.9,-0.04,0.39316174,137,42.90833333,1998,182,4.46343994140625
"199806016135",7.1,-0.04,0.39316174,200,43.255,1998,184,4.6250467300415
"199806016136",7.7,-0.04,0.39316174,119,43.27361111,1998,184,4.21650457382202
"199806016137",7.9,-0.04,0.39316174,77,43.28333333,1998,184,3.11596989631653
"199806016138",7.9,-0.04,0.39316174,76,43.56194444,1998,184,3.11538791656494
"199806016139",7.7,-0.04,0.39316174,97,43.54138889,1998,185,4.20781183242798
"199806016140",7.5,-0.04,0.39316174,137,43.58,1998,185,3.78213000297546
"199806016141",7.5,-0.04,0.39316174,168,43.57833333,1998,185,4.81273365020752
"199806016146",6.8,-0.04,0.39316174,196,43.91416667,1998,186,4.4898853302002
"199806016147",7,-0.04,0.39316174,189,43.89777778,1998,186,4.19395208358765
"199806016148",7.1,-0.04,0.39316174,139,43.92194444,1998,186,3.77482914924622
"199806016149",7.4,-0.04,0.39316174,126,43.91694444,1998,186,3.29746103286743
"199806016150",7.4,-0.04,0.39316174,103,43.91416667,1998,187,3.12039685249329
"199806016151",7.6,-0.04,0.39316174,82,43.91277778,1998,187,2.55644297599792
"199806016152",7.9,-0.04,0.39316174,74,44.24111111,1998,187,1.41345918178558
"199806016153",8.1,-0.04,0.39316174,85,44.24777778,1998,187,1.76298093795776
"199806016154",8.1,-0.04,0.39316174,92,44.24916667,1998,187,2.02242469787598
"199806016155",7.9,-0.04,0.39316174,100,44.25111111,1998,187,1.94655132293701
"199806016156",8,-0.04,0.39316174,101,44.23555556,1998,187,2.41709232330322
"199806016157",8,-0.04,0.39316174,166,44.2775,1998,188,3.02735733985901
"199806016163",7,-0.04,0.39316174,164,44.55583333,1998,189,3.4915783405304
"199806016164",7.9,-0.04,0.39316174,80,44.57,1998,190,1.55653989315033
"199806016165",8.1,-0.04,0.39316174,79,44.5725,1998,190,1.58112263679504
"199806016166",7.8,-0.04,0.39316174,119,44.55305556,1998,191,2.03620672225952
"199806016176",7.3,-0.04,0.39316174,167,44.90277778,1998,193,3.48011875152588
"199806016178",7.8,-0.04,0.39316174,121,44.90111111,1998,193,2.79903936386108
"199806016179",7.9,-0.04,0.39316174,99,44.90611111,1998,193,2.51410222053528
"199806016180",7,-0.04,0.39316174,162,45.24666667,1998,193,3.67517495155334
"199806016181",7.8,-0.04,0.39316174,91,45.24861111,1998,193,2.69376230239868
"199806016182",7.4,-0.04,0.39316174,129,45.24472222,1998,194,3.20197820663452
"199806016190",7.2,-0.04,0.39316174,192,45.56805556,1998,195,4.08505392074585
"199806016191",7.4,-0.04,0.39316174,172,45.585,1998,195,4.13277339935303
"199806016192",7.5,-0.04,0.39316174,159,45.57222222,1998,195,4.12154722213745
"199806016193",7.9,-0.04,0.39316174,119,45.57472222,1998,195,3.1722354888916
"199806016194",8,-0.04,0.39316174,99,45.57805556,1998,196,2.69075655937195
"199806016195",8.5,-0.04,0.39316174,72,45.735,1998,196,2.24775457382202
"199806016196",8.2,-0.04,0.39316174,70,45.90194444,1998,196,2.98316550254822
"199806016197",7.9,-0.04,0.39316174,81,45.90472222,1998,196,3.11392045021057
"199806016198",7.4,-0.04,0.39316174,121,45.90194444,1998,196,4.16578197479248
"199806016199",7.3,-0.04,0.39316174,140,45.90694444,1998,198,5.71078824996948
"199806016200",7.4,-0.04,0.39316174,144,45.90527778,1998,198,6.54952573776245
"199806016201",7.4,-0.04,0.39316174,151,45.89333333,1998,198,5.90103244781494
"199806016207",7.8,-0.04,0.39316174,76,46.24555556,1998,200,4.23803806304932
"199806016208",8,-0.04,0.39316174,61,46.57,1998,200,4.65667295455933
"199806016209",7.8,-0.04,0.39316174,91,46.56444444,1998,200,4.86734247207642
"199806016211",7.1,-0.04,0.39316174,195,46.57583333,1998,200,5.95619821548462
"199806016213",7.7,-0.04,0.39316174,82,46.90138889,1998,210,3.05440735816956
"199806016214",7.7,-0.04,0.39316174,98,46.90722222,1998,210,4.68806314468384
"199806016216",7.6,-0.04,0.39316174,111,46.90194444,1998,210,5.33505725860596
"199806016217",7.4,-0.04,0.39316174,134,46.90666667,1998,210,5.51866912841797
"199806016218",7.4,-0.04,0.39316174,148,46.90527778,1998,210,5.53385019302368
"199806016219",7.4,-0.04,0.39316174,159,47.04555556,1998,211,3.99521446228027
