,bottom_temp,PDO,NPGO,depth_m,latitude,year,julian
199206083294,7.6,0.83,-0.94662956,137,46.73333333,1992,258
199206083295,7.8,0.83,-0.94662956,75,47.07861111,1992,259
199206083296,7.8,0.83,-0.94662956,99,47.06472222,1992,259
199206083297,7.5,0.83,-0.94662956,115,47.07027778,1992,259
199206083298,7.5,0.83,-0.94662956,135,47.06972222,1992,259
199206083300,7.5,0.83,-0.94662956,150,47.07138889,1992,259
199206083301,7.7,0.83,-0.94662956,84,47.40861111,1992,260
199206083302,7.7,0.83,-0.94662956,99,47.40833333,1992,260
199506016123,7.6,1.71,-1.4994407,198,41.06416667,1995,187
199506016124,7.8,1.71,-1.4994407,161,41.09777778,1995,187
199506016125,8.1,1.71,-1.4994407,108,41.06416667,1995,187
199506016126,8.1,1.71,-1.4994407,70,41.39805556,1995,188
199506016127,8,1.71,-1.4994407,82,41.405,1995,188
199506016128,7.9,1.71,-1.4994407,96,41.39777778,1995,188
199506016129,7.8,1.71,-1.4994407,121,41.41083333,1995,188
199506016132,7.9,1.71,-1.4994407,111,41.73555556,1995,189
199506016136,8.2,1.71,-1.4994407,64,41.91916667,1995,190
199506016137,8.2,1.71,-1.4994407,79,41.925,1995,190
199506016138,7.9,1.71,-1.4994407,114,41.92388889,1995,190
199506016139,7.2,1.71,-1.4994407,194,41.94194444,1995,190
199506016142,7.9,1.71,-1.4994407,115,42.06305556,1995,193
199506016143,7.9,1.71,-1.4994407,98,42.06888889,1995,194
199506016144,8.2,1.71,-1.4994407,80,42.05861111,1995,194
199506016147,8.2,1.71,-1.4994407,67,42.43027778,1995,195
199506016148,8,1.71,-1.4994407,80,42.40694444,1995,195
199506016149,6.9,1.71,-1.4994407,198,42.71416667,1995,195
199506016151,7.4,1.71,-1.4994407,82,42.72944444,1995,196
199506016152,7.1,1.71,-1.4994407,127,42.70388889,1995,196
199506016154,7.9,1.71,-1.4994407,68,43.065,1995,196
199506016155,7.1,1.71,-1.4994407,105,43.05027778,1995,196
199506016156,7,1.71,-1.4994407,127,43.06,1995,196
199506016161,6.9,1.71,-1.4994407,197,43.39277778,1995,197
199506016162,7.6,1.71,-1.4994407,121,43.39833333,1995,198
199506016164,7.8,1.71,-1.4994407,106,43.42694444,1995,198
199506016165,7.8,1.71,-1.4994407,91,43.42916667,1995,198
199506016166,7.2,1.71,-1.4994407,176,43.7275,1995,198
199506016174,7.4,1.71,-1.4994407,94,44.06833333,1995,200
199506016175,7.2,1.71,-1.4994407,116,44.06138889,1995,200
199506016176,7.2,1.71,-1.4994407,127,44.07888889,1995,200
199506016177,7.2,1.71,-1.4994407,129,44.06555556,1995,200
199506016178,7.4,1.71,-1.4994407,120,44.06833333,1995,201
199506016179,7.3,1.71,-1.4994407,111,44.09027778,1995,201
199506016180,7.7,1.71,-1.4994407,84,44.06972222,1995,201
199506016181,7.9,1.71,-1.4994407,60,44.07083333,1995,201
199506016182,7.5,1.71,-1.4994407,70,44.39972222,1995,201
199506016183,7.6,1.71,-1.4994407,107,44.41888889,1995,201
199506016185,7.4,1.71,-1.4994407,158,44.4075,1995,202
199506016186,7.5,1.71,-1.4994407,132,44.39277778,1995,202
199506016187,7.4,1.71,-1.4994407,116,44.41527778,1995,202
199506016188,7.5,1.71,-1.4994407,80,44.73333333,1995,203
199506016189,7.5,1.71,-1.4994407,105,44.75833333,1995,203
199506016190,7.4,1.71,-1.4994407,119,44.75666667,1995,203
199506016191,7.4,1.71,-1.4994407,137,44.75861111,1995,203
199506016192,7.2,1.71,-1.4994407,175,44.77,1995,203
199506016202,7.2,1.71,-1.4994407,160,45.09277778,1995,205
199506016203,7.4,1.71,-1.4994407,123,45.08611111,1995,205
199506016205,7.5,1.71,-1.4994407,90,45.09638889,1995,205
199506016206,7.5,1.71,-1.4994407,91,45.40805556,1995,206
199506016207,7.4,1.71,-1.4994407,127,45.40055556,1995,206
199506016208,7.2,1.71,-1.4994407,156,45.40194444,1995,206
199506016209,7.1,1.71,-1.4994407,171,45.40944444,1995,206
199506016217,6.9,1.71,-1.4994407,198,45.74361111,1995,208
199506016218,6.9,1.71,-1.4994407,190,45.74083333,1995,208
199506016219,6.9,1.71,-1.4994407,179,45.73194444,1995,208
199506016220,7,1.71,-1.4994407,152,45.73916667,1995,208
199506016221,7.3,1.71,-1.4994407,136,45.73027778,1995,208
199506016222,7.4,1.71,-1.4994407,108,45.74555556,1995,209
199506016223,7.7,1.71,-1.4994407,74,45.74416667,1995,209
199506016224,7.2,1.71,-1.4994407,126,46.09388889,1995,209
199506016225,7,1.71,-1.4994407,140,46.09111111,1995,209
199506016226,6.9,1.71,-1.4994407,174,46.08138889,1995,209
199506016228,7,1.71,-1.4994407,142,46.06666667,1995,210
199506016229,7.1,1.71,-1.4994407,134,46.08166667,1995,210
199506016230,6.9,1.71,-1.4994407,147,46.39888889,1995,210
199506016231,7.5,1.71,-1.4994407,63,46.58361111,1995,211
199506016232,7.2,1.71,-1.4994407,86,46.57361111,1995,211
199506016233,6.8,1.71,-1.4994407,129,46.56111111,1995,211
199506037064,7.9,1.71,-1.4994407,168,41.25083333,1995,189
199506037065,8.1,1.71,-1.4994407,98,41.25111111,1995,189
199506037066,8.4,1.71,-1.4994407,67,41.23888889,1995,189
199506037067,8.2,1.71,-1.4994407,74,41.58194444,1995,190
199506037068,8.1,1.71,-1.4994407,105,41.59666667,1995,190
199506037069,7.9,1.71,-1.4994407,132,41.58333333,1995,190
199506037074,8,1.71,-1.4994407,132,42.22694444,1995,193
199506037075,8.1,1.71,-1.4994407,108,42.23694444,1995,193
199506037078,7.6,1.71,-1.4994407,146,42.56888889,1995,194
199506037079,7.9,1.71,-1.4994407,110,42.56472222,1995,194
199506037080,8.1,1.71,-1.4994407,70,42.59611111,1995,194
199506037082,7.7,1.71,-1.4994407,145,42.90138889,1995,195
199506037092,7.9,1.71,-1.4994407,76,43.55777778,1995,198
199506037093,7.7,1.71,-1.4994407,102,43.565,1995,198
199506037094,7.4,1.71,-1.4994407,144,43.58833333,1995,198
199506037095,7.3,1.71,-1.4994407,175,43.575,1995,198
199506037096,7.6,1.71,-1.4994407,106,43.74361111,1995,198
199506037097,7.5,1.71,-1.4994407,116,43.74027778,1995,198
199506037098,7.2,1.71,-1.4994407,167,43.725,1995,198
199506037099,7.6,1.71,-1.4994407,88,43.91583333,1995,199
199506037100,7.5,1.71,-1.4994407,101,43.91166667,1995,199
199506037101,7.5,1.71,-1.4994407,131,43.91055556,1995,199
199506037102,7.4,1.71,-1.4994407,147,43.90888889,1995,199
199506037103,7.1,1.71,-1.4994407,199,43.90527778,1995,199
199506037104,7.6,1.71,-1.4994407,87,44.23805556,1995,199
199506037105,7.6,1.71,-1.4994407,76,44.22472222,1995,199
199506037106,7.4,1.71,-1.4994407,95,44.24861111,1995,200
199506037107,7.4,1.71,-1.4994407,104,44.24805556,1995,200
199506037108,7.3,1.71,-1.4994407,103,44.24083333,1995,200
199506037109,7.6,1.71,-1.4994407,132,44.25638889,1995,200
199506037118,7.1,1.71,-1.4994407,174,44.55583333,1995,201
199506037119,7.5,1.71,-1.4994407,81,44.54833333,1995,201
199506037120,7.5,1.71,-1.4994407,79,44.57388889,1995,202
199506037121,7.5,1.71,-1.4994407,80,44.39833333,1995,202
199506037124,7.3,1.71,-1.4994407,175,44.91944444,1995,203
199506037125,7.3,1.71,-1.4994407,145,44.90472222,1995,203
199506037126,7.5,1.71,-1.4994407,125,44.89944444,1995,203
199506037127,7.5,1.71,-1.4994407,99,44.90916667,1995,203
199506037137,7.2,1.71,-1.4994407,163,45.2375,1995,205
199506037138,7.3,1.71,-1.4994407,129,45.22722222,1995,205
199506037139,7.5,1.71,-1.4994407,92,45.23444444,1995,205
199506037140,7.6,1.71,-1.4994407,106,45.57888889,1995,206
199506037141,7.5,1.71,-1.4994407,129,45.57666667,1995,206
199506037142,7.1,1.71,-1.4994407,164,45.57805556,1995,206
199506037143,7.1,1.71,-1.4994407,183,45.57305556,1995,207
199506037144,7.1,1.71,-1.4994407,192,45.57166667,1995,207
199506037149,7,1.71,-1.4994407,155,45.89527778,1995,207
199506037150,7.8,1.71,-1.4994407,76,45.9175,1995,208
199506037151,7.7,1.71,-1.4994407,83,45.90944444,1995,208
199506037152,7.6,1.71,-1.4994407,102,45.9175,1995,208
199506037153,7.4,1.71,-1.4994407,128,45.90055556,1995,208
199506037154,7.2,1.71,-1.4994407,146,45.90472222,1995,208
199506037155,7,1.71,-1.4994407,152,45.89777778,1995,208
199506037156,7.6,1.71,-1.4994407,92,46.06055556,1995,208
199506037157,7.7,1.71,-1.4994407,71,46.07638889,1995,208
199506037160,6.8,1.71,-1.4994407,152,46.24583333,1995,209
199506037161,7,1.71,-1.4994407,116,46.22388889,1995,209
199506037162,7.6,1.71,-1.4994407,80,46.23222222,1995,209
199506037163,7.7,1.71,-1.4994407,68,46.40194444,1995,210
199506037164,7.3,1.71,-1.4994407,104,46.39944444,1995,210
199506037165,7.1,1.71,-1.4994407,122,46.39638889,1995,210
199506037169,7.5,0.21,-1.0060149,66,46.75055556,1995,212
199506037170,7.3,0.21,-1.0060149,83,46.72583333,1995,213
199506037171,7.2,0.21,-1.0060149,98,46.73194444,1995,213
199506037172,7.1,0.21,-1.0060149,136,46.73583333,1995,213
199506037173,6.9,0.21,-1.0060149,161,46.73416667,1995,213
199506037177,6.8,0.21,-1.0060149,151,46.91027778,1995,214
199506037178,7,0.21,-1.0060149,135,46.89833333,1995,214
199506037179,7.1,0.21,-1.0060149,115,46.89722222,1995,214
199506037180,7.4,0.21,-1.0060149,79,46.90055556,1995,216
199506037181,7.1,0.21,-1.0060149,99,46.91361111,1995,216
199506037182,7.1,0.21,-1.0060149,160,47.05722222,1995,216
199506037183,6.9,0.21,-1.0060149,151,47.07888889,1995,216
199506037184,6.9,0.21,-1.0060149,140,47.07444444,1995,216
199506037185,7.1,0.21,-1.0060149,94,47.05777778,1995,217
199506037187,7,0.21,-1.0060149,122,47.09555556,1995,219
199506037189,7,0.21,-1.0060149,141,47.2375,1995,219
199506037190,7.2,0.21,-1.0060149,70,47.23027778,1995,220
199506037191,7.1,0.21,-1.0060149,94,47.25666667,1995,220
199506037192,7.1,0.21,-1.0060149,124,47.24527778,1995,220
199506037193,7.1,0.21,-1.0060149,125,47.40305556,1995,220
199506037194,7.1,0.21,-1.0060149,108,47.39194444,1995,220
199506037195,7.2,0.21,-1.0060149,80,47.41805556,1995,220
199506037196,7.6,0.21,-1.0060149,68,47.57083333,1995,220
199506037197,7.1,0.21,-1.0060149,115,47.56722222,1995,221
199506037198,7.1,0.21,-1.0060149,133,47.56666667,1995,221
199506037199,6.9,0.21,-1.0060149,169,47.55166667,1995,221
199506037202,6.8,0.21,-1.0060149,197,47.74666667,1995,221
199506037203,6.9,0.21,-1.0060149,151,47.73777778,1995,221
199506037204,7.4,0.21,-1.0060149,61,47.74166667,1995,222
199506037205,7.3,0.21,-1.0060149,77,47.73194444,1995,222
199506037206,7.1,0.21,-1.0060149,124,47.73666667,1995,222
199506037212,7,0.21,-1.0060149,166,47.89611111,1995,223
199506037213,7.1,0.21,-1.0060149,150,47.90861111,1995,223
199506037214,7.3,0.21,-1.0060149,129,47.89666667,1995,223
199506037215,7.2,0.21,-1.0060149,103,47.90444444,1995,223
199506037216,7.7,0.21,-1.0060149,75,47.88666667,1995,223
199806016104,7.9,0.4,0.11902247,164,41.25083333,1998,178
199806016105,8.4,0.4,0.11902247,95,41.2475,1998,178
199806016106,8.6,0.4,0.11902247,66,41.2475,1998,178
199806016107,8.6,0.4,0.11902247,73,41.56694444,1998,178
199806016111,8.2,0.4,0.11902247,129,41.57694444,1998,179
199806016112,8.4,0.4,0.11902247,94,41.56388889,1998,179
199806016113,8.6,0.4,0.11902247,63,41.91611111,1998,180
199806016114,8.4,0.4,0.11902247,77,41.92,1998,180
199806016115,8.3,0.4,0.11902247,108,41.92,1998,180
199806016116,7.5,0.4,0.11902247,193,41.9425,1998,180
199806016120,8,-0.04,0.39316174,130,42.24916667,1998,181
199806016121,8.2,-0.04,0.39316174,100,42.24833333,1998,181
199806016124,8.2,-0.04,0.39316174,63,42.58083333,1998,182
199806016125,8.1,-0.04,0.39316174,108,42.56972222,1998,182
199806016126,7.7,-0.04,0.39316174,143,42.57972222,1998,182
199806016127,7.9,-0.04,0.39316174,96,42.92777778,1998,182
199806016128,7.9,-0.04,0.39316174,137,42.90833333,1998,182
199806016135,7.1,-0.04,0.39316174,200,43.255,1998,184
199806016136,7.7,-0.04,0.39316174,119,43.27361111,1998,184
199806016137,7.9,-0.04,0.39316174,77,43.28333333,1998,184
199806016138,7.9,-0.04,0.39316174,76,43.56194444,1998,184
199806016139,7.7,-0.04,0.39316174,97,43.54138889,1998,185
199806016140,7.5,-0.04,0.39316174,137,43.58,1998,185
199806016141,7.5,-0.04,0.39316174,168,43.57833333,1998,185
199806016146,6.8,-0.04,0.39316174,196,43.91416667,1998,186
199806016147,7,-0.04,0.39316174,189,43.89777778,1998,186
199806016148,7.1,-0.04,0.39316174,139,43.92194444,1998,186
199806016149,7.4,-0.04,0.39316174,126,43.91694444,1998,186
199806016150,7.4,-0.04,0.39316174,103,43.91416667,1998,187
199806016151,7.6,-0.04,0.39316174,82,43.91277778,1998,187
199806016152,7.9,-0.04,0.39316174,74,44.24111111,1998,187
199806016153,8.1,-0.04,0.39316174,85,44.24777778,1998,187
199806016154,8.1,-0.04,0.39316174,92,44.24916667,1998,187
199806016155,7.9,-0.04,0.39316174,100,44.25111111,1998,187
199806016156,8,-0.04,0.39316174,101,44.23555556,1998,187
199806016157,8,-0.04,0.39316174,166,44.2775,1998,188
199806016163,7,-0.04,0.39316174,164,44.55583333,1998,189
199806016164,7.9,-0.04,0.39316174,80,44.57,1998,190
199806016165,8.1,-0.04,0.39316174,79,44.5725,1998,190
199806016166,7.8,-0.04,0.39316174,119,44.55305556,1998,191
199806016176,7.3,-0.04,0.39316174,167,44.90277778,1998,193
199806016178,7.8,-0.04,0.39316174,121,44.90111111,1998,193
199806016179,7.9,-0.04,0.39316174,99,44.90611111,1998,193
199806016180,7,-0.04,0.39316174,162,45.24666667,1998,193
199806016181,7.8,-0.04,0.39316174,91,45.24861111,1998,193
199806016182,7.4,-0.04,0.39316174,129,45.24472222,1998,194
199806016190,7.2,-0.04,0.39316174,192,45.56805556,1998,195
199806016191,7.4,-0.04,0.39316174,172,45.585,1998,195
199806016192,7.5,-0.04,0.39316174,159,45.57222222,1998,195
199806016193,7.9,-0.04,0.39316174,119,45.57472222,1998,195
199806016194,8,-0.04,0.39316174,99,45.57805556,1998,196
199806016195,8.5,-0.04,0.39316174,72,45.735,1998,196
199806016196,8.2,-0.04,0.39316174,70,45.90194444,1998,196
199806016197,7.9,-0.04,0.39316174,81,45.90472222,1998,196
199806016198,7.4,-0.04,0.39316174,121,45.90194444,1998,196
199806016199,7.3,-0.04,0.39316174,140,45.90694444,1998,198
199806016200,7.4,-0.04,0.39316174,144,45.90527778,1998,198
199806016201,7.4,-0.04,0.39316174,151,45.89333333,1998,198
199806016207,7.8,-0.04,0.39316174,76,46.24555556,1998,200
199806016208,8,-0.04,0.39316174,61,46.57,1998,200
199806016209,7.8,-0.04,0.39316174,91,46.56444444,1998,200
199806016211,7.1,-0.04,0.39316174,195,46.57583333,1998,200
199806016213,7.7,-0.04,0.39316174,82,46.90138889,1998,210
199806016214,7.7,-0.04,0.39316174,98,46.90722222,1998,210
199806016216,7.6,-0.04,0.39316174,111,46.90194444,1998,210
199806016217,7.4,-0.04,0.39316174,134,46.90666667,1998,210
199806016218,7.4,-0.04,0.39316174,148,46.90527778,1998,210
199806016219,7.4,-0.04,0.39316174,159,47.04555556,1998,211
199806016220,7.4,-0.04,0.39316174,149,47.09166667,1998,211
199806016221,7.4,-0.04,0.39316174,137,47.08583333,1998,211
199806016223,7.9,-0.04,0.39316174,83,47.10194444,1998,211
199806016226,7.4,-0.22,0.27265688,142,47.2425,1998,212
199806016227,7.4,-0.22,0.27265688,125,47.22805556,1998,212
199806016228,7.7,-0.22,0.27265688,94,47.24055556,1998,212
199806016229,7.9,-0.22,0.27265688,72,47.23027778,1998,213
199806016230,7.6,-0.22,0.27265688,106,47.40083333,1998,213
199806023093,7.6,0.4,0.11902247,191,41.07333333,1998,177
199806023094,8.1,0.4,0.11902247,168,41.06916667,1998,177
199806023095,8.5,0.4,0.11902247,103,41.07916667,1998,178
199806023097,8.3,0.4,0.11902247,117,41.40277778,1998,178
199806023098,8.5,0.4,0.11902247,94,41.40611111,1998,178
199806023099,8.5,0.4,0.11902247,82,41.40861111,1998,178
199806023100,8.5,0.4,0.11902247,68,41.405,1998,179
199806023103,8.4,0.4,0.11902247,107,41.74388889,1998,179
199806023104,8.5,0.4,0.11902247,77,41.7425,1998,179
199806023107,8.1,0.4,0.11902247,115,42.07527778,1998,180
199806023108,8.2,0.4,0.11902247,101,42.0725,1998,180
199806023109,8.4,0.4,0.11902247,81,42.07722222,1998,180
199806023112,8.5,-0.04,0.39316174,79,42.41305556,1998,181
199806023113,8.6,-0.04,0.39316174,63,42.42944444,1998,181
199806023115,7.4,-0.04,0.39316174,192,42.71861111,1998,182
199806023116,8,-0.04,0.39316174,109,42.70861111,1998,182
199806023117,8.3,-0.04,0.39316174,76,42.73527778,1998,182
199806023121,7.7,-0.04,0.39316174,125,43.07916667,1998,183
199806023122,7.9,-0.04,0.39316174,101,43.0525,1998,183
199806023123,8,-0.04,0.39316174,66,43.07111111,1998,183
199806023125,7.4,-0.04,0.39316174,188,43.40416667,1998,184
199806023126,7.6,-0.04,0.39316174,117,43.40416667,1998,184
199806023127,7.8,-0.04,0.39316174,101,43.40722222,1998,184
199806023128,7.8,-0.04,0.39316174,85,43.41527778,1998,184
199806023131,7.4,-0.04,0.39316174,176,43.73916667,1998,185
199806023132,7.6,-0.04,0.39316174,126,43.70972222,1998,185
199806023133,7.6,-0.04,0.39316174,112,43.74361111,1998,185
199806023134,7.7,-0.04,0.39316174,102,43.74361111,1998,185
199806023138,8.4,-0.04,0.39316174,91,44.06916667,1998,186
199806023139,8.1,-0.04,0.39316174,115,44.07916667,1998,186
199806023140,7.3,-0.04,0.39316174,125,44.07416667,1998,186
199806023141,7.4,-0.04,0.39316174,122,44.07583333,1998,187
199806023142,7.2,-0.04,0.39316174,118,44.07861111,1998,187
199806023143,7.3,-0.04,0.39316174,112,44.07611111,1998,187
199806023144,7.6,-0.04,0.39316174,83,44.07527778,1998,187
199806023145,8.3,-0.04,0.39316174,56,44.07638889,1998,187
199806023146,8.1,-0.04,0.39316174,68,44.41444444,1998,187
199806023149,7.4,-0.04,0.39316174,161,44.39277778,1998,188
199806023150,7.8,-0.04,0.39316174,128,44.38805556,1998,188
199806023152,7.9,-0.04,0.39316174,112,44.41472222,1998,188
199806023153,7.7,-0.04,0.39316174,102,44.4175,1998,189
199806023154,8.5,-0.04,0.39316174,80,44.38916667,1998,189
199806023155,8,-0.04,0.39316174,80,44.74361111,1998,190
199806023156,8.1,-0.04,0.39316174,101,44.74,1998,190
199806023157,8,-0.04,0.39316174,110,44.74111111,1998,190
199806023161,6.9,-0.04,0.39316174,161,44.75583333,1998,191
199806023162,7.7,-0.04,0.39316174,131,44.74027778,1998,191
199806023169,7.3,-0.04,0.39316174,154,45.07138889,1998,193
199806023170,7.8,-0.04,0.39316174,122,45.07361111,1998,193
199806023171,8.1,-0.04,0.39316174,83,45.06777778,1998,193
199806023172,7.8,-0.04,0.39316174,99,45.40222222,1998,193
199806023173,7.7,-0.04,0.39316174,122,45.40944444,1998,194
199806023174,7.5,-0.04,0.39316174,148,45.40638889,1998,194
199806023175,7.4,-0.04,0.39316174,165,45.40388889,1998,194
199806023182,7.3,-0.04,0.39316174,193,45.75916667,1998,195
199806023183,7.4,-0.04,0.39316174,183,45.74361111,1998,195
199806023184,7.4,-0.04,0.39316174,174,45.74277778,1998,195
199806023185,7.4,-0.04,0.39316174,144,45.75861111,1998,196
199806023186,7.6,-0.04,0.39316174,132,45.73972222,1998,196
199806023187,7.9,-0.04,0.39316174,111,45.74027778,1998,196
199806023188,7.6,-0.04,0.39316174,97,45.90722222,1998,196
199806023189,8.3,-0.04,0.39316174,66,46.08333333,1998,198
199806023190,7.9,-0.04,0.39316174,88,46.07611111,1998,198
199806023191,7.6,-0.04,0.39316174,124,46.07194444,1998,198
199806023192,7.5,-0.04,0.39316174,129,46.07722222,1998,198
199806023193,7.5,-0.04,0.39316174,137,46.07222222,1998,198
199806023194,7.5,-0.04,0.39316174,142,46.07527778,1998,198
199806023195,7.4,-0.04,0.39316174,172,46.07305556,1998,199
199806023198,7.4,-0.04,0.39316174,148,46.40694444,1998,199
199806023199,7.7,-0.04,0.39316174,126,46.4075,1998,199
199806023200,8.1,-0.04,0.39316174,69,46.39944444,1998,200
199806023201,7.8,-0.04,0.39316174,108,46.40694444,1998,200
199806023202,8.1,-0.04,0.39316174,69,46.73666667,1998,200
199806023203,7.8,-0.04,0.39316174,82,46.74111111,1998,200
199806023204,7.7,-0.04,0.39316174,98,46.74055556,1998,200
199806023205,7.4,-0.04,0.39316174,137,46.74166667,1998,200
199806023206,7.4,-0.04,0.39316174,158,46.75416667,1998,201
199806023207,7,-0.04,0.39316174,194,46.7375,1998,201
199806023208,7.7,-0.04,0.39316174,103,47.07166667,1998,201
199806023209,7.8,-0.04,0.39316174,82,47.40833333,1998,201
199806023210,7.9,-0.04,0.39316174,66,47.57555556,1998,202
199806023211,7.6,-0.04,0.39316174,118,47.57388889,1998,202
199806023212,7.2,-0.04,0.39316174,136,47.57388889,1998,202
199806023213,6.9,-0.04,0.39316174,165,47.57111111,1998,202
199806023216,7.6,-0.04,0.39316174,123,47.74444444,1998,203
199806023217,7.3,-0.04,0.39316174,148,47.74027778,1998,203
199806023220,7.7,-0.04,0.39316174,78,47.73916667,1998,203
199806023221,7.7,-0.04,0.39316174,62,47.73944444,1998,204
199806023222,7.8,-0.04,0.39316174,70,47.90444444,1998,204
199806023223,7.5,-0.04,0.39316174,101,47.91,1998,204
199806023224,7.4,-0.04,0.39316174,127,47.91416667,1998,204
199806023225,7.3,-0.04,0.39316174,153,47.9075,1998,204
199806023227,7.1,-0.04,0.39316174,168,47.89194444,1998,204
200106143144,7.4,-1.31,1.5004872,168,41.25388889,2001,189
200106143145,7.9,-1.31,1.5004872,98,41.2525,2001,189
200106143146,7.9,-1.31,1.5004872,67,41.22666667,2001,189
200106143148,7.7,-1.31,1.5004872,115,41.43527778,2001,190
200106143149,7.9,-1.31,1.5004872,94,41.40083333,2001,190
200106143150,7.9,-1.31,1.5004872,81,41.41111111,2001,190
200106143151,7.9,-1.31,1.5004872,72,41.39666667,2001,190
200106143153,7.9,-1.31,1.5004872,98,41.55722222,2001,191
200106143154,7.7,-1.31,1.5004872,130,41.58611111,2001,191
200106143159,7.8,-1.31,1.5004872,79,41.74305556,2001,192
200106143160,7.9,-1.31,1.5004872,110,41.73916667,2001,192
200106143164,7.8,-1.31,1.5004872,113,41.91416667,2001,192
200106143165,8.2,-1.31,1.5004872,65,41.92222222,2001,193
200106143166,8,-1.31,1.5004872,81,41.91805556,2001,193
200106143169,7.8,-1.31,1.5004872,119,42.08166667,2001,193
200106143170,8,-1.31,1.5004872,81,42.08444444,2001,194
200106143171,7.9,-1.31,1.5004872,104,42.07722222,2001,194
200106143172,7.3,-1.31,1.5004872,121,43.40944444,2001,195
200106143173,7.3,-1.31,1.5004872,103,43.40805556,2001,195
200106143174,7.4,-1.31,1.5004872,88,43.41305556,2001,195
200106143175,7,-1.31,1.5004872,193,43.40305556,2001,197
200106143179,7.8,-1.31,1.5004872,104,42.22805556,2001,198
200106143180,7.7,-1.31,1.5004872,133,42.24,2001,198
200106143185,7.7,-1.31,1.5004872,120,42.37777778,2001,199
200106143189,7.6,-1.31,1.5004872,64,43.07416667,2001,200
200106143190,7.4,-1.31,1.5004872,103,43.04055556,2001,200
200106143191,7.2,-1.31,1.5004872,129,43.06638889,2001,200
200106143194,7.4,-1.31,1.5004872,73,43.56888889,2001,201
200106143195,7.2,-1.31,1.5004872,106,43.59777778,2001,201
200106143196,7.3,-1.31,1.5004872,140,43.57722222,2001,201
200106143197,7.2,-1.31,1.5004872,174,43.57388889,2001,201
200106143202,7.1,-1.31,1.5004872,185,43.91111111,2001,202
200106143203,7.2,-1.31,1.5004872,143,43.92138889,2001,202
200106143204,7.2,-1.31,1.5004872,130,43.91666667,2001,202
200106143205,7.1,-1.31,1.5004872,108,43.91305556,2001,202
200106143206,7.1,-1.31,1.5004872,84,43.90638889,2001,202
200106143207,7.1,-1.31,1.5004872,74,44.24527778,2001,203
200106143208,7.1,-1.31,1.5004872,85,44.24638889,2001,203
200106143209,7.1,-1.31,1.5004872,94,44.25027778,2001,203
200106143210,7,-1.31,1.5004872,103,44.24527778,2001,203
200106143211,7,-1.31,1.5004872,110,44.24555556,2001,203
200106143212,7.1,-1.31,1.5004872,111,44.20638889,2001,203
200106143215,7,-1.31,1.5004872,150,44.28388889,2001,204
200106143220,7.5,-1.31,1.5004872,82,44.58111111,2001,205
200106143222,7,-1.31,1.5004872,125,44.54611111,2001,206
200106143223,6.9,-1.31,1.5004872,165,44.55388889,2001,206
200106143231,7.1,-1.31,1.5004872,171,44.91583333,2001,208
200106143232,7,-1.31,1.5004872,147,44.89333333,2001,208
200106143233,6.9,-1.31,1.5004872,123,44.91666667,2001,209
200106143234,6.9,-1.31,1.5004872,99,44.90111111,2001,209
200106143236,6.6,-1.31,1.5004872,161,45.24333333,2001,209
200106143237,6.8,-1.31,1.5004872,129,45.22416667,2001,209
200106143238,7.1,-1.31,1.5004872,92,45.23111111,2001,209
200106143245,6.6,-1.31,1.5004872,194,45.5575,2001,210
200106143246,7,-1.31,1.5004872,99,45.57194444,2001,211
200106143247,6.7,-1.31,1.5004872,121,45.57611111,2001,211
200106143248,6.5,-1.31,1.5004872,162,45.56916667,2001,211
200106143249,6.5,-1.31,1.5004872,177,45.58361111,2001,211
200106143252,6.6,-1.31,1.5004872,154,45.8975,2001,211
200106143253,6.5,-0.77,1.9150242,147,45.89166667,2001,212
200106143254,6.5,-0.77,1.9150242,143,45.89972222,2001,212
200106143255,6.7,-0.77,1.9150242,121,45.9075,2001,212
200106143256,6.9,-0.77,1.9150242,102,45.91472222,2001,212
200106143257,7,-0.77,1.9150242,85,45.89972222,2001,212
200106143258,7.2,-0.77,1.9150242,72,45.89972222,2001,212
200106143259,6.9,-0.77,1.9150242,78,46.23805556,2001,212
200106143260,6.6,-0.77,1.9150242,113,46.21944444,2001,212
200106143261,7.2,-0.77,1.9150242,66,46.40888889,2001,213
200106143262,6.7,-0.77,1.9150242,108,46.40222222,2001,213
200106143263,6.6,-0.77,1.9150242,124,46.40833333,2001,213
200106143264,6.6,-0.77,1.9150242,150,46.41194444,2001,213
200106143265,6.9,-0.77,1.9150242,139,46.56166667,2001,213
200106143266,7,-0.77,1.9150242,89,46.55527778,2001,213
200106143267,7.2,-0.77,1.9150242,61,46.56972222,2001,213
200106149065,6.9,-0.47,2.349303,68,44.41027778,2001,172
200106149066,7.3,-0.47,2.349303,84,44.40055556,2001,172
200106149070,6.9,-1.31,1.5004872,168,44.38972222,2001,197
200106149071,6.9,-1.31,1.5004872,131,44.39416667,2001,197
200106149074,7.5,-1.31,1.5004872,151,42.5775,2001,198
200106149075,7.5,-1.31,1.5004872,107,42.57944444,2001,198
200106149076,7.9,-1.31,1.5004872,62,42.58388889,2001,198
200106149077,7.9,-1.31,1.5004872,64,42.43111111,2001,198
200106149078,7.8,-1.31,1.5004872,80,42.42083333,2001,198
200106149087,7.4,-1.31,1.5004872,119,43.27555556,2001,200
200106149088,7.4,-1.31,1.5004872,79,43.28444444,2001,200
