,bottom_temp,PDO,NPGO,depth_m,latitude,year,julian,grain_size
199206083204,8.7,1.44,-1.2474734,113,42.915,1992,241,4.353441238
199206083210,8.3,1.44,-1.2474734,177,43.73472222,1992,242,4.12502718
199206083211,8.4,0.83,-0.94662956,102,43.74833333,1992,243,3.903399229
199206083212,8.3,0.83,-0.94662956,112,43.72638889,1992,243,3.832982779
199206083213,8.2,0.83,-0.94662956,134,43.7375,1992,243,3.942108393
199206083215,8.2,0.83,-0.94662956,95,44.0575,1992,243,2.889834642
199206083216,8,0.83,-0.94662956,110,44.06083333,1992,243,3.310494184
199206083217,8.6,0.83,-0.94662956,57,44.07583333,1992,244,1.888349414
199206083218,8.6,0.83,-0.94662956,82,44.07111111,1992,244,2.005194902
199206083219,8.3,0.83,-0.94662956,113,44.06777778,1992,244,2.846917868
199206083221,8.1,0.83,-0.94662956,128,44.065,1992,244,4.394177914
199206083222,8.1,0.83,-0.94662956,128,44.07222222,1992,244,4.21291399
199206083223,8.3,0.83,-0.94662956,66,44.40333333,1992,245,2.058805943
199206083224,8.4,0.83,-0.94662956,77,44.41027778,1992,245,1.728516102
199206083225,8.2,0.83,-0.94662956,113,44.40861111,1992,245,1.658083916
199206083228,8.1,0.83,-0.94662956,159,44.40916667,1992,245,2.508549213
199206083229,8.2,0.83,-0.94662956,128,44.40472222,1992,245,2.265235901
199206083230,8.2,0.83,-0.94662956,84,44.40944444,1992,246,1.211505294
199206083231,8.3,0.83,-0.94662956,102,44.41722222,1992,246,1.164648652
199206083232,8.2,0.83,-0.94662956,82,44.73583333,1992,247,2.327385426
199206083233,8.3,0.83,-0.94662956,102,44.74027778,1992,247,2.703150034
199206083234,8.4,0.83,-0.94662956,115,44.73805556,1992,247,2.993607998
199206083235,8.3,0.83,-0.94662956,137,44.74194444,1992,247,3.410185575
199206083236,8,0.83,-0.94662956,165,44.74027778,1992,247,3.990254641
199206083239,8.3,0.83,-0.94662956,84,45.07055556,1992,248,2.004642963
199206083240,8.1,0.83,-0.94662956,126,45.06888889,1992,248,2.9249897
199206083245,8.3,0.83,-0.94662956,91,45.40277778,1992,249,2.891933441
199206083246,8.1,0.83,-0.94662956,124,45.41138889,1992,249,3.47427702
199206083247,8,0.83,-0.94662956,152,45.41,1992,249,4.010213852
199206083248,7.9,0.83,-0.94662956,172,45.41527778,1992,249,4.399386883
199206083250,7.9,0.83,-0.94662956,161,45.49888889,1992,249,4.158111572
199206083251,8.1,0.83,-0.94662956,128,45.48861111,1992,249,3.431909323
199206083252,8.3,0.83,-0.94662956,95,45.4925,1992,249,2.480489016
199206083253,8.3,0.83,-0.94662956,75,45.49166667,1992,249,2.185288429
199206083254,8.4,0.83,-0.94662956,71,45.73583333,1992,250,2.249731779
199206083256,8,0.83,-0.94662956,139,45.74777778,1992,250,4.379312992
199206083258,7.9,0.83,-0.94662956,152,45.74027778,1992,250,5.023118496
199206083259,7.3,0.83,-0.94662956,198,45.73222222,1992,250,3.583745956
199206083262,8.3,0.83,-0.94662956,68,45.81,1992,251,2.703073978
199206083263,8.3,0.83,-0.94662956,90,45.82416667,1992,251,3.145748615
199206083264,8,0.83,-0.94662956,113,45.8225,1992,251,3.893983126
199206083265,7.9,0.83,-0.94662956,135,45.825,1992,251,4.986665726
199206083266,7.7,0.83,-0.94662956,150,45.82666667,1992,251,6.237620831
199206083267,7.6,0.83,-0.94662956,154,45.82638889,1992,251,6.055426121
199206083268,7.8,0.83,-0.94662956,176,45.7375,1992,251,4.748764038
199206083270,7.8,0.83,-0.94662956,174,45.81583333,1992,251,2.554717779
199206083271,7.7,0.83,-0.94662956,66,46.0675,1992,252,3.230065346
199206083272,7.9,0.83,-0.94662956,88,46.07916667,1992,252,3.457098961
199206083273,7.8,0.83,-0.94662956,123,46.06805556,1992,252,4.444048882
199206083274,7.8,0.83,-0.94662956,135,46.07222222,1992,252,4.610521793
199206083275,7.7,0.83,-0.94662956,143,46.05777778,1992,252,4.88287735
199206083276,7.7,0.83,-0.94662956,144,46.07666667,1992,252,4.690345287
199206083277,7.7,0.83,-0.94662956,179,46.07833333,1992,252,4.992472649
199206083279,7.7,0.83,-0.94662956,165,46.14472222,1992,252,4.467599869
199206083280,7.6,0.83,-0.94662956,139,46.15944444,1992,253,4.034327507
199206083281,7.6,0.83,-0.94662956,128,46.15527778,1992,253,4.364532948
199206083282,7.9,0.83,-0.94662956,95,46.14555556,1992,253,4.233034134
199206083283,7.9,0.83,-0.94662956,73,46.16694444,1992,253,3.429648161
199206083284,7.8,0.83,-0.94662956,66,46.40888889,1992,254,4.710847855
199206083285,7.8,0.83,-0.94662956,108,46.40916667,1992,254,4.568748474
199206083286,7.6,0.83,-0.94662956,126,46.42055556,1992,254,4.452079773
199206083287,7.8,0.83,-0.94662956,148,46.40444444,1992,254,3.912437916
199206083289,7.8,0.83,-0.94662956,64,46.72222222,1992,257,4.446081638
199206083290,7.7,0.83,-0.94662956,77,46.75222222,1992,257,4.89649725
199206083291,7.7,0.83,-0.94662956,95,46.73333333,1992,258,5.193025589
199206083292,7.2,0.83,-0.94662956,192,46.74666667,1992,258,3.426543951
199206083293,7.5,0.83,-0.94662956,161,46.72555556,1992,258,4.552806854
199206083294,7.6,0.83,-0.94662956,137,46.73333333,1992,258,5.061525345
199206083295,7.8,0.83,-0.94662956,75,47.07861111,1992,259,2.407571554
199206083296,7.8,0.83,-0.94662956,99,47.06472222,1992,259,3.945622444
199206083297,7.5,0.83,-0.94662956,115,47.07027778,1992,259,4.489475727
199206083298,7.5,0.83,-0.94662956,135,47.06972222,1992,259,4.508321285
199206083300,7.5,0.83,-0.94662956,150,47.07138889,1992,259,4.156555176
199206083301,7.7,0.83,-0.94662956,84,47.40861111,1992,260,3.287195683
199206083302,7.7,0.83,-0.94662956,99,47.40833333,1992,260,3.942314625
199506016123,7.6,1.71,-1.4994407,198,41.06416667,1995,187,6.901733398
199506016124,7.8,1.71,-1.4994407,161,41.09777778,1995,187,6.915030003
199506016125,8.1,1.71,-1.4994407,108,41.06416667,1995,187,6.064509392
199506016126,8.1,1.71,-1.4994407,70,41.39805556,1995,188,5.224041939
199506016127,8,1.71,-1.4994407,82,41.405,1995,188,5.44224453
199506016128,7.9,1.71,-1.4994407,96,41.39777778,1995,188,5.513551712
199506016129,7.8,1.71,-1.4994407,121,41.41083333,1995,188,5.502176762
199506016132,7.9,1.71,-1.4994407,111,41.73555556,1995,189,5.74855566
199506016136,8.2,1.71,-1.4994407,64,41.91916667,1995,190,4.57862854
199506016137,8.2,1.71,-1.4994407,79,41.925,1995,190,4.617163658
199506016138,7.9,1.71,-1.4994407,114,41.92388889,1995,190,4.70459795
199506016139,7.2,1.71,-1.4994407,194,41.94194444,1995,190,4.529389381
199506016142,7.9,1.71,-1.4994407,115,42.06305556,1995,193,4.508038998
199506016143,7.9,1.71,-1.4994407,98,42.06888889,1995,194,4.412955761
199506016144,8.2,1.71,-1.4994407,80,42.05861111,1995,194,4.243300438
199506016147,8.2,1.71,-1.4994407,67,42.43027778,1995,195,3.561823606
199506016148,8,1.71,-1.4994407,80,42.40694444,1995,195,3.736384392
199506016149,6.9,1.71,-1.4994407,198,42.71416667,1995,195,4.432015419
199506016151,7.4,1.71,-1.4994407,82,42.72944444,1995,196,3.810313463
199506016152,7.1,1.71,-1.4994407,127,42.70388889,1995,196,3.956729174
199506016154,7.9,1.71,-1.4994407,68,43.065,1995,196,1.079234481
199506016155,7.1,1.71,-1.4994407,105,43.05027778,1995,196,3.54706049
199506016156,7,1.71,-1.4994407,127,43.06,1995,196,4.53822422
199506016161,6.9,1.71,-1.4994407,197,43.39277778,1995,197,4.401347637
199506016162,7.6,1.71,-1.4994407,121,43.39833333,1995,198,3.15366292
199506016164,7.8,1.71,-1.4994407,106,43.42694444,1995,198,3.056174278
199506016165,7.8,1.71,-1.4994407,91,43.42916667,1995,198,3.369460821
199506016166,7.2,1.71,-1.4994407,176,43.7275,1995,198,4.145683765
199506016174,7.4,1.71,-1.4994407,94,44.06833333,1995,200,2.671718359
199506016175,7.2,1.71,-1.4994407,116,44.06138889,1995,200,3.285431385
199506016176,7.2,1.71,-1.4994407,127,44.07888889,1995,200,3.803418159
199506016177,7.2,1.71,-1.4994407,129,44.06555556,1995,200,4.307857513
199506016178,7.4,1.71,-1.4994407,120,44.06833333,1995,201,3.321032047
199506016179,7.3,1.71,-1.4994407,111,44.09027778,1995,201,2.657358646
199506016180,7.7,1.71,-1.4994407,84,44.06972222,1995,201,2.001976728
199506016181,7.9,1.71,-1.4994407,60,44.07083333,1995,201,1.894853473
199506016182,7.5,1.71,-1.4994407,70,44.39972222,1995,201,2.110243797
199506016183,7.6,1.71,-1.4994407,107,44.41888889,1995,201,1.171804905
199506016185,7.4,1.71,-1.4994407,158,44.4075,1995,202,2.513134718
199506016186,7.5,1.71,-1.4994407,132,44.39277778,1995,202,2.497595072
199506016187,7.4,1.71,-1.4994407,116,44.41527778,1995,202,1.652201176
199506016188,7.5,1.71,-1.4994407,80,44.73333333,1995,203,2.364778042
199506016189,7.5,1.71,-1.4994407,105,44.75833333,1995,203,2.64409399
199506016190,7.4,1.71,-1.4994407,119,44.75666667,1995,203,3.070901155
199506016191,7.4,1.71,-1.4994407,137,44.75861111,1995,203,3.391089439
199506016192,7.2,1.71,-1.4994407,175,44.77,1995,203,3.882157564
199506016202,7.2,1.71,-1.4994407,160,45.09277778,1995,205,3.662024975
199506016203,7.4,1.71,-1.4994407,123,45.08611111,1995,205,2.912751675
199506016205,7.5,1.71,-1.4994407,90,45.09638889,1995,205,2.233206034
199506016206,7.5,1.71,-1.4994407,91,45.40805556,1995,206,2.826417446
199506016207,7.4,1.71,-1.4994407,127,45.40055556,1995,206,3.560383797
199506016208,7.2,1.71,-1.4994407,156,45.40194444,1995,206,4.057223797
199506016209,7.1,1.71,-1.4994407,171,45.40944444,1995,206,4.366921425
199506016217,6.9,1.71,-1.4994407,198,45.74361111,1995,208,3.413219213
199506016218,6.9,1.71,-1.4994407,190,45.74083333,1995,208,3.9079988
199506016219,6.9,1.71,-1.4994407,179,45.73194444,1995,208,4.682778358
199506016220,7,1.71,-1.4994407,152,45.73916667,1995,208,5.01958704
199506016221,7.3,1.71,-1.4994407,136,45.73027778,1995,208,4.112509251
199506016222,7.4,1.71,-1.4994407,108,45.74555556,1995,209,3.08536768
199506016223,7.7,1.71,-1.4994407,74,45.74416667,1995,209,2.32700038
199506016224,7.2,1.71,-1.4994407,126,46.09388889,1995,209,4.374491215
199506016225,7,1.71,-1.4994407,140,46.09111111,1995,209,4.481330872
199506016226,6.9,1.71,-1.4994407,174,46.08138889,1995,209,5.101414204
199506016228,7,1.71,-1.4994407,142,46.06666667,1995,210,4.782437801
199506016229,7.1,1.71,-1.4994407,134,46.08166667,1995,210,4.355094433
199506016230,6.9,1.71,-1.4994407,147,46.39888889,1995,210,3.848205805
199506016231,7.5,1.71,-1.4994407,63,46.58361111,1995,211,4.644016743
199506016232,7.2,1.71,-1.4994407,86,46.57361111,1995,211,4.934314251
199506016233,6.8,1.71,-1.4994407,129,46.56111111,1995,211,5.566736221
199506037064,7.9,1.71,-1.4994407,168,41.25083333,1995,189,6.564849377
199506037065,8.1,1.71,-1.4994407,98,41.25111111,1995,189,5.81385231
199506037066,8.4,1.71,-1.4994407,67,41.23888889,1995,189,4.523551464
199506037067,8.2,1.71,-1.4994407,74,41.58194444,1995,190,5.327936172
199506037068,8.1,1.71,-1.4994407,105,41.59666667,1995,190,5.525809765
199506037069,7.9,1.71,-1.4994407,132,41.58333333,1995,190,5.396985054
199506037074,8,1.71,-1.4994407,132,42.22694444,1995,193,4.941002846
199506037075,8.1,1.71,-1.4994407,108,42.23694444,1995,193,4.686442852
199506037078,7.6,1.71,-1.4994407,146,42.56888889,1995,194,3.873582125
199506037079,7.9,1.71,-1.4994407,110,42.56472222,1995,194,3.38287735
199506037080,8.1,1.71,-1.4994407,70,42.59611111,1995,194,3.229292631
199506037082,7.7,1.71,-1.4994407,145,42.90138889,1995,195,4.401487827
199506037092,7.9,1.71,-1.4994407,76,43.55777778,1995,198,2.934450865
199506037093,7.7,1.71,-1.4994407,102,43.565,1995,198,4.460992813
199506037094,7.4,1.71,-1.4994407,144,43.58833333,1995,198,3.926816225
199506037095,7.3,1.71,-1.4994407,175,43.575,1995,198,4.949304581
199506037096,7.6,1.71,-1.4994407,106,43.74361111,1995,198,3.943139791
199506037097,7.5,1.71,-1.4994407,116,43.74027778,1995,198,3.814385653
199506037098,7.2,1.71,-1.4994407,167,43.725,1995,198,4.046358109
199506037099,7.6,1.71,-1.4994407,88,43.91583333,1995,199,2.681486607
199506037100,7.5,1.71,-1.4994407,101,43.91166667,1995,199,2.938077927
199506037101,7.5,1.71,-1.4994407,131,43.91055556,1995,199,3.334197998
199506037102,7.4,1.71,-1.4994407,147,43.90888889,1995,199,3.891449928
199506037103,7.1,1.71,-1.4994407,199,43.90527778,1995,199,4.240941048
199506037104,7.6,1.71,-1.4994407,87,44.23805556,1995,199,1.71650672
199506037105,7.6,1.71,-1.4994407,76,44.22472222,1995,199,1.408859491
199506037106,7.4,1.71,-1.4994407,95,44.24861111,1995,200,2.03341794
199506037107,7.4,1.71,-1.4994407,104,44.24805556,1995,200,2.111033201
199506037108,7.3,1.71,-1.4994407,103,44.24083333,1995,200,2.316665888
199506037109,7.6,1.71,-1.4994407,132,44.25638889,1995,200,2.410478115
199506037118,7.1,1.71,-1.4994407,174,44.55583333,1995,201,3.628904343
199506037119,7.5,1.71,-1.4994407,81,44.54833333,1995,201,2.039335728
199506037120,7.5,1.71,-1.4994407,79,44.57388889,1995,202,1.503250241
199506037121,7.5,1.71,-1.4994407,80,44.39833333,1995,202,1.831663489
199506037124,7.3,1.71,-1.4994407,175,44.91944444,1995,203,3.389778614
199506037125,7.3,1.71,-1.4994407,145,44.90472222,1995,203,3.164391041
199506037126,7.5,1.71,-1.4994407,125,44.89944444,1995,203,2.824801683
199506037127,7.5,1.71,-1.4994407,99,44.90916667,1995,203,2.471846342
199506037137,7.2,1.71,-1.4994407,163,45.2375,1995,205,3.637645245
199506037138,7.3,1.71,-1.4994407,129,45.22722222,1995,205,3.148502111
199506037139,7.5,1.71,-1.4994407,92,45.23444444,1995,205,2.695663214
199506037140,7.6,1.71,-1.4994407,106,45.57888889,1995,206,2.752705097
199506037141,7.5,1.71,-1.4994407,129,45.57666667,1995,206,3.37650609
199506037142,7.1,1.71,-1.4994407,164,45.57805556,1995,206,4.127418995
199506037143,7.1,1.71,-1.4994407,183,45.57305556,1995,207,4.085288525
199506037144,7.1,1.71,-1.4994407,192,45.57166667,1995,207,4.085688114
199506037149,7,1.71,-1.4994407,155,45.89527778,1995,207,5.912797928
199506037150,7.8,1.71,-1.4994407,76,45.9175,1995,208,3.025031567
199506037151,7.7,1.71,-1.4994407,83,45.90944444,1995,208,3.129154205
199506037152,7.6,1.71,-1.4994407,102,45.9175,1995,208,3.472581148
199506037153,7.4,1.71,-1.4994407,128,45.90055556,1995,208,4.191514969
199506037154,7.2,1.71,-1.4994407,146,45.90472222,1995,208,5.844041824
199506037155,7,1.71,-1.4994407,152,45.89777778,1995,208,6.574707031
199506037156,7.6,1.71,-1.4994407,92,46.06055556,1995,208,3.28942728
199506037157,7.7,1.71,-1.4994407,71,46.07638889,1995,208,3.175024748
199506037160,6.8,1.71,-1.4994407,152,46.24583333,1995,209,5.627590179
199506037161,7,1.71,-1.4994407,116,46.22388889,1995,209,4.342642784
199506037162,7.6,1.71,-1.4994407,80,46.23222222,1995,209,4.077802658
199506037163,7.7,1.71,-1.4994407,68,46.40194444,1995,210,4.652835846
199506037164,7.3,1.71,-1.4994407,104,46.39944444,1995,210,4.559578896
199506037165,7.1,1.71,-1.4994407,122,46.39638889,1995,210,4.228655815
199506037169,7.5,0.21,-1.0060149,66,46.75055556,1995,212,4.362434864
199506037170,7.3,0.21,-1.0060149,83,46.72583333,1995,213,4.932102203
199506037171,7.2,0.21,-1.0060149,98,46.73194444,1995,213,5.136873722
199506037172,7.1,0.21,-1.0060149,136,46.73583333,1995,213,5.066723824
199506037173,6.9,0.21,-1.0060149,161,46.73416667,1995,213,4.685228825
199506037177,6.8,0.21,-1.0060149,151,46.91027778,1995,214,5.432365894
199506037178,7,0.21,-1.0060149,135,46.89833333,1995,214,5.585436821
199506037179,7.1,0.21,-1.0060149,115,46.89722222,1995,214,5.493848801
199506037180,7.4,0.21,-1.0060149,79,46.90055556,1995,216,2.852881908
199506037181,7.1,0.21,-1.0060149,99,46.91361111,1995,216,4.71006918
199506037182,7.1,0.21,-1.0060149,160,47.05722222,1995,216,3.928193569
199506037183,6.9,0.21,-1.0060149,151,47.07888889,1995,216,4.195268631
199506037184,6.9,0.21,-1.0060149,140,47.07444444,1995,216,4.55190897
199506037185,7.1,0.21,-1.0060149,94,47.05777778,1995,217,3.554735899
199506037187,7,0.21,-1.0060149,122,47.09555556,1995,219,4.695034504
199506037189,7,0.21,-1.0060149,141,47.2375,1995,219,4.289776802
199506037190,7.2,0.21,-1.0060149,70,47.23027778,1995,220,1.836485863
199506037191,7.1,0.21,-1.0060149,94,47.25666667,1995,220,3.046638012
199506037192,7.1,0.21,-1.0060149,124,47.24527778,1995,220,3.912698269
199506037193,7.1,0.21,-1.0060149,125,47.40305556,1995,220,4.601340771
199506037194,7.1,0.21,-1.0060149,108,47.39194444,1995,220,4.004284859
199506037195,7.2,0.21,-1.0060149,80,47.41805556,1995,220,3.0373559
199506037196,7.6,0.21,-1.0060149,68,47.57083333,1995,220,3.021695137
199506037197,7.1,0.21,-1.0060149,115,47.56722222,1995,221,4.207065105
199506037198,7.1,0.21,-1.0060149,133,47.56666667,1995,221,4.523873806
199506037199,6.9,0.21,-1.0060149,169,47.55166667,1995,221,4.842720985
199506037202,6.8,0.21,-1.0060149,197,47.74666667,1995,221,5.706429958
199506037203,6.9,0.21,-1.0060149,151,47.73777778,1995,221,5.390152931
199506037204,7.4,0.21,-1.0060149,61,47.74166667,1995,222,3.084347486
199506037205,7.3,0.21,-1.0060149,77,47.73194444,1995,222,3.329148769
199506037206,7.1,0.21,-1.0060149,124,47.73666667,1995,222,5.00028038
199506037212,7,0.21,-1.0060149,166,47.89611111,1995,223,5.97627306
199506037213,7.1,0.21,-1.0060149,150,47.90861111,1995,223,5.861732483
199506037214,7.3,0.21,-1.0060149,129,47.89666667,1995,223,5.493512154
199506037215,7.2,0.21,-1.0060149,103,47.90444444,1995,223,4.730961323
199506037216,7.7,0.21,-1.0060149,75,47.88666667,1995,223,3.488975525
199806016104,7.9,0.4,0.11902247,164,41.25083333,1998,178,6.57866621
199806016105,8.4,0.4,0.11902247,95,41.2475,1998,178,5.839358807
199806016106,8.6,0.4,0.11902247,66,41.2475,1998,178,4.487991333
199806016107,8.6,0.4,0.11902247,73,41.56694444,1998,178,5.456364155
199806016111,8.2,0.4,0.11902247,129,41.57694444,1998,179,5.316286564
199806016112,8.4,0.4,0.11902247,94,41.56388889,1998,179,5.532650948
199806016113,8.6,0.4,0.11902247,63,41.91611111,1998,180,4.617886543
199806016114,8.4,0.4,0.11902247,77,41.92,1998,180,4.648881912
199806016115,8.3,0.4,0.11902247,108,41.92,1998,180,4.723519325
199806016116,7.5,0.4,0.11902247,193,41.9425,1998,180,4.530517578
199806016120,8,-0.04,0.39316174,130,42.24916667,1998,181,4.931320667
199806016121,8.2,-0.04,0.39316174,100,42.24833333,1998,181,4.702200413
199806016124,8.2,-0.04,0.39316174,63,42.58083333,1998,182,3.287518024
199806016125,8.1,-0.04,0.39316174,108,42.56972222,1998,182,3.409523249
199806016126,7.7,-0.04,0.39316174,143,42.57972222,1998,182,3.900784016
199806016127,7.9,-0.04,0.39316174,96,42.92777778,1998,182,4.205129147
199806016128,7.9,-0.04,0.39316174,137,42.90833333,1998,182,4.463439941
199806016135,7.1,-0.04,0.39316174,200,43.255,1998,184,4.62504673
199806016136,7.7,-0.04,0.39316174,119,43.27361111,1998,184,4.216504574
199806016137,7.9,-0.04,0.39316174,77,43.28333333,1998,184,3.115969896
199806016138,7.9,-0.04,0.39316174,76,43.56194444,1998,184,3.115387917
199806016139,7.7,-0.04,0.39316174,97,43.54138889,1998,185,4.207811832
199806016140,7.5,-0.04,0.39316174,137,43.58,1998,185,3.782130003
199806016141,7.5,-0.04,0.39316174,168,43.57833333,1998,185,4.81273365
199806016146,6.8,-0.04,0.39316174,196,43.91416667,1998,186,4.48988533
199806016147,7,-0.04,0.39316174,189,43.89777778,1998,186,4.193952084
199806016148,7.1,-0.04,0.39316174,139,43.92194444,1998,186,3.774829149
199806016149,7.4,-0.04,0.39316174,126,43.91694444,1998,186,3.297461033
199806016150,7.4,-0.04,0.39316174,103,43.91416667,1998,187,3.120396852
199806016151,7.6,-0.04,0.39316174,82,43.91277778,1998,187,2.556442976
199806016152,7.9,-0.04,0.39316174,74,44.24111111,1998,187,1.413459182
199806016153,8.1,-0.04,0.39316174,85,44.24777778,1998,187,1.762980938
199806016154,8.1,-0.04,0.39316174,92,44.24916667,1998,187,2.022424698
199806016155,7.9,-0.04,0.39316174,100,44.25111111,1998,187,1.946551323
199806016156,8,-0.04,0.39316174,101,44.23555556,1998,187,2.417092323
199806016157,8,-0.04,0.39316174,166,44.2775,1998,188,3.02735734
199806016163,7,-0.04,0.39316174,164,44.55583333,1998,189,3.491578341
199806016164,7.9,-0.04,0.39316174,80,44.57,1998,190,1.556539893
199806016165,8.1,-0.04,0.39316174,79,44.5725,1998,190,1.581122637
199806016166,7.8,-0.04,0.39316174,119,44.55305556,1998,191,2.036206722
199806016176,7.3,-0.04,0.39316174,167,44.90277778,1998,193,3.480118752
199806016178,7.8,-0.04,0.39316174,121,44.90111111,1998,193,2.799039364
199806016179,7.9,-0.04,0.39316174,99,44.90611111,1998,193,2.514102221
199806016180,7,-0.04,0.39316174,162,45.24666667,1998,193,3.675174952
199806016181,7.8,-0.04,0.39316174,91,45.24861111,1998,193,2.693762302
199806016182,7.4,-0.04,0.39316174,129,45.24472222,1998,194,3.201978207
199806016190,7.2,-0.04,0.39316174,192,45.56805556,1998,195,4.085053921
199806016191,7.4,-0.04,0.39316174,172,45.585,1998,195,4.132773399
199806016192,7.5,-0.04,0.39316174,159,45.57222222,1998,195,4.121547222
199806016193,7.9,-0.04,0.39316174,119,45.57472222,1998,195,3.172235489
199806016194,8,-0.04,0.39316174,99,45.57805556,1998,196,2.690756559
199806016195,8.5,-0.04,0.39316174,72,45.735,1998,196,2.247754574
199806016196,8.2,-0.04,0.39316174,70,45.90194444,1998,196,2.983165503
199806016197,7.9,-0.04,0.39316174,81,45.90472222,1998,196,3.11392045
199806016198,7.4,-0.04,0.39316174,121,45.90194444,1998,196,4.165781975
199806016199,7.3,-0.04,0.39316174,140,45.90694444,1998,198,5.71078825
199806016200,7.4,-0.04,0.39316174,144,45.90527778,1998,198,6.549525738
199806016201,7.4,-0.04,0.39316174,151,45.89333333,1998,198,5.901032448
199806016207,7.8,-0.04,0.39316174,76,46.24555556,1998,200,4.238038063
199806016208,8,-0.04,0.39316174,61,46.57,1998,200,4.656672955
199806016209,7.8,-0.04,0.39316174,91,46.56444444,1998,200,4.867342472
199806016211,7.1,-0.04,0.39316174,195,46.57583333,1998,200,5.956198215
199806016213,7.7,-0.04,0.39316174,82,46.90138889,1998,210,3.054407358
199806016214,7.7,-0.04,0.39316174,98,46.90722222,1998,210,4.688063145
199806016216,7.6,-0.04,0.39316174,111,46.90194444,1998,210,5.335057259
199806016217,7.4,-0.04,0.39316174,134,46.90666667,1998,210,5.518669128
199806016218,7.4,-0.04,0.39316174,148,46.90527778,1998,210,5.533850193
199806016219,7.4,-0.04,0.39316174,159,47.04555556,1998,211,3.995214462
199806016220,7.4,-0.04,0.39316174,149,47.09166667,1998,211,4.18300724
199806016221,7.4,-0.04,0.39316174,137,47.08583333,1998,211,4.631513119
199806016223,7.9,-0.04,0.39316174,83,47.10194444,1998,211,2.317281961
199806016226,7.4,-0.22,0.27265688,142,47.2425,1998,212,4.283150196
199806016227,7.4,-0.22,0.27265688,125,47.22805556,1998,212,3.980266809
199806016228,7.7,-0.22,0.27265688,94,47.24055556,1998,212,2.929807425
199806016229,7.9,-0.22,0.27265688,72,47.23027778,1998,213,1.712566495
199806016230,7.6,-0.22,0.27265688,106,47.40083333,1998,213,3.931308985
199806023093,7.6,0.4,0.11902247,191,41.07333333,1998,177,6.931931496
199806023094,8.1,0.4,0.11902247,168,41.06916667,1998,177,6.760970116
199806023095,8.5,0.4,0.11902247,103,41.07916667,1998,178,6.027383327
199806023097,8.3,0.4,0.11902247,117,41.40277778,1998,178,5.521469593
199806023098,8.5,0.4,0.11902247,94,41.40611111,1998,178,5.507865429
199806023099,8.5,0.4,0.11902247,82,41.40861111,1998,178,5.414997101
199806023100,8.5,0.4,0.11902247,68,41.405,1998,179,5.153199673
199806023103,8.4,0.4,0.11902247,107,41.74388889,1998,179,5.711600304
199806023104,8.5,0.4,0.11902247,77,41.7425,1998,179,5.566255569
199806023107,8.1,0.4,0.11902247,115,42.07527778,1998,180,4.530190945
199806023108,8.2,0.4,0.11902247,101,42.0725,1998,180,4.417956829
199806023109,8.4,0.4,0.11902247,81,42.07722222,1998,180,4.296108723
199806023112,8.5,-0.04,0.39316174,79,42.41305556,1998,181,3.685786963
199806023113,8.6,-0.04,0.39316174,63,42.42944444,1998,181,3.552347183
199806023115,7.4,-0.04,0.39316174,192,42.71861111,1998,182,4.453405857
199806023116,8,-0.04,0.39316174,109,42.70861111,1998,182,3.868317127
199806023117,8.3,-0.04,0.39316174,76,42.73527778,1998,182,3.709218979
199806023121,7.7,-0.04,0.39316174,125,43.07916667,1998,183,4.764607906
199806023122,7.9,-0.04,0.39316174,101,43.0525,1998,183,3.559888363
199806023123,8,-0.04,0.39316174,66,43.07111111,1998,183,0.607511878
199806023125,7.4,-0.04,0.39316174,188,43.40416667,1998,184,4.162969112
199806023126,7.6,-0.04,0.39316174,117,43.40416667,1998,184,3.074268341
199806023127,7.8,-0.04,0.39316174,101,43.40722222,1998,184,3.021754742
199806023128,7.8,-0.04,0.39316174,85,43.41527778,1998,184,3.071690083
199806023131,7.4,-0.04,0.39316174,176,43.73916667,1998,185,4.14482975
199806023132,7.6,-0.04,0.39316174,126,43.70972222,1998,185,3.774521589
199806023133,7.6,-0.04,0.39316174,112,43.74361111,1998,185,3.828825712
199806023134,7.7,-0.04,0.39316174,102,43.74361111,1998,185,3.914599419
199806023138,8.4,-0.04,0.39316174,91,44.06916667,1998,186,2.630608559
199806023139,8.1,-0.04,0.39316174,115,44.07916667,1998,186,3.519227743
199806023140,7.3,-0.04,0.39316174,125,44.07416667,1998,186,4.253608227
199806023141,7.4,-0.04,0.39316174,122,44.07583333,1998,187,4.355095387
199806023142,7.2,-0.04,0.39316174,118,44.07861111,1998,187,3.744065523
199806023143,7.3,-0.04,0.39316174,112,44.07611111,1998,187,2.823638439
199806023144,7.6,-0.04,0.39316174,83,44.07527778,1998,187,1.968821287
199806023145,8.3,-0.04,0.39316174,56,44.07638889,1998,187,1.885310531
199806023146,8.1,-0.04,0.39316174,68,44.41444444,1998,187,2.165533543
199806023149,7.4,-0.04,0.39316174,161,44.39277778,1998,188,2.878860474
199806023150,7.8,-0.04,0.39316174,128,44.38805556,1998,188,2.530040503
199806023152,7.9,-0.04,0.39316174,112,44.41472222,1998,188,1.52211225
199806023153,7.7,-0.04,0.39316174,102,44.4175,1998,189,1.171804905
199806023154,8.5,-0.04,0.39316174,80,44.38916667,1998,189,1.883953929
199806023155,8,-0.04,0.39316174,80,44.74361111,1998,190,2.344919205
199806023156,8.1,-0.04,0.39316174,101,44.74,1998,190,2.690509319
